league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,587708,773520,2026-08-25 19:00:00,Bodø/Glimt,NEC Nijmegen,2026-08-13 04:57:10,,,,,,,,,,,,,,
ucl_2026,224835,839905,2026-08-25 19:00:00,LASK,Celtic,2026-08-13 04:57:10,0.45,0.435,0.435,0.505,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""LASK Linz 0 - 0 Celtic FC"": 0.49, ""LASK Linz 0 - 1 Celtic FC"": 0.48, ""LASK Linz 0 - 2 Celtic FC"": 0.48, ""LASK Linz 0 - 3 Celtic FC"": 0.475, ""LASK Linz 1 - 0 Celtic FC"": 0.485, ""LASK Linz 1 - 1 Celtic FC"": 0.475, ""LASK Linz 1 - 2 Celtic FC"": 0.48, ""LASK Linz 1 - 3 Celtic FC"": 0.48, ""LASK Linz 2 - 0 Celtic FC"": 0.475, ""LASK Linz 2 - 1 Celtic FC"": 0.475, ""LASK Linz 2 - 2 Celtic FC"": 0.48, ""LASK Linz 2 - 3 Celtic FC"": 0.48, ""LASK Linz 3 - 0 Celtic FC"": 0.475, ""LASK Linz 3 - 1 Celtic FC"": 0.48, ""LASK Linz 3 - 2 Celtic FC"": 0.48, ""LASK Linz 3 - 3 Celtic FC"": 0.475}"
ucl_2026,587707,773513,2026-08-25 16:45:00,Sabah FK,Hapoel Be'er Sheva,2026-08-13 04:57:10,,,,,,,,,,,,,,
ucl_2026,587704,839908,2026-08-19 19:00:00,ŠK Slovan Bratislava,NK Celje,2026-08-13 04:57:10,0.55,0.24,0.22,0.495,0.505,0.22,0.78,0.24,0.76,0.31,0.69,0.165,0.835,"{""Any Other Score"": 0.42, ""ŠK Slovan Bratislava 0 - 0 NK Celje"": 0.375, ""ŠK Slovan Bratislava 0 - 1 NK Celje"": 0.34, ""ŠK Slovan Bratislava 0 - 2 NK Celje"": 0.385, ""ŠK Slovan Bratislava 0 - 3 NK Celje"": 0.335, ""ŠK Slovan Bratislava 1 - 0 NK Celje"": 0.41, ""ŠK Slovan Bratislava 1 - 1 NK Celje"": 0.385, ""ŠK Slovan Bratislava 1 - 2 NK Celje"": 0.335, ""ŠK Slovan Bratislava 1 - 3 NK Celje"": 0.375, ""ŠK Slovan Bratislava 2 - 0 NK Celje"": 0.395, ""ŠK Slovan Bratislava 2 - 1 NK Celje"": 0.38, ""ŠK Slovan Bratislava 2 - 2 NK Celje"": 0.36, ""ŠK Slovan Bratislava 2 - 3 NK Celje"": 0.34, ""ŠK Slovan Bratislava 3 - 0 NK Celje"": 0.37, ""ŠK Slovan Bratislava 3 - 1 NK Celje"": 0.37, ""ŠK Slovan Bratislava 3 - 2 NK Celje"": 0.355, ""ŠK Slovan Bratislava 3 - 3 NK Celje"": 0.34}"
ucl_2026,587703,839909,2026-08-19 19:00:00,NEC Nijmegen,Bodø/Glimt,2026-08-13 04:57:10,0.41,0.245,0.335,0.495,0.505,0.5,0.5,0.49,0.51,0.43,0.57,0.25,0.75,"{""Any Other Score"": 0.455, ""NEC 0 - 0 FK Bodø/Glimt"": 0.485, ""NEC 0 - 1 FK Bodø/Glimt"": 0.445, ""NEC 0 - 2 FK Bodø/Glimt"": 0.475, ""NEC 0 - 3 FK Bodø/Glimt"": 0.44, ""NEC 1 - 0 FK Bodø/Glimt"": 0.44, ""NEC 1 - 1 FK Bodø/Glimt"": 0.445, ""NEC 1 - 2 FK Bodø/Glimt"": 0.47, ""NEC 1 - 3 FK Bodø/Glimt"": 0.44, ""NEC 2 - 0 FK Bodø/Glimt"": 0.475, ""NEC 2 - 1 FK Bodø/Glimt"": 0.44, ""NEC 2 - 2 FK Bodø/Glimt"": 0.465, ""NEC 2 - 3 FK Bodø/Glimt"": 0.475, ""NEC 3 - 0 FK Bodø/Glimt"": 0.47, ""NEC 3 - 1 FK Bodø/Glimt"": 0.465, ""NEC 3 - 2 FK Bodø/Glimt"": 0.44, ""NEC 3 - 3 FK Bodø/Glimt"": 0.46}"
ucl_2026,587702,839910,2026-08-19 19:00:00,Hapoel Be'er Sheva,Sabah FK,2026-08-13 04:57:10,0.41,0.285,0.305,0.495,0.505,0.215,0.785,0.27,0.73,0.25,0.75,0.135,0.865,"{""Any Other Score"": 0.405, ""MH Hapoel Be'er Sheva 0 - 0 Sabah FK"": 0.445, ""MH Hapoel Be'er Sheva 0 - 1 Sabah FK"": 0.43, ""MH Hapoel Be'er Sheva 0 - 2 Sabah FK"": 0.395, ""MH Hapoel Be'er Sheva 0 - 3 Sabah FK"": 0.395, ""MH Hapoel Be'er Sheva 1 - 0 Sabah FK"": 0.41, ""MH Hapoel Be'er Sheva 1 - 1 Sabah FK"": 0.445, ""MH Hapoel Be'er Sheva 1 - 2 Sabah FK"": 0.4, ""MH Hapoel Be'er Sheva 1 - 3 Sabah FK"": 0.445, ""MH Hapoel Be'er Sheva 2 - 0 Sabah FK"": 0.415, ""MH Hapoel Be'er Sheva 2 - 1 Sabah FK"": 0.41, ""MH Hapoel Be'er Sheva 2 - 2 Sabah FK"": 0.395, ""MH Hapoel Be'er Sheva 2 - 3 Sabah FK"": 0.42, ""MH Hapoel Be'er Sheva 3 - 0 Sabah FK"": 0.415, ""MH Hapoel Be'er Sheva 3 - 1 Sabah FK"": 0.46, ""MH Hapoel Be'er Sheva 3 - 2 Sabah FK"": 0.405, ""MH Hapoel Be'er Sheva 3 - 3 Sabah FK"": 0.4}"
ucl_2026,224834,807264,2026-08-19 19:00:00,Celtic,LASK,2026-08-13 04:57:10,0.615,0.225,0.18,0.505,0.495,0.175,0.825,0.465,0.535,0.3,0.7,0.15,0.85,"{""Any Other Score"": 0.395, ""Celtic FC 0 - 0 LASK Linz"": 0.365, ""Celtic FC 0 - 1 LASK Linz"": 0.345, ""Celtic FC 0 - 2 LASK Linz"": 0.385, ""Celtic FC 0 - 3 LASK Linz"": 0.35, ""Celtic FC 1 - 0 LASK Linz"": 0.395, ""Celtic FC 1 - 1 LASK Linz"": 0.395, ""Celtic FC 1 - 2 LASK Linz"": 0.38, ""Celtic FC 1 - 3 LASK Linz"": 0.34, ""Celtic FC 2 - 0 LASK Linz"": 0.42, ""Celtic FC 2 - 1 LASK Linz"": 0.395, ""Celtic FC 2 - 2 LASK Linz"": 0.385, ""Celtic FC 2 - 3 LASK Linz"": 0.35, ""Celtic FC 3 - 0 LASK Linz"": 0.355, ""Celtic FC 3 - 1 LASK Linz"": 0.38, ""Celtic FC 3 - 2 LASK Linz"": 0.4, ""Celtic FC 3 - 3 LASK Linz"": 0.38}"
ucl_2026,587701,839913,2026-08-18 19:00:00,Fenerbahçe,Olympique Lyonnais,2026-08-13 04:57:10,0.465,0.26,0.29,0.495,0.505,0.5,0.5,0.505,0.495,0.32,0.68,0.165,0.835,"{""Any Other Score"": 0.41, ""Fenerbahçe SK 0 - 0 Olympique Lyonnais"": 0.4, ""Fenerbahçe SK 0 - 1 Olympique Lyonnais"": 0.4, ""Fenerbahçe SK 0 - 2 Olympique Lyonnais"": 0.375, ""Fenerbahçe SK 0 - 3 Olympique Lyonnais"": 0.435, ""Fenerbahçe SK 1 - 0 Olympique Lyonnais"": 0.4, ""Fenerbahçe SK 1 - 1 Olympique Lyonnais"": 0.4, ""Fenerbahçe SK 1 - 2 Olympique Lyonnais"": 0.4, ""Fenerbahçe SK 1 - 3 Olympique Lyonnais"": 0.38, ""Fenerbahçe SK 2 - 0 Olympique Lyonnais"": 0.37, ""Fenerbahçe SK 2 - 1 Olympique Lyonnais"": 0.38, ""Fenerbahçe SK 2 - 2 Olympique Lyonnais"": 0.36, ""Fenerbahçe SK 2 - 3 Olympique Lyonnais"": 0.39, ""Fenerbahçe SK 3 - 0 Olympique Lyonnais"": 0.36, ""Fenerbahçe SK 3 - 1 Olympique Lyonnais"": 0.36, ""Fenerbahçe SK 3 - 2 Olympique Lyonnais"": 0.43, ""Fenerbahçe SK 3 - 3 Olympique Lyonnais"": 0.425}"
ucl_2026,587700,839911,2026-08-18 19:00:00,GNK Dinamo Zagreb,Viking FK,2026-08-13 04:57:10,0.54,0.235,0.215,0.505,0.495,0.21,0.79,0.31,0.69,0.355,0.645,0.19,0.81,"{""Any Other Score"": 0.43, ""GNK Dinamo Zagreb 0 - 0 Viking FK"": 0.39, ""GNK Dinamo Zagreb 0 - 1 Viking FK"": 0.405, ""GNK Dinamo Zagreb 0 - 2 Viking FK"": 0.365, ""GNK Dinamo Zagreb 0 - 3 Viking FK"": 0.405, ""GNK Dinamo Zagreb 1 - 0 Viking FK"": 0.41, ""GNK Dinamo Zagreb 1 - 1 Viking FK"": 0.415, ""GNK Dinamo Zagreb 1 - 2 Viking FK"": 0.375, ""GNK Dinamo Zagreb 1 - 3 Viking FK"": 0.37, ""GNK Dinamo Zagreb 2 - 0 Viking FK"": 0.4, ""GNK Dinamo Zagreb 2 - 1 Viking FK"": 0.435, ""GNK Dinamo Zagreb 2 - 2 Viking FK"": 0.37, ""GNK Dinamo Zagreb 2 - 3 Viking FK"": 0.395, ""GNK Dinamo Zagreb 3 - 0 Viking FK"": 0.4, ""GNK Dinamo Zagreb 3 - 1 Viking FK"": 0.41, ""GNK Dinamo Zagreb 3 - 2 Viking FK"": 0.37, ""GNK Dinamo Zagreb 3 - 3 Viking FK"": 0.405}"
ucl_2026,587699,839912,2026-08-18 19:00:00,Levski Sofia,AEK Athens,2026-08-13 04:57:10,0.33,0.305,0.39,0.5,0.5,0.2,0.8,0.2,0.8,0.235,0.765,0.115,0.885,"{""Any Other Score"": 0.49, ""PFK Levski Sofia 0 - 0 AEK"": 0.46, ""PFK Levski Sofia 0 - 1 AEK"": 0.46, ""PFK Levski Sofia 0 - 2 AEK"": 0.435, ""PFK Levski Sofia 0 - 3 AEK"": 0.435, ""PFK Levski Sofia 1 - 0 AEK"": 0.475, ""PFK Levski Sofia 1 - 1 AEK"": 0.47, ""PFK Levski Sofia 1 - 2 AEK"": 0.44, ""PFK Levski Sofia 1 - 3 AEK"": 0.445, ""PFK Levski Sofia 2 - 0 AEK"": 0.445, ""PFK Levski Sofia 2 - 1 AEK"": 0.43, ""PFK Levski Sofia 2 - 2 AEK"": 0.435, ""PFK Levski Sofia 2 - 3 AEK"": 0.435, ""PFK Levski Sofia 3 - 0 AEK"": 0.465, ""PFK Levski Sofia 3 - 1 AEK"": 0.455, ""PFK Levski Sofia 3 - 2 AEK"": 0.465, ""PFK Levski Sofia 3 - 3 AEK"": 0.435}"
