league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601074,839819,2027-01-27 20:00:00,Borussia Dortmund,AEK Athens,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601146,931954,2027-01-19 20:00:00,Lille,ŠK Slovan Bratislava,2026-09-08 21:27:11,,,,,,,,,,,,,,
ucl_2026,601105,931955,2027-01-19 20:00:00,AEK Athens,AS Roma,2026-09-08 18:57:15,,,,,,,,,,,,,,
ucl_2026,601066,931952,2026-12-09 20:00:00,Borussia Dortmund,Inter,2026-09-08 21:27:12,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601023,931951,2026-12-08 20:00:00,FC Barcelona,Manchester City,2026-09-08 21:27:12,,,,,,,,,,,,,,
ucl_2026,601039,839818,2026-11-25 20:00:00,Atlético Madrid,Viking FK,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,
ucl_2026,601099,773513,2026-11-25 17:45:00,Sabah FK,FC Barcelona,2026-08-27 17:57:25,,,,,,,,,,,,,,
ucl_2026,601070,931953,2026-11-04 20:00:00,Borussia Dortmund,Real Betis,2026-09-08 21:27:11,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
ucl_2026,601089,839820,2026-11-04 17:45:00,Fenerbahçe,Liverpool FC,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601025,964123,2026-11-03 20:00:00,FC Barcelona,Aston Villa,2026-09-08 18:57:15,,,,0.002,0.998,0.0005,0.9995,0.0005,0.9995,0.9995,0.0005,0.9995,0.0005,
ucl_2026,601107,839819,2026-10-14 19:00:00,Shakhtar Donetsk,AEK Athens,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601157,773513,2026-10-13 16:45:00,Sabah FK,SK Slavia Praha,2026-08-29 17:57:17,,,,,,,,,,,,,,
ucl_2026,601154,974567,2026-09-10 19:00:00,SK Slavia Praha,RC Lens,2026-09-09 04:57:13,0.375,0.275,0.345,0.475,0.525,0.455,0.545,0.415,0.585,0.315,0.685,0.155,0.845,"{""Any Other Score"": 0.075, ""SK Slavia Praha 0 - 0 Racing Club de Lens"": 0.065, ""SK Slavia Praha 0 - 1 Racing Club de Lens"": 0.075, ""SK Slavia Praha 0 - 2 Racing Club de Lens"": 0.055, ""SK Slavia Praha 0 - 3 Racing Club de Lens"": 0.026, ""SK Slavia Praha 1 - 0 Racing Club de Lens"": 0.085, ""SK Slavia Praha 1 - 1 Racing Club de Lens"": 0.13, ""SK Slavia Praha 1 - 2 Racing Club de Lens"": 0.085, ""SK Slavia Praha 1 - 3 Racing Club de Lens"": 0.0365, ""SK Slavia Praha 2 - 0 Racing Club de Lens"": 0.06, ""SK Slavia Praha 2 - 1 Racing Club de Lens"": 0.085, ""SK Slavia Praha 2 - 2 Racing Club de Lens"": 0.065, ""SK Slavia Praha 2 - 3 Racing Club de Lens"": 0.0285, ""SK Slavia Praha 3 - 0 Racing Club de Lens"": 0.029, ""SK Slavia Praha 3 - 1 Racing Club de Lens"": 0.039, ""SK Slavia Praha 3 - 2 Racing Club de Lens"": 0.0285, ""SK Slavia Praha 3 - 3 Racing Club de Lens"": 0.0155}"
ucl_2026,601125,974890,2026-09-10 19:00:00,Como,RB Leipzig,2026-09-09 04:57:13,0.525,0.245,0.235,0.5,0.5,0.5,0.5,0.5,0.5,0.395,0.605,0.205,0.795,"{""Any Other Score"": 0.11, ""Como 1907 0 - 0 RB Leipzig"": 0.045, ""Como 1907 0 - 1 RB Leipzig"": 0.055, ""Como 1907 0 - 2 RB Leipzig"": 0.0315, ""Como 1907 0 - 3 RB Leipzig"": 0.014, ""Como 1907 1 - 0 RB Leipzig"": 0.085, ""Como 1907 1 - 1 RB Leipzig"": 0.11, ""Como 1907 1 - 2 RB Leipzig"": 0.065, ""Como 1907 1 - 3 RB Leipzig"": 0.026, ""Como 1907 2 - 0 RB Leipzig"": 0.075, ""Como 1907 2 - 1 RB Leipzig"": 0.105, ""Como 1907 2 - 2 RB Leipzig"": 0.065, ""Como 1907 2 - 3 RB Leipzig"": 0.026, ""Como 1907 3 - 0 RB Leipzig"": 0.0495, ""Como 1907 3 - 1 RB Leipzig"": 0.065, ""Como 1907 3 - 2 RB Leipzig"": 0.0415, ""Como 1907 3 - 3 RB Leipzig"": 0.018}"
ucl_2026,601067,975158,2026-09-10 19:00:00,FC Bayern München,Bodø/Glimt,2026-09-09 04:57:13,0.885,0.075,0.0415,0.5,0.5,0.5,0.5,0.5,0.5,0.695,0.305,0.515,0.485,"{""Any Other Score"": 0.355, ""FC Bayern München 0 - 0 FK Bodø/Glimt"": 0.0135, ""FC Bayern München 0 - 1 FK Bodø/Glimt"": 0.014, ""FC Bayern München 0 - 2 FK Bodø/Glimt"": 0.006, ""FC Bayern München 0 - 3 FK Bodø/Glimt"": 0.009, ""FC Bayern München 1 - 0 FK Bodø/Glimt"": 0.035, ""FC Bayern München 1 - 1 FK Bodø/Glimt"": 0.0235, ""FC Bayern München 1 - 2 FK Bodø/Glimt"": 0.021, ""FC Bayern München 1 - 3 FK Bodø/Glimt"": 0.0155, ""FC Bayern München 2 - 0 FK Bodø/Glimt"": 0.055, ""FC Bayern München 2 - 1 FK Bodø/Glimt"": 0.055, ""FC Bayern München 2 - 2 FK Bodø/Glimt"": 0.023, ""FC Bayern München 2 - 3 FK Bodø/Glimt"": 0.013, ""FC Bayern München 3 - 0 FK Bodø/Glimt"": 0.09, ""FC Bayern München 3 - 1 FK Bodø/Glimt"": 0.075, ""FC Bayern München 3 - 2 FK Bodø/Glimt"": 0.0335, ""FC Bayern München 3 - 3 FK Bodø/Glimt"": 0.019}"
