league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,587710,844813,2026-08-26 19:00:00,NK Celje,ŠK Slovan Bratislava,2026-08-19 04:57:08,0.425,0.4,0.425,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""NK Celje 0 - 0 ŠK Slovan Bratislava"": 0.49, ""NK Celje 0 - 1 ŠK Slovan Bratislava"": 0.48, ""NK Celje 0 - 2 ŠK Slovan Bratislava"": 0.47, ""NK Celje 0 - 3 ŠK Slovan Bratislava"": 0.48, ""NK Celje 1 - 0 ŠK Slovan Bratislava"": 0.485, ""NK Celje 1 - 1 ŠK Slovan Bratislava"": 0.45, ""NK Celje 1 - 2 ŠK Slovan Bratislava"": 0.48, ""NK Celje 1 - 3 ŠK Slovan Bratislava"": 0.48, ""NK Celje 2 - 0 ŠK Slovan Bratislava"": 0.48, ""NK Celje 2 - 1 ŠK Slovan Bratislava"": 0.48, ""NK Celje 2 - 2 ŠK Slovan Bratislava"": 0.09, ""NK Celje 2 - 3 ŠK Slovan Bratislava"": 0.48, ""NK Celje 3 - 0 ŠK Slovan Bratislava"": 0.48, ""NK Celje 3 - 1 ŠK Slovan Bratislava"": 0.475, ""NK Celje 3 - 2 ŠK Slovan Bratislava"": 0.485, ""NK Celje 3 - 3 ŠK Slovan Bratislava"": 0.055}"
ucl_2026,587709,844812,2026-08-26 19:00:00,AEK Athens,Levski Sofia,2026-08-19 04:57:08,0.605,0.255,0.19,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,0.49,0.51,"{""Any Other Score"": 0.495, ""AEK 0 - 0 PFK Levski Sofia"": 0.495, ""AEK 0 - 1 PFK Levski Sofia"": 0.245, ""AEK 0 - 2 PFK Levski Sofia"": 0.245, ""AEK 0 - 3 PFK Levski Sofia"": 0.075, ""AEK 1 - 0 PFK Levski Sofia"": 0.495, ""AEK 1 - 1 PFK Levski Sofia"": 0.16, ""AEK 1 - 2 PFK Levski Sofia"": 0.245, ""AEK 1 - 3 PFK Levski Sofia"": 0.075, ""AEK 2 - 0 PFK Levski Sofia"": 0.48, ""AEK 2 - 1 PFK Levski Sofia"": 0.495, ""AEK 2 - 2 PFK Levski Sofia"": 0.09, ""AEK 2 - 3 PFK Levski Sofia"": 0.075, ""AEK 3 - 0 PFK Levski Sofia"": 0.495, ""AEK 3 - 1 PFK Levski Sofia"": 0.495, ""AEK 3 - 2 PFK Levski Sofia"": 0.495, ""AEK 3 - 3 PFK Levski Sofia"": 0.055}"
ucl_2026,587706,844815,2026-08-26 19:00:00,Olympique Lyonnais,Fenerbahçe,2026-08-19 04:57:08,0.465,0.275,0.27,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,0.49,0.51,"{""Any Other Score"": 0.49, ""Olympique Lyonnais 0 - 0 Fenerbahçe SK"": 0.49, ""Olympique Lyonnais 0 - 1 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 0 - 2 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 0 - 3 Fenerbahçe SK"": 0.055, ""Olympique Lyonnais 1 - 0 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 1 - 1 Fenerbahçe SK"": 0.16, ""Olympique Lyonnais 1 - 2 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 1 - 3 Fenerbahçe SK"": 0.055, ""Olympique Lyonnais 2 - 0 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 2 - 1 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 2 - 2 Fenerbahçe SK"": 0.07, ""Olympique Lyonnais 2 - 3 Fenerbahçe SK"": 0.055, ""Olympique Lyonnais 3 - 0 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 3 - 1 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 3 - 2 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 3 - 3 Fenerbahçe SK"": 0.055}"
ucl_2026,587705,844814,2026-08-26 19:00:00,Viking FK,GNK Dinamo Zagreb,2026-08-19 04:57:08,0.46,0.275,0.37,0.5,0.5,0.5,0.5,0.5,0.5,0.33,0.67,0.485,0.515,"{""Any Other Score"": 0.49, ""Viking FK 0 - 0 GNK Dinamo Zagreb"": 0.49, ""Viking FK 0 - 1 GNK Dinamo Zagreb"": 0.48, ""Viking FK 0 - 2 GNK Dinamo Zagreb"": 0.475, ""Viking FK 0 - 3 GNK Dinamo Zagreb"": 0.48, ""Viking FK 1 - 0 GNK Dinamo Zagreb"": 0.48, ""Viking FK 1 - 1 GNK Dinamo Zagreb"": 0.16, ""Viking FK 1 - 2 GNK Dinamo Zagreb"": 0.47, ""Viking FK 1 - 3 GNK Dinamo Zagreb"": 0.48, ""Viking FK 2 - 0 GNK Dinamo Zagreb"": 0.47, ""Viking FK 2 - 1 GNK Dinamo Zagreb"": 0.48, ""Viking FK 2 - 2 GNK Dinamo Zagreb"": 0.09, ""Viking FK 2 - 3 GNK Dinamo Zagreb"": 0.48, ""Viking FK 3 - 0 GNK Dinamo Zagreb"": 0.48, ""Viking FK 3 - 1 GNK Dinamo Zagreb"": 0.49, ""Viking FK 3 - 2 GNK Dinamo Zagreb"": 0.475, ""Viking FK 3 - 3 GNK Dinamo Zagreb"": 0.055}"
ucl_2026,587708,773520,2026-08-25 19:00:00,Bodø/Glimt,NEC Nijmegen,2026-08-19 04:57:08,,,,,,,,,,,,,,
ucl_2026,224835,839905,2026-08-25 19:00:00,LASK,Celtic,2026-08-19 04:57:08,0.45,0.435,0.435,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.445, ""LASK Linz 0 - 0 Celtic FC"": 0.445, ""LASK Linz 0 - 1 Celtic FC"": 0.445, ""LASK Linz 0 - 2 Celtic FC"": 0.47, ""LASK Linz 0 - 3 Celtic FC"": 0.445, ""LASK Linz 1 - 0 Celtic FC"": 0.445, ""LASK Linz 1 - 1 Celtic FC"": 0.45, ""LASK Linz 1 - 2 Celtic FC"": 0.445, ""LASK Linz 1 - 3 Celtic FC"": 0.445, ""LASK Linz 2 - 0 Celtic FC"": 0.445, ""LASK Linz 2 - 1 Celtic FC"": 0.445, ""LASK Linz 2 - 2 Celtic FC"": 0.09, ""LASK Linz 2 - 3 Celtic FC"": 0.445, ""LASK Linz 3 - 0 Celtic FC"": 0.445, ""LASK Linz 3 - 1 Celtic FC"": 0.445, ""LASK Linz 3 - 2 Celtic FC"": 0.445, ""LASK Linz 3 - 3 Celtic FC"": 0.055}"
ucl_2026,587707,773513,2026-08-25 16:45:00,Sabah FK,Hapoel Be'er Sheva,2026-08-19 04:57:08,,,,,,,,,,,,,,
ucl_2026,587704,864644,2026-08-19 19:00:00,ŠK Slovan Bratislava,NK Celje,2026-08-19 04:57:08,0.575,0.235,0.185,0.285,0.715,0.16,0.84,0.215,0.785,0.315,0.685,0.155,0.845,"{""Any Other Score"": 0.125, ""ŠK Slovan Bratislava 0 - 0 NK Celje"": 0.06, ""ŠK Slovan Bratislava 0 - 1 NK Celje"": 0.055, ""ŠK Slovan Bratislava 0 - 2 NK Celje"": 0.0255, ""ŠK Slovan Bratislava 0 - 3 NK Celje"": 0.009, ""ŠK Slovan Bratislava 1 - 0 NK Celje"": 0.11, ""ŠK Slovan Bratislava 1 - 1 NK Celje"": 0.11, ""ŠK Slovan Bratislava 1 - 2 NK Celje"": 0.054, ""ŠK Slovan Bratislava 1 - 3 NK Celje"": 0.0165, ""ŠK Slovan Bratislava 2 - 0 NK Celje"": 0.095, ""ŠK Slovan Bratislava 2 - 1 NK Celje"": 0.105, ""ŠK Slovan Bratislava 2 - 2 NK Celje"": 0.055, ""ŠK Slovan Bratislava 2 - 3 NK Celje"": 0.016, ""ŠK Slovan Bratislava 3 - 0 NK Celje"": 0.06, ""ŠK Slovan Bratislava 3 - 1 NK Celje"": 0.06, ""ŠK Slovan Bratislava 3 - 2 NK Celje"": 0.032, ""ŠK Slovan Bratislava 3 - 3 NK Celje"": 0.013}"
ucl_2026,587703,864034,2026-08-19 19:00:00,NEC Nijmegen,Bodø/Glimt,2026-08-19 04:57:08,0.375,0.245,0.375,0.4,0.6,0.255,0.745,0.32,0.68,0.475,0.525,0.28,0.72,"{""Any Other Score"": 0.195, ""NEC 0 - 0 FK Bodø/Glimt"": 0.0345, ""NEC 0 - 1 FK Bodø/Glimt"": 0.0465, ""NEC 0 - 2 FK Bodø/Glimt"": 0.043, ""NEC 0 - 3 FK Bodø/Glimt"": 0.025, ""NEC 1 - 0 FK Bodø/Glimt"": 0.0475, ""NEC 1 - 1 FK Bodø/Glimt"": 0.095, ""NEC 1 - 2 FK Bodø/Glimt"": 0.08, ""NEC 1 - 3 FK Bodø/Glimt"": 0.0445, ""NEC 2 - 0 FK Bodø/Glimt"": 0.04, ""NEC 2 - 1 FK Bodø/Glimt"": 0.08, ""NEC 2 - 2 FK Bodø/Glimt"": 0.08, ""NEC 2 - 3 FK Bodø/Glimt"": 0.042, ""NEC 3 - 0 FK Bodø/Glimt"": 0.025, ""NEC 3 - 1 FK Bodø/Glimt"": 0.045, ""NEC 3 - 2 FK Bodø/Glimt"": 0.042, ""NEC 3 - 3 FK Bodø/Glimt"": 0.0265}"
ucl_2026,587702,839910,2026-08-19 19:00:00,Hapoel Be'er Sheva,Sabah FK,2026-08-19 04:57:08,0.415,0.285,0.305,0.295,0.705,0.15,0.85,0.225,0.775,0.285,0.715,0.135,0.865,"{""Any Other Score"": 0.085, ""MH Hapoel Be'er Sheva 0 - 0 Sabah FK"": 0.07, ""MH Hapoel Be'er Sheva 0 - 1 Sabah FK"": 0.08, ""MH Hapoel Be'er Sheva 0 - 2 Sabah FK"": 0.045, ""MH Hapoel Be'er Sheva 0 - 3 Sabah FK"": 0.019, ""MH Hapoel Be'er Sheva 1 - 0 Sabah FK"": 0.095, ""MH Hapoel Be'er Sheva 1 - 1 Sabah FK"": 0.135, ""MH Hapoel Be'er Sheva 1 - 2 Sabah FK"": 0.075, ""MH Hapoel Be'er Sheva 1 - 3 Sabah FK"": 0.025, ""MH Hapoel Be'er Sheva 2 - 0 Sabah FK"": 0.07, ""MH Hapoel Be'er Sheva 2 - 1 Sabah FK"": 0.09, ""MH Hapoel Be'er Sheva 2 - 2 Sabah FK"": 0.065, ""MH Hapoel Be'er Sheva 2 - 3 Sabah FK"": 0.025, ""MH Hapoel Be'er Sheva 3 - 0 Sabah FK"": 0.0345, ""MH Hapoel Be'er Sheva 3 - 1 Sabah FK"": 0.0445, ""MH Hapoel Be'er Sheva 3 - 2 Sabah FK"": 0.025, ""MH Hapoel Be'er Sheva 3 - 3 Sabah FK"": 0.014}"
