league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601148,978024,2027-01-27 20:00:00,PSV Eindhoven,VfB Stuttgart,2026-09-10 18:57:19,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,"{""PSV 1 - 1 FK Shakhtar Donetsk"": 0.9995}"
ucl_2026,601074,839819,2027-01-27 20:00:00,Borussia Dortmund,AEK Athens,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601060,931945,2027-01-27 20:00:00,Liverpool FC,RC Lens,2026-09-09 21:27:13,,,,,,,,,,,,,,
ucl_2026,601102,931942,2027-01-20 20:00:00,Como,Paris Saint-Germain,2026-09-10 21:27:09,,,,,,,,,,,,,,
ucl_2026,601055,931946,2027-01-20 20:00:00,Real Betis,Arsenal,2026-09-09 21:27:13,,,,,,,,,,,,,,
ucl_2026,601146,931954,2027-01-19 20:00:00,Lille,ŠK Slovan Bratislava,2026-09-08 21:27:11,,,,,,,,,,,,,,
ucl_2026,601105,931955,2027-01-19 20:00:00,AEK Athens,AS Roma,2026-09-08 18:57:15,,,,,,,,,,,,,,
ucl_2026,601118,931940,2026-12-09 20:00:00,RC Lens,Bodø/Glimt,2026-09-10 21:27:09,,,,,,,,,,,,,,
ucl_2026,601066,931952,2026-12-09 20:00:00,Borussia Dortmund,Inter,2026-09-08 21:27:12,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601023,931951,2026-12-08 20:00:00,FC Barcelona,Manchester City,2026-09-08 21:27:12,,,,,,,,,,,,,,
ucl_2026,601039,969525,2026-11-25 20:00:00,Atlético Madrid,Viking FK,2026-09-09 18:57:15,,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,"{""VfB Stuttgart 2 - 2 Viking FK"": 0.0005, ""VfB Stuttgart 3 - 1 Viking FK"": 1.0}"
ucl_2026,601099,773513,2026-11-25 17:45:00,Sabah FK,FC Barcelona,2026-08-27 17:57:25,,,,,,,,,,,,,,
ucl_2026,601151,931941,2026-11-24 20:00:00,RB Leipzig,RC Lens,2026-09-10 21:27:09,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
