league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601074,839819,2027-01-27 20:00:00,Borussia Dortmund,AEK Athens,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601039,839818,2026-11-25 20:00:00,Atlético Madrid,Viking FK,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,
ucl_2026,601099,773513,2026-11-25 17:45:00,Sabah FK,FC Barcelona,2026-08-27 17:57:25,,,,,,,,,,,,,,
ucl_2026,601089,839820,2026-11-04 17:45:00,Fenerbahçe,Liverpool FC,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601107,839819,2026-10-14 19:00:00,Shakhtar Donetsk,AEK Athens,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601157,773513,2026-10-13 16:45:00,Sabah FK,SK Slavia Praha,2026-08-29 17:57:17,,,,,,,,,,,,,,
ucl_2026,601154,931941,2026-09-10 19:00:00,SK Slavia Praha,RC Lens,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.31,0.69,0.14,0.86,"{""Any Other Score"": 0.5, ""SK Slavia Praha 0 - 0 Racing Club de Lens"": 0.48, ""SK Slavia Praha 0 - 1 Racing Club de Lens"": 0.475, ""SK Slavia Praha 0 - 2 Racing Club de Lens"": 0.475, ""SK Slavia Praha 0 - 3 Racing Club de Lens"": 0.48, ""SK Slavia Praha 1 - 0 Racing Club de Lens"": 0.475, ""SK Slavia Praha 1 - 1 Racing Club de Lens"": 0.155, ""SK Slavia Praha 1 - 2 Racing Club de Lens"": 0.475, ""SK Slavia Praha 1 - 3 Racing Club de Lens"": 0.475, ""SK Slavia Praha 2 - 0 Racing Club de Lens"": 0.475, ""SK Slavia Praha 2 - 1 Racing Club de Lens"": 0.475, ""SK Slavia Praha 2 - 2 Racing Club de Lens"": 0.085, ""SK Slavia Praha 2 - 3 Racing Club de Lens"": 0.475, ""SK Slavia Praha 3 - 0 Racing Club de Lens"": 0.07, ""SK Slavia Praha 3 - 1 Racing Club de Lens"": 0.07, ""SK Slavia Praha 3 - 2 Racing Club de Lens"": 0.029, ""SK Slavia Praha 3 - 3 Racing Club de Lens"": 0.0215}"
ucl_2026,601125,931942,2026-09-10 19:00:00,Como,RB Leipzig,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.365,0.635,0.195,0.805,"{""Any Other Score"": 0.495, ""Como 1907 0 - 0 RB Leipzig"": 0.49, ""Como 1907 0 - 1 RB Leipzig"": 0.48, ""Como 1907 0 - 2 RB Leipzig"": 0.475, ""Como 1907 0 - 3 RB Leipzig"": 0.05, ""Como 1907 1 - 0 RB Leipzig"": 0.48, ""Como 1907 1 - 1 RB Leipzig"": 0.155, ""Como 1907 1 - 2 RB Leipzig"": 0.475, ""Como 1907 1 - 3 RB Leipzig"": 0.05, ""Como 1907 2 - 0 RB Leipzig"": 0.48, ""Como 1907 2 - 1 RB Leipzig"": 0.475, ""Como 1907 2 - 2 RB Leipzig"": 0.065, ""Como 1907 2 - 3 RB Leipzig"": 0.05, ""Como 1907 3 - 0 RB Leipzig"": 0.475, ""Como 1907 3 - 1 RB Leipzig"": 0.475, ""Como 1907 3 - 2 RB Leipzig"": 0.475, ""Como 1907 3 - 3 RB Leipzig"": 0.05}"
ucl_2026,601067,931940,2026-09-10 19:00:00,FC Bayern München,Bodø/Glimt,2026-09-05 04:57:14,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.67,0.33,0.495,0.505,"{""Any Other Score"": 0.425, ""FC Bayern München 0 - 0 FK Bodø/Glimt"": 0.015, ""FC Bayern München 0 - 1 FK Bodø/Glimt"": 0.017, ""FC Bayern München 0 - 2 FK Bodø/Glimt"": 0.05, ""FC Bayern München 0 - 3 FK Bodø/Glimt"": 0.045, ""FC Bayern München 1 - 0 FK Bodø/Glimt"": 0.0335, ""FC Bayern München 1 - 1 FK Bodø/Glimt"": 0.027, ""FC Bayern München 1 - 2 FK Bodø/Glimt"": 0.021, ""FC Bayern München 1 - 3 FK Bodø/Glimt"": 0.05, ""FC Bayern München 2 - 0 FK Bodø/Glimt"": 0.06, ""FC Bayern München 2 - 1 FK Bodø/Glimt"": 0.06, ""FC Bayern München 2 - 2 FK Bodø/Glimt"": 0.033, ""FC Bayern München 2 - 3 FK Bodø/Glimt"": 0.0175, ""FC Bayern München 3 - 0 FK Bodø/Glimt"": 0.08, ""FC Bayern München 3 - 1 FK Bodø/Glimt"": 0.07, ""FC Bayern München 3 - 2 FK Bodø/Glimt"": 0.035, ""FC Bayern München 3 - 3 FK Bodø/Glimt"": 0.02}"
ucl_2026,601062,931985,2026-09-10 19:00:00,Manchester United,Sabah FK,2026-09-05 04:57:14,,,,0.5,0.5,0.495,0.505,0.5,0.5,0.575,0.425,0.375,0.625,"{""Any Other Score"": 0.39, ""Manchester United FC 0 - 0 Sabah FK"": 0.0275, ""Manchester United FC 0 - 1 Sabah FK"": 0.017, ""Manchester United FC 0 - 2 Sabah FK"": 0.445, ""Manchester United FC 0 - 3 Sabah FK"": 0.075, ""Manchester United FC 1 - 0 Sabah FK"": 0.06, ""Manchester United FC 1 - 1 Sabah FK"": 0.04, ""Manchester United FC 1 - 2 Sabah FK"": 0.0165, ""Manchester United FC 1 - 3 Sabah FK"": 0.07, ""Manchester United FC 2 - 0 Sabah FK"": 0.09, ""Manchester United FC 2 - 1 Sabah FK"": 0.06, ""Manchester United FC 2 - 2 Sabah FK"": 0.04, ""Manchester United FC 2 - 3 Sabah FK"": 0.07, ""Manchester United FC 3 - 0 Sabah FK"": 0.095, ""Manchester United FC 3 - 1 Sabah FK"": 0.06, ""Manchester United FC 3 - 2 Sabah FK"": 0.027, ""Manchester United FC 3 - 3 Sabah FK"": 0.07}"
