league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,587709,844812,2026-08-26 19:00:00,AEK Athens,Levski Sofia,2026-08-17 05:27:08,0.515,0.425,0.325,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.49,0.5,0.5,"{""Any Other Score"": 0.49, ""AEK 0 - 0 PFK Levski Sofia"": 0.49, ""AEK 0 - 1 PFK Levski Sofia"": 0.48, ""AEK 0 - 2 PFK Levski Sofia"": 0.48, ""AEK 0 - 3 PFK Levski Sofia"": 0.48, ""AEK 1 - 0 PFK Levski Sofia"": 0.475, ""AEK 1 - 1 PFK Levski Sofia"": 0.14, ""AEK 1 - 2 PFK Levski Sofia"": 0.48, ""AEK 1 - 3 PFK Levski Sofia"": 0.47, ""AEK 2 - 0 PFK Levski Sofia"": 0.48, ""AEK 2 - 1 PFK Levski Sofia"": 0.475, ""AEK 2 - 2 PFK Levski Sofia"": 0.07, ""AEK 2 - 3 PFK Levski Sofia"": 0.48, ""AEK 3 - 0 PFK Levski Sofia"": 0.48, ""AEK 3 - 1 PFK Levski Sofia"": 0.48, ""AEK 3 - 2 PFK Levski Sofia"": 0.475, ""AEK 3 - 3 PFK Levski Sofia"": 0.055}"
ucl_2026,587706,844815,2026-08-26 19:00:00,Olympique Lyonnais,Fenerbahçe,2026-08-17 05:27:08,0.485,0.35,0.35,0.505,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.49, ""Olympique Lyonnais 0 - 0 Fenerbahçe SK"": 0.49, ""Olympique Lyonnais 0 - 1 Fenerbahçe SK"": 0.48, ""Olympique Lyonnais 0 - 2 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 0 - 3 Fenerbahçe SK"": 0.48, ""Olympique Lyonnais 1 - 0 Fenerbahçe SK"": 0.48, ""Olympique Lyonnais 1 - 1 Fenerbahçe SK"": 0.14, ""Olympique Lyonnais 1 - 2 Fenerbahçe SK"": 0.48, ""Olympique Lyonnais 1 - 3 Fenerbahçe SK"": 0.48, ""Olympique Lyonnais 2 - 0 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 2 - 1 Fenerbahçe SK"": 0.47, ""Olympique Lyonnais 2 - 2 Fenerbahçe SK"": 0.07, ""Olympique Lyonnais 2 - 3 Fenerbahçe SK"": 0.48, ""Olympique Lyonnais 3 - 0 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 3 - 1 Fenerbahçe SK"": 0.48, ""Olympique Lyonnais 3 - 2 Fenerbahçe SK"": 0.475, ""Olympique Lyonnais 3 - 3 Fenerbahçe SK"": 0.055}"
ucl_2026,587708,839906,2026-08-25 19:00:00,Bodø/Glimt,NEC Nijmegen,2026-08-17 05:27:08,0.515,0.4,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"{""Any Other Score"": 0.485, ""FK Bodø/Glimt 0 - 0 NEC"": 0.48, ""FK Bodø/Glimt 0 - 1 NEC"": 0.47, ""FK Bodø/Glimt 0 - 2 NEC"": 0.48, ""FK Bodø/Glimt 0 - 3 NEC"": 0.45, ""FK Bodø/Glimt 1 - 0 NEC"": 0.48, ""FK Bodø/Glimt 1 - 1 NEC"": 0.14, ""FK Bodø/Glimt 1 - 2 NEC"": 0.47, ""FK Bodø/Glimt 1 - 3 NEC"": 0.46, ""FK Bodø/Glimt 2 - 0 NEC"": 0.47, ""FK Bodø/Glimt 2 - 1 NEC"": 0.445, ""FK Bodø/Glimt 2 - 2 NEC"": 0.07, ""FK Bodø/Glimt 2 - 3 NEC"": 0.475, ""FK Bodø/Glimt 3 - 0 NEC"": 0.48, ""FK Bodø/Glimt 3 - 1 NEC"": 0.475, ""FK Bodø/Glimt 3 - 2 NEC"": 0.48, ""FK Bodø/Glimt 3 - 3 NEC"": 0.055}"
ucl_2026,224835,839905,2026-08-25 19:00:00,LASK,Celtic,2026-08-17 05:27:08,0.45,0.435,0.435,0.5,0.5,0.5,0.5,0.5,0.5,0.495,0.505,0.5,0.5,"{""Any Other Score"": 0.445, ""LASK Linz 0 - 0 Celtic FC"": 0.445, ""LASK Linz 0 - 1 Celtic FC"": 0.445, ""LASK Linz 0 - 2 Celtic FC"": 0.445, ""LASK Linz 0 - 3 Celtic FC"": 0.445, ""LASK Linz 1 - 0 Celtic FC"": 0.445, ""LASK Linz 1 - 1 Celtic FC"": 0.14, ""LASK Linz 1 - 2 Celtic FC"": 0.445, ""LASK Linz 1 - 3 Celtic FC"": 0.445, ""LASK Linz 2 - 0 Celtic FC"": 0.445, ""LASK Linz 2 - 1 Celtic FC"": 0.445, ""LASK Linz 2 - 2 Celtic FC"": 0.07, ""LASK Linz 2 - 3 Celtic FC"": 0.445, ""LASK Linz 3 - 0 Celtic FC"": 0.445, ""LASK Linz 3 - 1 Celtic FC"": 0.445, ""LASK Linz 3 - 2 Celtic FC"": 0.445, ""LASK Linz 3 - 3 Celtic FC"": 0.055}"
ucl_2026,587707,839907,2026-08-25 16:45:00,Sabah FK,Hapoel Be'er Sheva,2026-08-17 05:27:08,0.445,0.435,0.435,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.485,0.515,"{""Any Other Score"": 0.445, ""Sabah FK 0 - 0 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 0 - 1 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 0 - 2 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 0 - 3 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 1 - 0 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 1 - 1 MH Hapoel Be'er Sheva"": 0.14, ""Sabah FK 1 - 2 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 1 - 3 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 2 - 0 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 2 - 1 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 2 - 2 MH Hapoel Be'er Sheva"": 0.07, ""Sabah FK 2 - 3 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 3 - 0 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 3 - 1 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 3 - 2 MH Hapoel Be'er Sheva"": 0.445, ""Sabah FK 3 - 3 MH Hapoel Be'er Sheva"": 0.055}"
ucl_2026,587704,839908,2026-08-19 19:00:00,ŠK Slovan Bratislava,NK Celje,2026-08-17 05:27:08,0.555,0.235,0.205,0.295,0.705,0.15,0.85,0.24,0.76,0.305,0.695,0.165,0.835,"{""Any Other Score"": 0.4, ""ŠK Slovan Bratislava 0 - 0 NK Celje"": 0.405, ""ŠK Slovan Bratislava 0 - 1 NK Celje"": 0.405, ""ŠK Slovan Bratislava 0 - 2 NK Celje"": 0.3885, ""ŠK Slovan Bratislava 0 - 3 NK Celje"": 0.055, ""ŠK Slovan Bratislava 1 - 0 NK Celje"": 0.405, ""ŠK Slovan Bratislava 1 - 1 NK Celje"": 0.145, ""ŠK Slovan Bratislava 1 - 2 NK Celje"": 0.385, ""ŠK Slovan Bratislava 1 - 3 NK Celje"": 0.055, ""ŠK Slovan Bratislava 2 - 0 NK Celje"": 0.405, ""ŠK Slovan Bratislava 2 - 1 NK Celje"": 0.4, ""ŠK Slovan Bratislava 2 - 2 NK Celje"": 0.07, ""ŠK Slovan Bratislava 2 - 3 NK Celje"": 0.055, ""ŠK Slovan Bratislava 3 - 0 NK Celje"": 0.385, ""ŠK Slovan Bratislava 3 - 1 NK Celje"": 0.4, ""ŠK Slovan Bratislava 3 - 2 NK Celje"": 0.3905, ""ŠK Slovan Bratislava 3 - 3 NK Celje"": 0.055}"
ucl_2026,587703,839909,2026-08-19 19:00:00,NEC Nijmegen,Bodø/Glimt,2026-08-17 05:27:08,0.365,0.235,0.395,0.38,0.62,0.245,0.755,0.29,0.71,0.445,0.555,0.265,0.735,"{""Any Other Score"": 0.335, ""NEC 0 - 0 FK Bodø/Glimt"": 0.0345, ""NEC 0 - 1 FK Bodø/Glimt"": 0.05, ""NEC 0 - 2 FK Bodø/Glimt"": 0.042, ""NEC 0 - 3 FK Bodø/Glimt"": 0.026, ""NEC 1 - 0 FK Bodø/Glimt"": 0.049, ""NEC 1 - 1 FK Bodø/Glimt"": 0.095, ""NEC 1 - 2 FK Bodø/Glimt"": 0.075, ""NEC 1 - 3 FK Bodø/Glimt"": 0.0405, ""NEC 2 - 0 FK Bodø/Glimt"": 0.039, ""NEC 2 - 1 FK Bodø/Glimt"": 0.065, ""NEC 2 - 2 FK Bodø/Glimt"": 0.055, ""NEC 2 - 3 FK Bodø/Glimt"": 0.036, ""NEC 3 - 0 FK Bodø/Glimt"": 0.025, ""NEC 3 - 1 FK Bodø/Glimt"": 0.039, ""NEC 3 - 2 FK Bodø/Glimt"": 0.0365, ""NEC 3 - 3 FK Bodø/Glimt"": 0.024}"
ucl_2026,587702,839910,2026-08-19 19:00:00,Hapoel Be'er Sheva,Sabah FK,2026-08-17 05:27:08,0.41,0.295,0.295,0.285,0.715,0.18,0.82,0.215,0.785,0.265,0.735,0.125,0.875,"{""Any Other Score"": 0.2, ""MH Hapoel Be'er Sheva 0 - 0 Sabah FK"": 0.08, ""MH Hapoel Be'er Sheva 0 - 1 Sabah FK"": 0.085, ""MH Hapoel Be'er Sheva 0 - 2 Sabah FK"": 0.045, ""MH Hapoel Be'er Sheva 0 - 3 Sabah FK"": 0.0225, ""MH Hapoel Be'er Sheva 1 - 0 Sabah FK"": 0.095, ""MH Hapoel Be'er Sheva 1 - 1 Sabah FK"": 0.135, ""MH Hapoel Be'er Sheva 1 - 2 Sabah FK"": 0.08, ""MH Hapoel Be'er Sheva 1 - 3 Sabah FK"": 0.028, ""MH Hapoel Be'er Sheva 2 - 0 Sabah FK"": 0.07, ""MH Hapoel Be'er Sheva 2 - 1 Sabah FK"": 0.085, ""MH Hapoel Be'er Sheva 2 - 2 Sabah FK"": 0.065, ""MH Hapoel Be'er Sheva 2 - 3 Sabah FK"": 0.024, ""MH Hapoel Be'er Sheva 3 - 0 Sabah FK"": 0.033, ""MH Hapoel Be'er Sheva 3 - 1 Sabah FK"": 0.039, ""MH Hapoel Be'er Sheva 3 - 2 Sabah FK"": 0.0225, ""MH Hapoel Be'er Sheva 3 - 3 Sabah FK"": 0.0205}"
ucl_2026,224834,861718,2026-08-19 19:00:00,Celtic,LASK,2026-08-17 05:27:08,,,,0.285,0.715,0.135,0.865,0.24,0.76,0.33,0.67,0.165,0.835,"{""Any Other Score"": 0.415, ""Celtic FC 0 - 0 LASK Linz"": 0.05, ""Celtic FC 0 - 1 LASK Linz"": 0.25, ""Celtic FC 0 - 2 LASK Linz"": 0.245, ""Celtic FC 0 - 3 LASK Linz"": 0.055, ""Celtic FC 1 - 0 LASK Linz"": 0.38, ""Celtic FC 1 - 1 LASK Linz"": 0.145, ""Celtic FC 1 - 2 LASK Linz"": 0.2405, ""Celtic FC 1 - 3 LASK Linz"": 0.051, ""Celtic FC 2 - 0 LASK Linz"": 0.295, ""Celtic FC 2 - 1 LASK Linz"": 0.395, ""Celtic FC 2 - 2 LASK Linz"": 0.0655, ""Celtic FC 2 - 3 LASK Linz"": 0.051, ""Celtic FC 3 - 0 LASK Linz"": 0.275, ""Celtic FC 3 - 1 LASK Linz"": 0.28, ""Celtic FC 3 - 2 LASK Linz"": 0.0255, ""Celtic FC 3 - 3 LASK Linz"": 0.0505}"
ucl_2026,587701,858751,2026-08-18 19:00:00,Fenerbahçe,Olympique Lyonnais,2026-08-17 05:27:08,0.47,0.255,0.265,0.295,0.705,0.435,0.565,0.36,0.64,0.335,0.665,0.16,0.84,"{""Any Other Score"": 0.085, ""Fenerbahçe SK 0 - 0 Olympique Lyonnais"": 0.055, ""Fenerbahçe SK 0 - 1 Olympique Lyonnais"": 0.065, ""Fenerbahçe SK 0 - 2 Olympique Lyonnais"": 0.042, ""Fenerbahçe SK 0 - 3 Olympique Lyonnais"": 0.0165, ""Fenerbahçe SK 1 - 0 Olympique Lyonnais"": 0.095, ""Fenerbahçe SK 1 - 1 Olympique Lyonnais"": 0.12, ""Fenerbahçe SK 1 - 2 Olympique Lyonnais"": 0.07, ""Fenerbahçe SK 1 - 3 Olympique Lyonnais"": 0.0275, ""Fenerbahçe SK 2 - 0 Olympique Lyonnais"": 0.075, ""Fenerbahçe SK 2 - 1 Olympique Lyonnais"": 0.1, ""Fenerbahçe SK 2 - 2 Olympique Lyonnais"": 0.061, ""Fenerbahçe SK 2 - 3 Olympique Lyonnais"": 0.0225, ""Fenerbahçe SK 3 - 0 Olympique Lyonnais"": 0.04, ""Fenerbahçe SK 3 - 1 Olympique Lyonnais"": 0.053, ""Fenerbahçe SK 3 - 2 Olympique Lyonnais"": 0.033, ""Fenerbahçe SK 3 - 3 Olympique Lyonnais"": 0.0135}"
