league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601074,839819,2027-01-27 20:00:00,Borussia Dortmund,AEK Athens,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601039,839818,2026-11-25 20:00:00,Atlético Madrid,Viking FK,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,
ucl_2026,601099,773513,2026-11-25 17:45:00,Sabah FK,FC Barcelona,2026-08-27 17:57:25,,,,,,,,,,,,,,
ucl_2026,601089,839820,2026-11-04 17:45:00,Fenerbahçe,Liverpool FC,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601107,839819,2026-10-14 19:00:00,Shakhtar Donetsk,AEK Athens,2026-08-27 20:57:31,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601157,773513,2026-10-13 16:45:00,Sabah FK,SK Slavia Praha,2026-08-29 17:57:17,,,,,,,,,,,,,,
ucl_2026,601154,974567,2026-09-10 19:00:00,SK Slavia Praha,RC Lens,2026-09-08 04:57:13,,,,0.285,0.715,0.175,0.825,0.205,0.795,0.315,0.685,0.155,0.845,"{""Any Other Score"": 0.115, ""SK Slavia Praha 0 - 0 Racing Club de Lens"": 0.065, ""SK Slavia Praha 0 - 1 Racing Club de Lens"": 0.085, ""SK Slavia Praha 0 - 2 Racing Club de Lens"": 0.055, ""SK Slavia Praha 0 - 3 Racing Club de Lens"": 0.025, ""SK Slavia Praha 1 - 0 Racing Club de Lens"": 0.085, ""SK Slavia Praha 1 - 1 Racing Club de Lens"": 0.135, ""SK Slavia Praha 1 - 2 Racing Club de Lens"": 0.08, ""SK Slavia Praha 1 - 3 Racing Club de Lens"": 0.0355, ""SK Slavia Praha 2 - 0 Racing Club de Lens"": 0.065, ""SK Slavia Praha 2 - 1 Racing Club de Lens"": 0.085, ""SK Slavia Praha 2 - 2 Racing Club de Lens"": 0.065, ""SK Slavia Praha 2 - 3 Racing Club de Lens"": 0.028, ""SK Slavia Praha 3 - 0 Racing Club de Lens"": 0.029, ""SK Slavia Praha 3 - 1 Racing Club de Lens"": 0.0395, ""SK Slavia Praha 3 - 2 Racing Club de Lens"": 0.0295, ""SK Slavia Praha 3 - 3 Racing Club de Lens"": 0.016}"
ucl_2026,601125,974890,2026-09-10 19:00:00,Como,RB Leipzig,2026-09-08 04:57:13,,,,0.495,0.505,0.5,0.5,0.5,0.5,0.39,0.61,0.205,0.795,"{""Any Other Score"": 0.13, ""Como 1907 0 - 0 RB Leipzig"": 0.045, ""Como 1907 0 - 1 RB Leipzig"": 0.055, ""Como 1907 0 - 2 RB Leipzig"": 0.0325, ""Como 1907 0 - 3 RB Leipzig"": 0.014, ""Como 1907 1 - 0 RB Leipzig"": 0.085, ""Como 1907 1 - 1 RB Leipzig"": 0.115, ""Como 1907 1 - 2 RB Leipzig"": 0.065, ""Como 1907 1 - 3 RB Leipzig"": 0.0245, ""Como 1907 2 - 0 RB Leipzig"": 0.075, ""Como 1907 2 - 1 RB Leipzig"": 0.1, ""Como 1907 2 - 2 RB Leipzig"": 0.065, ""Como 1907 2 - 3 RB Leipzig"": 0.0245, ""Como 1907 3 - 0 RB Leipzig"": 0.0505, ""Como 1907 3 - 1 RB Leipzig"": 0.06, ""Como 1907 3 - 2 RB Leipzig"": 0.0405, ""Como 1907 3 - 3 RB Leipzig"": 0.018}"
ucl_2026,601067,975158,2026-09-10 19:00:00,FC Bayern München,Bodø/Glimt,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.695,0.305,0.505,0.495,"{""Any Other Score"": 0.305, ""FC Bayern München 0 - 0 FK Bodø/Glimt"": 0.151, ""FC Bayern München 0 - 1 FK Bodø/Glimt"": 0.0515, ""FC Bayern München 0 - 2 FK Bodø/Glimt"": 0.006, ""FC Bayern München 0 - 3 FK Bodø/Glimt"": 0.0105, ""FC Bayern München 1 - 0 FK Bodø/Glimt"": 0.0355, ""FC Bayern München 1 - 1 FK Bodø/Glimt"": 0.026, ""FC Bayern München 1 - 2 FK Bodø/Glimt"": 0.048, ""FC Bayern München 1 - 3 FK Bodø/Glimt"": 0.025, ""FC Bayern München 2 - 0 FK Bodø/Glimt"": 0.065, ""FC Bayern München 2 - 1 FK Bodø/Glimt"": 0.06, ""FC Bayern München 2 - 2 FK Bodø/Glimt"": 0.0255, ""FC Bayern München 2 - 3 FK Bodø/Glimt"": 0.0265, ""FC Bayern München 3 - 0 FK Bodø/Glimt"": 0.095, ""FC Bayern München 3 - 1 FK Bodø/Glimt"": 0.075, ""FC Bayern München 3 - 2 FK Bodø/Glimt"": 0.035, ""FC Bayern München 3 - 3 FK Bodø/Glimt"": 0.029}"
ucl_2026,601062,931985,2026-09-10 19:00:00,Manchester United,Sabah FK,2026-09-08 04:57:13,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.585,0.415,0.385,0.615,"{""Any Other Score"": 0.265, ""Manchester United FC 0 - 0 Sabah FK"": 0.0225, ""Manchester United FC 0 - 1 Sabah FK"": 0.0105, ""Manchester United FC 0 - 2 Sabah FK"": 0.248, ""Manchester United FC 0 - 3 Sabah FK"": 0.0505, ""Manchester United FC 1 - 0 Sabah FK"": 0.06, ""Manchester United FC 1 - 1 Sabah FK"": 0.045, ""Manchester United FC 1 - 2 Sabah FK"": 0.0115, ""Manchester United FC 1 - 3 Sabah FK"": 0.006, ""Manchester United FC 2 - 0 Sabah FK"": 0.1, ""Manchester United FC 2 - 1 Sabah FK"": 0.07, ""Manchester United FC 2 - 2 Sabah FK"": 0.027, ""Manchester United FC 2 - 3 Sabah FK"": 0.009, ""Manchester United FC 3 - 0 Sabah FK"": 0.115, ""Manchester United FC 3 - 1 Sabah FK"": 0.07, ""Manchester United FC 3 - 2 Sabah FK"": 0.0245, ""Manchester United FC 3 - 3 Sabah FK"": 0.008}"
