league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,223235,734329,2026-08-11 18:00:00,Kairat Almaty,Levski Sofia,2026-07-30 05:00:12,,,,,,,,,,,,,,
ucl_2026,223234,734328,2026-08-11 18:00:00,FK Crvena zvezda,Hapoel Be'er Sheva,2026-07-30 05:00:13,,,,,,,,,,,,,,
ucl_2026,223233,734327,2026-08-11 18:00:00,ŠK Slovan Bratislava,Mjällby AIF,2026-07-30 05:00:13,,,,,,,,,,,,,,
ucl_2026,223232,734345,2026-08-11 18:00:00,Sabah FK,AGF,2026-07-30 05:00:12,,,,,,,,,,,,,,
ucl_2026,223231,747021,2026-08-11 18:00:00,SK Sturm Graz,Fenerbahçe,2026-07-30 01:30:12,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,223230,734353,2026-08-11 18:00:00,FK Kauno Žalgiris,GNK Dinamo Zagreb,2026-07-30 04:30:12,,,,,,,,,,,,,,
ucl_2026,222820,734351,2026-08-11 18:00:00,NK Celje,FC Ararat-Armenia,2026-07-30 05:00:12,,,,,,,,,,,,,,
ucl_2026,223229,734332,2026-08-04 18:00:00,Hapoel Be'er Sheva,FK Crvena zvezda,2026-07-30 05:00:12,,,,,,,,,,,,,,
ucl_2026,223226,710964,2026-08-04 18:00:00,AGF,Sabah FK,2026-07-30 02:00:18,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,223224,734370,2026-08-04 18:00:00,GNK Dinamo Zagreb,FK Kauno Žalgiris,2026-07-30 05:00:12,,,,,,,,,,,,,,
