league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
ucl_2026,601074,839819,2027-01-27 20:00:00,Borussia Dortmund,AEK Athens,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601060,931945,2027-01-27 20:00:00,Liverpool FC,RC Lens,2026-09-09 21:27:13,,,,,,,,,,,,,,
ucl_2026,601055,931946,2027-01-20 20:00:00,Real Betis,Arsenal,2026-09-09 21:27:13,,,,,,,,,,,,,,
ucl_2026,601146,931954,2027-01-19 20:00:00,Lille,ŠK Slovan Bratislava,2026-09-08 21:27:11,,,,,,,,,,,,,,
ucl_2026,601105,931955,2027-01-19 20:00:00,AEK Athens,AS Roma,2026-09-08 18:57:15,,,,,,,,,,,,,,
ucl_2026,601066,931952,2026-12-09 20:00:00,Borussia Dortmund,Inter,2026-09-08 21:27:12,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601023,931951,2026-12-08 20:00:00,FC Barcelona,Manchester City,2026-09-08 21:27:12,,,,,,,,,,,,,,
ucl_2026,601039,969525,2026-11-25 20:00:00,Atlético Madrid,Viking FK,2026-09-09 18:57:15,,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,"{""VfB Stuttgart 2 - 2 Viking FK"": 0.0005, ""VfB Stuttgart 3 - 1 Viking FK"": 1.0}"
ucl_2026,601099,773513,2026-11-25 17:45:00,Sabah FK,FC Barcelona,2026-08-27 17:57:25,,,,,,,,,,,,,,
ucl_2026,601070,931953,2026-11-04 20:00:00,Borussia Dortmund,Real Betis,2026-09-08 21:27:11,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
ucl_2026,601089,839820,2026-11-04 17:45:00,Fenerbahçe,Liverpool FC,2026-08-27 17:57:24,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
ucl_2026,601025,964123,2026-11-03 20:00:00,FC Barcelona,Aston Villa,2026-09-08 18:57:15,,,,0.002,0.998,0.0005,0.9995,0.0005,0.9995,0.9995,0.0005,0.9995,0.0005,
ucl_2026,601142,978025,2026-10-21 19:00:00,Sporting CP,LASK,2026-09-09 20:57:13,0.997,0.01,0.0005,0.105,0.895,0.5,0.5,0.585,0.415,0.9995,0.0005,0.205,0.795,"{""Any Other Score"": 0.485, ""Sporting CP 0 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 0 - 1 Galatasaray SK"": 0.0005, ""Sporting CP 0 - 2 Galatasaray SK"": 0.0005, ""Sporting CP 0 - 3 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 1 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 2 Galatasaray SK"": 0.0005, ""Sporting CP 1 - 3 Galatasaray SK"": 0.0005, ""Sporting CP 2 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 2 - 1 Galatasaray SK"": 0.0035, ""Sporting CP 2 - 2 Galatasaray SK"": 0.0035, ""Sporting CP 2 - 3 Galatasaray SK"": 0.0005, ""Sporting CP 3 - 0 Galatasaray SK"": 0.0005, ""Sporting CP 3 - 1 Galatasaray SK"": 0.71, ""Sporting CP 3 - 2 Galatasaray SK"": 0.1195, ""Sporting CP 3 - 3 Galatasaray SK"": 0.0465}"
