league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,220450,744735,2026-08-06 19:00:00,Jagiellonia Białystok,Rangers,2026-07-25 11:30:17,0.49,0.51,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.49,0.5,0.5,"{""Any Other Score"": 0.47, ""Jagiellonia Białystok 0 - 0 Rangers FC"": 0.48, ""Jagiellonia Białystok 0 - 1 Rangers FC"": 0.455, ""Jagiellonia Białystok 0 - 2 Rangers FC"": 0.455, ""Jagiellonia Białystok 0 - 3 Rangers FC"": 0.46, ""Jagiellonia Białystok 1 - 0 Rangers FC"": 0.455, ""Jagiellonia Białystok 1 - 1 Rangers FC"": 0.455, ""Jagiellonia Białystok 1 - 2 Rangers FC"": 0.455, ""Jagiellonia Białystok 1 - 3 Rangers FC"": 0.455, ""Jagiellonia Białystok 2 - 0 Rangers FC"": 0.46, ""Jagiellonia Białystok 2 - 1 Rangers FC"": 0.465, ""Jagiellonia Białystok 2 - 2 Rangers FC"": 0.46, ""Jagiellonia Białystok 2 - 3 Rangers FC"": 0.455, ""Jagiellonia Białystok 3 - 0 Rangers FC"": 0.455, ""Jagiellonia Białystok 3 - 1 Rangers FC"": 0.455, ""Jagiellonia Białystok 3 - 2 Rangers FC"": 0.455, ""Jagiellonia Białystok 3 - 3 Rangers FC"": 0.455}"
uel_2026,210795,734336,2026-07-30 19:00:00,Benfica,FC St. Gallen 1879,2026-07-25 11:30:18,0.815,0.145,0.055,0.49,0.51,0.495,0.505,0.49,0.51,0.42,0.58,0.255,0.745,"{""Any Other Score"": 0.07, ""Sport Lisboa e Benfica 0 - 0 FC St. Gallen"": 0.06, ""Sport Lisboa e Benfica 0 - 1 FC St. Gallen"": 0.13, ""Sport Lisboa e Benfica 0 - 2 FC St. Gallen"": 0.105, ""Sport Lisboa e Benfica 0 - 3 FC St. Gallen"": 0.0225, ""Sport Lisboa e Benfica 1 - 0 FC St. Gallen"": 0.065, ""Sport Lisboa e Benfica 1 - 1 FC St. Gallen"": 0.07, ""Sport Lisboa e Benfica 1 - 2 FC St. Gallen"": 0.075, ""Sport Lisboa e Benfica 1 - 3 FC St. Gallen"": 0.035, ""Sport Lisboa e Benfica 2 - 0 FC St. Gallen"": 0.047, ""Sport Lisboa e Benfica 2 - 1 FC St. Gallen"": 0.438, ""Sport Lisboa e Benfica 2 - 2 FC St. Gallen"": 0.03, ""Sport Lisboa e Benfica 2 - 3 FC St. Gallen"": 0.02, ""Sport Lisboa e Benfica 3 - 0 FC St. Gallen"": 0.4115, ""Sport Lisboa e Benfica 3 - 1 FC St. Gallen"": 0.374, ""Sport Lisboa e Benfica 3 - 2 FC St. Gallen"": 0.015, ""Sport Lisboa e Benfica 3 - 3 FC St. Gallen"": 0.02}"
uel_2026,216529,734337,2026-07-30 18:30:00,Ferencváros TC,FC Twente,2026-07-25 11:30:18,0.345,0.25,0.395,0.495,0.505,0.49,0.51,0.485,0.515,0.34,0.66,0.48,0.52,"{""Any Other Score"": 0.06, ""Ferencvárosi TC 0 - 0 FC Twente '65"": 0.065, ""Ferencvárosi TC 0 - 1 FC Twente '65"": 0.07, ""Ferencvárosi TC 0 - 2 FC Twente '65"": 0.025, ""Ferencvárosi TC 0 - 3 FC Twente '65"": 0.015, ""Ferencvárosi TC 1 - 0 FC Twente '65"": 0.115, ""Ferencvárosi TC 1 - 1 FC Twente '65"": 0.075, ""Ferencvárosi TC 1 - 2 FC Twente '65"": 0.06, ""Ferencvárosi TC 1 - 3 FC Twente '65"": 0.025, ""Ferencvárosi TC 2 - 0 FC Twente '65"": 0.085, ""Ferencvárosi TC 2 - 1 FC Twente '65"": 0.075, ""Ferencvárosi TC 2 - 2 FC Twente '65"": 0.035, ""Ferencvárosi TC 2 - 3 FC Twente '65"": 0.025, ""Ferencvárosi TC 3 - 0 FC Twente '65"": 0.045, ""Ferencvárosi TC 3 - 1 FC Twente '65"": 0.045, ""Ferencvárosi TC 3 - 2 FC Twente '65"": 0.02, ""Ferencvárosi TC 3 - 3 FC Twente '65"": 0.015}"
uel_2026,210797,734338,2026-07-30 18:30:00,RSC Anderlecht,Hammarby IF,2026-07-25 11:30:18,0.475,0.26,0.29,0.51,0.49,0.5,0.5,0.49,0.51,0.325,0.675,0.355,0.645,"{""Any Other Score"": 0.385, ""RSC Anderlecht 0 - 0 Hammarby Fotboll"": 0.385, ""RSC Anderlecht 0 - 1 Hammarby Fotboll"": 0.375, ""RSC Anderlecht 0 - 2 Hammarby Fotboll"": 0.39, ""RSC Anderlecht 0 - 3 Hammarby Fotboll"": 0.4, ""RSC Anderlecht 1 - 0 Hammarby Fotboll"": 0.375, ""RSC Anderlecht 1 - 1 Hammarby Fotboll"": 0.15, ""RSC Anderlecht 1 - 2 Hammarby Fotboll"": 0.38, ""RSC Anderlecht 1 - 3 Hammarby Fotboll"": 0.405, ""RSC Anderlecht 2 - 0 Hammarby Fotboll"": 0.36, ""RSC Anderlecht 2 - 1 Hammarby Fotboll"": 0.38, ""RSC Anderlecht 2 - 2 Hammarby Fotboll"": 0.08, ""RSC Anderlecht 2 - 3 Hammarby Fotboll"": 0.4, ""RSC Anderlecht 3 - 0 Hammarby Fotboll"": 0.37, ""RSC Anderlecht 3 - 1 Hammarby Fotboll"": 0.365, ""RSC Anderlecht 3 - 2 Hammarby Fotboll"": 0.385, ""RSC Anderlecht 3 - 3 Hammarby Fotboll"": 0.065}"
uel_2026,216532,734339,2026-07-30 18:00:00,CSKA Sofia,Qarabağ FK,2026-07-25 11:30:18,0.38,0.27,0.33,0.51,0.49,0.495,0.505,0.49,0.51,0.215,0.785,0.115,0.885,"{""Any Other Score"": 0.07, ""PFK CSKA Sofia 0 - 0 Qarabağ Ağdam FK"": 0.065, ""PFK CSKA Sofia 0 - 1 Qarabağ Ağdam FK"": 0.06, ""PFK CSKA Sofia 0 - 2 Qarabağ Ağdam FK"": 0.025, ""PFK CSKA Sofia 0 - 3 Qarabağ Ağdam FK"": 0.015, ""PFK CSKA Sofia 1 - 0 Qarabağ Ağdam FK"": 0.105, ""PFK CSKA Sofia 1 - 1 Qarabağ Ağdam FK"": 0.065, ""PFK CSKA Sofia 1 - 2 Qarabağ Ağdam FK"": 0.0355, ""PFK CSKA Sofia 1 - 3 Qarabağ Ağdam FK"": 0.025, ""PFK CSKA Sofia 2 - 0 Qarabağ Ağdam FK"": 0.085, ""PFK CSKA Sofia 2 - 1 Qarabağ Ağdam FK"": 0.07, ""PFK CSKA Sofia 2 - 2 Qarabağ Ağdam FK"": 0.035, ""PFK CSKA Sofia 2 - 3 Qarabağ Ağdam FK"": 0.025, ""PFK CSKA Sofia 3 - 0 Qarabağ Ağdam FK"": 0.055, ""PFK CSKA Sofia 3 - 1 Qarabağ Ağdam FK"": 0.05, ""PFK CSKA Sofia 3 - 2 Qarabağ Ağdam FK"": 0.03, ""PFK CSKA Sofia 3 - 3 Qarabağ Ağdam FK"": 0.015}"
uel_2026,216530,734358,2026-07-30 18:00:00,Pafos FC,HNK Hajduk Split,2026-07-25 11:30:17,0.505,0.27,0.24,0.485,0.515,0.495,0.505,0.505,0.495,0.295,0.705,0.15,0.85,"{""Any Other Score"": 0.405, ""Páfos FC 0 - 0 HNK Hajduk Split"": 0.425, ""Páfos FC 0 - 1 HNK Hajduk Split"": 0.395, ""Páfos FC 0 - 2 HNK Hajduk Split"": 0.4, ""Páfos FC 0 - 3 HNK Hajduk Split"": 0.385, ""Páfos FC 1 - 0 HNK Hajduk Split"": 0.39, ""Páfos FC 1 - 1 HNK Hajduk Split"": 0.15, ""Páfos FC 1 - 2 HNK Hajduk Split"": 0.39, ""Páfos FC 1 - 3 HNK Hajduk Split"": 0.38, ""Páfos FC 2 - 0 HNK Hajduk Split"": 0.39, ""Páfos FC 2 - 1 HNK Hajduk Split"": 0.395, ""Páfos FC 2 - 2 HNK Hajduk Split"": 0.08, ""Páfos FC 2 - 3 HNK Hajduk Split"": 0.39, ""Páfos FC 3 - 0 HNK Hajduk Split"": 0.405, ""Páfos FC 3 - 1 HNK Hajduk Split"": 0.385, ""Páfos FC 3 - 2 HNK Hajduk Split"": 0.395, ""Páfos FC 3 - 3 HNK Hajduk Split"": 0.055}"
uel_2026,216528,734340,2026-07-30 17:45:00,PAOK,Dynamo Kyiv,2026-07-25 11:30:17,0.55,0.245,0.225,0.495,0.505,0.495,0.505,0.51,0.49,0.275,0.725,0.14,0.86,"{""Any Other Score"": 0.115, ""PAOK 0 - 0 FK Dynamo Kyiv"": 0.045, ""PAOK 0 - 1 FK Dynamo Kyiv"": 0.035, ""PAOK 0 - 2 FK Dynamo Kyiv"": 0.04, ""PAOK 0 - 3 FK Dynamo Kyiv"": 0.035, ""PAOK 1 - 0 FK Dynamo Kyiv"": 0.03, ""PAOK 1 - 1 FK Dynamo Kyiv"": 0.085, ""PAOK 1 - 2 FK Dynamo Kyiv"": 0.065, ""PAOK 1 - 3 FK Dynamo Kyiv"": 0.04, ""PAOK 2 - 0 FK Dynamo Kyiv"": 0.045, ""PAOK 2 - 1 FK Dynamo Kyiv"": 0.055, ""PAOK 2 - 2 FK Dynamo Kyiv"": 0.055, ""PAOK 2 - 3 FK Dynamo Kyiv"": 0.035, ""PAOK 3 - 0 FK Dynamo Kyiv"": 0.025, ""PAOK 3 - 1 FK Dynamo Kyiv"": 0.035, ""PAOK 3 - 2 FK Dynamo Kyiv"": 0.035, ""PAOK 3 - 3 FK Dynamo Kyiv"": 0.025}"
uel_2026,213417,734357,2026-07-30 17:00:00,FC Hradec Králové,Tromsø IL,2026-07-25 11:30:17,0.305,0.245,0.455,0.495,0.505,0.49,0.51,0.18,0.82,0.27,0.73,0.125,0.875,"{""Any Other Score"": 0.065, ""FC Hradec Králové 0 - 0 Tromsø IL"": 0.08, ""FC Hradec Králové 0 - 1 Tromsø IL"": 0.075, ""FC Hradec Králové 0 - 2 Tromsø IL"": 0.03, ""FC Hradec Králové 0 - 3 Tromsø IL"": 0.015, ""FC Hradec Králové 1 - 0 Tromsø IL"": 0.09, ""FC Hradec Králové 1 - 1 Tromsø IL"": 0.085, ""FC Hradec Králové 1 - 2 Tromsø IL"": 0.05, ""FC Hradec Králové 1 - 3 Tromsø IL"": 0.02, ""FC Hradec Králové 2 - 0 Tromsø IL"": 0.06, ""FC Hradec Králové 2 - 1 Tromsø IL"": 0.07, ""FC Hradec Králové 2 - 2 Tromsø IL"": 0.035, ""FC Hradec Králové 2 - 3 Tromsø IL"": 0.025, ""FC Hradec Králové 3 - 0 Tromsø IL"": 0.045, ""FC Hradec Králové 3 - 1 Tromsø IL"": 0.04, ""FC Hradec Králové 3 - 2 Tromsø IL"": 0.025, ""FC Hradec Králové 3 - 3 Tromsø IL"": 0.015}"
uel_2026,210796,734355,2026-07-30 17:00:00,FC Midtjylland,Beşiktaş JK,2026-07-25 11:30:17,0.52,0.255,0.25,0.51,0.49,0.505,0.495,0.5,0.5,0.33,0.67,0.145,0.855,"{""Any Other Score"": 0.0405, ""FC Midtjylland 0 - 0 Beşiktaş JK"": 0.075, ""FC Midtjylland 0 - 1 Beşiktaş JK"": 0.075, ""FC Midtjylland 0 - 2 Beşiktaş JK"": 0.045, ""FC Midtjylland 0 - 3 Beşiktaş JK"": 0.025, ""FC Midtjylland 1 - 0 Beşiktaş JK"": 0.09, ""FC Midtjylland 1 - 1 Beşiktaş JK"": 0.1, ""FC Midtjylland 1 - 2 Beşiktaş JK"": 0.045, ""FC Midtjylland 1 - 3 Beşiktaş JK"": 0.025, ""FC Midtjylland 2 - 0 Beşiktaş JK"": 0.07, ""FC Midtjylland 2 - 1 Beşiktaş JK"": 0.075, ""FC Midtjylland 2 - 2 Beşiktaş JK"": 0.0355, ""FC Midtjylland 2 - 3 Beşiktaş JK"": 0.02, ""FC Midtjylland 3 - 0 Beşiktaş JK"": 0.035, ""FC Midtjylland 3 - 1 Beşiktaş JK"": 0.03, ""FC Midtjylland 3 - 2 Beşiktaş JK"": 0.025, ""FC Midtjylland 3 - 3 Beşiktaş JK"": 0.015}"
uel_2026,216531,734359,2026-07-30 16:00:00,Maccabi Tel Aviv,Sheriff Tiraspol,2026-07-25 11:30:17,0.735,0.19,0.105,0.49,0.51,0.495,0.505,0.495,0.505,0.37,0.63,0.19,0.81,"{""Any Other Score"": 0.135, ""MH Maccabi Tel Aviv 0 - 0 FC Sheriff Tiraspol"": 0.04, ""MH Maccabi Tel Aviv 0 - 1 FC Sheriff Tiraspol"": 0.03, ""MH Maccabi Tel Aviv 0 - 2 FC Sheriff Tiraspol"": 0.04, ""MH Maccabi Tel Aviv 0 - 3 FC Sheriff Tiraspol"": 0.035, ""MH Maccabi Tel Aviv 1 - 0 FC Sheriff Tiraspol"": 0.03, ""MH Maccabi Tel Aviv 1 - 1 FC Sheriff Tiraspol"": 0.075, ""MH Maccabi Tel Aviv 1 - 2 FC Sheriff Tiraspol"": 0.065, ""MH Maccabi Tel Aviv 1 - 3 FC Sheriff Tiraspol"": 0.04, ""MH Maccabi Tel Aviv 2 - 0 FC Sheriff Tiraspol"": 0.035, ""MH Maccabi Tel Aviv 2 - 1 FC Sheriff Tiraspol"": 0.065, ""MH Maccabi Tel Aviv 2 - 2 FC Sheriff Tiraspol"": 0.045, ""MH Maccabi Tel Aviv 2 - 3 FC Sheriff Tiraspol"": 0.035, ""MH Maccabi Tel Aviv 3 - 0 FC Sheriff Tiraspol"": 0.257, ""MH Maccabi Tel Aviv 3 - 1 FC Sheriff Tiraspol"": 0.256, ""MH Maccabi Tel Aviv 3 - 2 FC Sheriff Tiraspol"": 0.035, ""MH Maccabi Tel Aviv 3 - 3 FC Sheriff Tiraspol"": 0.025}"
