league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601310,807905,2027-01-28 20:00:00,TSG Hoffenheim,Ferencváros TC,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601247,866561,2026-11-05 17:45:00,Levski Sofia,Jagiellonia Białystok,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601289,866558,2026-10-15 16:45:00,Red Bull Salzburg,AC Milan,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601287,965848,2026-09-17 19:00:00,Real Sociedad,Bournemouth,2026-09-14 04:57:12,0.35,0.27,0.385,0.5,0.5,0.505,0.495,0.5,0.5,0.32,0.68,0.16,0.84,"{""Any Other Score"": 0.14, ""Real Sociedad de Fútbol 0 - 0 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 0 - 1 AFC Bournemouth"": 0.09, ""Real Sociedad de Fútbol 0 - 2 AFC Bournemouth"": 0.065, ""Real Sociedad de Fútbol 0 - 3 AFC Bournemouth"": 0.0335, ""Real Sociedad de Fútbol 1 - 0 AFC Bournemouth"": 0.085, ""Real Sociedad de Fútbol 1 - 1 AFC Bournemouth"": 0.12, ""Real Sociedad de Fútbol 1 - 2 AFC Bournemouth"": 0.09, ""Real Sociedad de Fútbol 1 - 3 AFC Bournemouth"": 0.0465, ""Real Sociedad de Fútbol 2 - 0 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 2 - 1 AFC Bournemouth"": 0.08, ""Real Sociedad de Fútbol 2 - 2 AFC Bournemouth"": 0.07, ""Real Sociedad de Fútbol 2 - 3 AFC Bournemouth"": 0.0365, ""Real Sociedad de Fútbol 3 - 0 AFC Bournemouth"": 0.0245, ""Real Sociedad de Fútbol 3 - 1 AFC Bournemouth"": 0.041, ""Real Sociedad de Fútbol 3 - 2 AFC Bournemouth"": 0.0315, ""Real Sociedad de Fútbol 3 - 3 AFC Bournemouth"": 0.031}"
uel_2026,601252,965836,2026-09-17 19:00:00,Lillestrøm SK,Torreense,2026-09-14 04:57:12,0.645,0.21,0.155,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.625,0.195,0.805,"{""Any Other Score"": 0.185, ""Lillestrøm SK 0 - 0 SC União Torreense"": 0.04, ""Lillestrøm SK 0 - 1 SC União Torreense"": 0.04, ""Lillestrøm SK 0 - 2 SC União Torreense"": 0.02, ""Lillestrøm SK 0 - 3 SC União Torreense"": 0.006, ""Lillestrøm SK 1 - 0 SC União Torreense"": 0.1, ""Lillestrøm SK 1 - 1 SC União Torreense"": 0.1, ""Lillestrøm SK 1 - 2 SC União Torreense"": 0.045, ""Lillestrøm SK 1 - 3 SC União Torreense"": 0.0145, ""Lillestrøm SK 2 - 0 SC União Torreense"": 0.1, ""Lillestrøm SK 2 - 1 SC União Torreense"": 0.1, ""Lillestrøm SK 2 - 2 SC União Torreense"": 0.05, ""Lillestrøm SK 2 - 3 SC União Torreense"": 0.015, ""Lillestrøm SK 3 - 0 SC União Torreense"": 0.07, ""Lillestrøm SK 3 - 1 SC União Torreense"": 0.07, ""Lillestrøm SK 3 - 2 SC União Torreense"": 0.04, ""Lillestrøm SK 3 - 3 SC União Torreense"": 0.0125}"
uel_2026,601240,965839,2026-09-17 19:00:00,Juventus,NEC Nijmegen,2026-09-14 04:57:12,0.785,0.14,0.075,0.5,0.5,0.49,0.51,0.495,0.505,0.435,0.565,0.255,0.745,"{""Any Other Score"": 0.22, ""Juventus FC 0 - 0 NEC"": 0.0345, ""Juventus FC 0 - 1 NEC"": 0.0245, ""Juventus FC 0 - 2 NEC"": 0.011, ""Juventus FC 0 - 3 NEC"": 0.0325, ""Juventus FC 1 - 0 NEC"": 0.09, ""Juventus FC 1 - 1 NEC"": 0.06, ""Juventus FC 1 - 2 NEC"": 0.024, ""Juventus FC 1 - 3 NEC"": 0.0055, ""Juventus FC 2 - 0 NEC"": 0.12, ""Juventus FC 2 - 1 NEC"": 0.09, ""Juventus FC 2 - 2 NEC"": 0.035, ""Juventus FC 2 - 3 NEC"": 0.0105, ""Juventus FC 3 - 0 NEC"": 0.11, ""Juventus FC 3 - 1 NEC"": 0.08, ""Juventus FC 3 - 2 NEC"": 0.03, ""Juventus FC 3 - 3 NEC"": 0.0065}"
uel_2026,601218,965844,2026-09-17 19:00:00,FC Viktoria Plzeň,Royale Union Saint-Gilloise,2026-09-14 04:57:12,0.365,0.275,0.375,0.5,0.5,0.495,0.505,0.5,0.5,0.305,0.695,0.155,0.845,"{""Any Other Score"": 0.14, ""FC Viktoria Plzeň 0 - 0 RU Saint-Gilloise"": 0.06, ""FC Viktoria Plzeň 0 - 1 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 0 - 2 RU Saint-Gilloise"": 0.06, ""FC Viktoria Plzeň 0 - 3 RU Saint-Gilloise"": 0.027, ""FC Viktoria Plzeň 1 - 0 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 1 - 1 RU Saint-Gilloise"": 0.13, ""FC Viktoria Plzeň 1 - 2 RU Saint-Gilloise"": 0.09, ""FC Viktoria Plzeň 1 - 3 RU Saint-Gilloise"": 0.04, ""FC Viktoria Plzeň 2 - 0 RU Saint-Gilloise"": 0.06, ""FC Viktoria Plzeň 2 - 1 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 2 - 2 RU Saint-Gilloise"": 0.055, ""FC Viktoria Plzeň 2 - 3 RU Saint-Gilloise"": 0.029, ""FC Viktoria Plzeň 3 - 0 RU Saint-Gilloise"": 0.0275, ""FC Viktoria Plzeň 3 - 1 RU Saint-Gilloise"": 0.04, ""FC Viktoria Plzeň 3 - 2 RU Saint-Gilloise"": 0.0285, ""FC Viktoria Plzeň 3 - 3 RU Saint-Gilloise"": 0.0135}"
uel_2026,601211,965847,2026-09-17 19:00:00,Crystal Palace,Lech Poznań,2026-09-14 04:57:12,0.7,0.19,0.12,0.5,0.5,0.495,0.505,0.495,0.505,0.355,0.645,0.19,0.81,"{""Any Other Score"": 0.19, ""Crystal Palace FC 0 - 0 KKS Lech Poznań"": 0.05, ""Crystal Palace FC 0 - 1 KKS Lech Poznań"": 0.0385, ""Crystal Palace FC 0 - 2 KKS Lech Poznań"": 0.0155, ""Crystal Palace FC 0 - 3 KKS Lech Poznań"": 0.006, ""Crystal Palace FC 1 - 0 KKS Lech Poznań"": 0.11, ""Crystal Palace FC 1 - 1 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 1 - 2 KKS Lech Poznań"": 0.036, ""Crystal Palace FC 1 - 3 KKS Lech Poznań"": 0.008, ""Crystal Palace FC 2 - 0 KKS Lech Poznań"": 0.115, ""Crystal Palace FC 2 - 1 KKS Lech Poznań"": 0.1, ""Crystal Palace FC 2 - 2 KKS Lech Poznań"": 0.04, ""Crystal Palace FC 2 - 3 KKS Lech Poznań"": 0.012, ""Crystal Palace FC 3 - 0 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 3 - 1 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 3 - 2 KKS Lech Poznań"": 0.0315, ""Crystal Palace FC 3 - 3 KKS Lech Poznań"": 0.007}"
uel_2026,601206,965841,2026-09-17 19:00:00,Celtic,Ferencváros TC,2026-09-14 04:57:12,0.565,0.23,0.21,0.5,0.5,0.5,0.5,0.49,0.51,0.395,0.605,0.225,0.775,"{""Any Other Score"": 0.225, ""Celtic FC 0 - 0 Ferencvárosi TC"": 0.28, ""Celtic FC 0 - 1 Ferencvárosi TC"": 0.215, ""Celtic FC 0 - 2 Ferencvárosi TC"": 0.21, ""Celtic FC 0 - 3 Ferencvárosi TC"": 0.0475, ""Celtic FC 1 - 0 Ferencvárosi TC"": 0.09, ""Celtic FC 1 - 1 Ferencvárosi TC"": 0.095, ""Celtic FC 1 - 2 Ferencvárosi TC"": 0.07, ""Celtic FC 1 - 3 Ferencvárosi TC"": 0.0505, ""Celtic FC 2 - 0 Ferencvárosi TC"": 0.085, ""Celtic FC 2 - 1 Ferencvárosi TC"": 0.1, ""Celtic FC 2 - 2 Ferencvárosi TC"": 0.065, ""Celtic FC 2 - 3 Ferencvárosi TC"": 0.0515, ""Celtic FC 3 - 0 Ferencvárosi TC"": 0.06, ""Celtic FC 3 - 1 Ferencvárosi TC"": 0.075, ""Celtic FC 3 - 2 Ferencvárosi TC"": 0.22, ""Celtic FC 3 - 3 Ferencvárosi TC"": 0.0415}"
uel_2026,601193,1018784,2026-09-17 19:00:00,Beşiktaş JK,Olympique de Marseille,2026-09-14 04:57:12,0.525,0.235,0.24,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.625,0.205,0.795,"{""Any Other Score"": 0.215, ""Beşiktaş JK 0 - 0 Olympique de Marseille"": 0.05, ""Beşiktaş JK 0 - 1 Olympique de Marseille"": 0.05, ""Beşiktaş JK 0 - 2 Olympique de Marseille"": 0.0315, ""Beşiktaş JK 0 - 3 Olympique de Marseille"": 0.0135, ""Beşiktaş JK 1 - 0 Olympique de Marseille"": 0.08, ""Beşiktaş JK 1 - 1 Olympique de Marseille"": 0.11, ""Beşiktaş JK 1 - 2 Olympique de Marseille"": 0.06, ""Beşiktaş JK 1 - 3 Olympique de Marseille"": 0.024, ""Beşiktaş JK 2 - 0 Olympique de Marseille"": 0.08, ""Beşiktaş JK 2 - 1 Olympique de Marseille"": 0.1, ""Beşiktaş JK 2 - 2 Olympique de Marseille"": 0.06, ""Beşiktaş JK 2 - 3 Olympique de Marseille"": 0.0235, ""Beşiktaş JK 3 - 0 Olympique de Marseille"": 0.05, ""Beşiktaş JK 3 - 1 Olympique de Marseille"": 0.06, ""Beşiktaş JK 3 - 2 Olympique de Marseille"": 0.04, ""Beşiktaş JK 3 - 3 Olympique de Marseille"": 0.0155}"
