league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601310,807905,2027-01-28 20:00:00,TSG Hoffenheim,Ferencváros TC,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601247,866561,2026-11-05 17:45:00,Levski Sofia,Jagiellonia Białystok,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601289,866558,2026-10-15 16:45:00,Red Bull Salzburg,AC Milan,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601287,1022166,2026-09-17 19:00:00,Real Sociedad,Bournemouth,2026-09-15 04:57:14,0.345,0.275,0.395,0.495,0.505,0.505,0.495,0.505,0.495,0.335,0.665,0.17,0.83,"{""Any Other Score"": 0.095, ""Real Sociedad de Fútbol 0 - 0 AFC Bournemouth"": 0.06, ""Real Sociedad de Fútbol 0 - 1 AFC Bournemouth"": 0.08, ""Real Sociedad de Fútbol 0 - 2 AFC Bournemouth"": 0.06, ""Real Sociedad de Fútbol 0 - 3 AFC Bournemouth"": 0.0315, ""Real Sociedad de Fútbol 1 - 0 AFC Bournemouth"": 0.07, ""Real Sociedad de Fútbol 1 - 1 AFC Bournemouth"": 0.125, ""Real Sociedad de Fútbol 1 - 2 AFC Bournemouth"": 0.09, ""Real Sociedad de Fútbol 1 - 3 AFC Bournemouth"": 0.0445, ""Real Sociedad de Fútbol 2 - 0 AFC Bournemouth"": 0.05, ""Real Sociedad de Fútbol 2 - 1 AFC Bournemouth"": 0.08, ""Real Sociedad de Fútbol 2 - 2 AFC Bournemouth"": 0.075, ""Real Sociedad de Fútbol 2 - 3 AFC Bournemouth"": 0.033, ""Real Sociedad de Fútbol 3 - 0 AFC Bournemouth"": 0.0245, ""Real Sociedad de Fútbol 3 - 1 AFC Bournemouth"": 0.038, ""Real Sociedad de Fútbol 3 - 2 AFC Bournemouth"": 0.0305, ""Real Sociedad de Fútbol 3 - 3 AFC Bournemouth"": 0.0155}"
uel_2026,601252,1022328,2026-09-17 19:00:00,Lillestrøm SK,Torreense,2026-09-15 04:57:14,0.63,0.21,0.165,0.5,0.5,0.5,0.5,0.5,0.5,0.38,0.62,0.195,0.805,"{""Any Other Score"": 0.1, ""Lillestrøm SK 0 - 0 SC União Torreense"": 0.048, ""Lillestrøm SK 0 - 1 SC União Torreense"": 0.0445, ""Lillestrøm SK 0 - 2 SC União Torreense"": 0.022, ""Lillestrøm SK 0 - 3 SC União Torreense"": 0.0055, ""Lillestrøm SK 1 - 0 SC União Torreense"": 0.1, ""Lillestrøm SK 1 - 1 SC União Torreense"": 0.1, ""Lillestrøm SK 1 - 2 SC União Torreense"": 0.05, ""Lillestrøm SK 1 - 3 SC União Torreense"": 0.014, ""Lillestrøm SK 2 - 0 SC União Torreense"": 0.1, ""Lillestrøm SK 2 - 1 SC União Torreense"": 0.1, ""Lillestrøm SK 2 - 2 SC União Torreense"": 0.05, ""Lillestrøm SK 2 - 3 SC União Torreense"": 0.0155, ""Lillestrøm SK 3 - 0 SC União Torreense"": 0.07, ""Lillestrøm SK 3 - 1 SC União Torreense"": 0.07, ""Lillestrøm SK 3 - 2 SC União Torreense"": 0.037, ""Lillestrøm SK 3 - 3 SC União Torreense"": 0.012}"
uel_2026,601240,1021967,2026-09-17 19:00:00,Juventus,NEC Nijmegen,2026-09-15 04:57:14,0.795,0.14,0.07,0.51,0.49,0.49,0.51,0.51,0.49,0.44,0.56,0.25,0.75,"{""Any Other Score"": 0.205, ""Juventus FC 0 - 0 NEC"": 0.0355, ""Juventus FC 0 - 1 NEC"": 0.0235, ""Juventus FC 0 - 2 NEC"": 0.0105, ""Juventus FC 0 - 3 NEC"": 0.025, ""Juventus FC 1 - 0 NEC"": 0.09, ""Juventus FC 1 - 1 NEC"": 0.07, ""Juventus FC 1 - 2 NEC"": 0.0235, ""Juventus FC 1 - 3 NEC"": 0.0055, ""Juventus FC 2 - 0 NEC"": 0.12, ""Juventus FC 2 - 1 NEC"": 0.09, ""Juventus FC 2 - 2 NEC"": 0.034, ""Juventus FC 2 - 3 NEC"": 0.007, ""Juventus FC 3 - 0 NEC"": 0.11, ""Juventus FC 3 - 1 NEC"": 0.08, ""Juventus FC 3 - 2 NEC"": 0.03, ""Juventus FC 3 - 3 NEC"": 0.006}"
uel_2026,601218,1022329,2026-09-17 19:00:00,FC Viktoria Plzeň,Royale Union Saint-Gilloise,2026-09-15 04:57:14,0.355,0.275,0.375,0.505,0.495,0.505,0.495,0.5,0.5,0.31,0.69,0.15,0.85,"{""Any Other Score"": 0.095, ""FC Viktoria Plzeň 0 - 0 RU Saint-Gilloise"": 0.07, ""FC Viktoria Plzeň 0 - 1 RU Saint-Gilloise"": 0.085, ""FC Viktoria Plzeň 0 - 2 RU Saint-Gilloise"": 0.06, ""FC Viktoria Plzeň 0 - 3 RU Saint-Gilloise"": 0.0295, ""FC Viktoria Plzeň 1 - 0 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 1 - 1 RU Saint-Gilloise"": 0.13, ""FC Viktoria Plzeň 1 - 2 RU Saint-Gilloise"": 0.09, ""FC Viktoria Plzeň 1 - 3 RU Saint-Gilloise"": 0.04, ""FC Viktoria Plzeň 2 - 0 RU Saint-Gilloise"": 0.05, ""FC Viktoria Plzeň 2 - 1 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 2 - 2 RU Saint-Gilloise"": 0.065, ""FC Viktoria Plzeň 2 - 3 RU Saint-Gilloise"": 0.031, ""FC Viktoria Plzeň 3 - 0 RU Saint-Gilloise"": 0.027, ""FC Viktoria Plzeň 3 - 1 RU Saint-Gilloise"": 0.04, ""FC Viktoria Plzeň 3 - 2 RU Saint-Gilloise"": 0.029, ""FC Viktoria Plzeň 3 - 3 RU Saint-Gilloise"": 0.014}"
uel_2026,601211,1022165,2026-09-17 19:00:00,Crystal Palace,Lech Poznań,2026-09-15 04:57:14,0.695,0.185,0.12,0.51,0.49,0.495,0.505,0.5,0.5,0.365,0.635,0.19,0.81,"{""Any Other Score"": 0.155, ""Crystal Palace FC 0 - 0 KKS Lech Poznań"": 0.05, ""Crystal Palace FC 0 - 1 KKS Lech Poznań"": 0.037, ""Crystal Palace FC 0 - 2 KKS Lech Poznań"": 0.02, ""Crystal Palace FC 0 - 3 KKS Lech Poznań"": 0.0075, ""Crystal Palace FC 1 - 0 KKS Lech Poznań"": 0.1, ""Crystal Palace FC 1 - 1 KKS Lech Poznań"": 0.085, ""Crystal Palace FC 1 - 2 KKS Lech Poznań"": 0.036, ""Crystal Palace FC 1 - 3 KKS Lech Poznań"": 0.0115, ""Crystal Palace FC 2 - 0 KKS Lech Poznań"": 0.115, ""Crystal Palace FC 2 - 1 KKS Lech Poznań"": 0.095, ""Crystal Palace FC 2 - 2 KKS Lech Poznań"": 0.0425, ""Crystal Palace FC 2 - 3 KKS Lech Poznań"": 0.0155, ""Crystal Palace FC 3 - 0 KKS Lech Poznań"": 0.075, ""Crystal Palace FC 3 - 1 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 3 - 2 KKS Lech Poznań"": 0.0325, ""Crystal Palace FC 3 - 3 KKS Lech Poznań"": 0.0105}"
uel_2026,601206,1022164,2026-09-17 19:00:00,Celtic,Ferencváros TC,2026-09-15 04:57:14,0.565,0.23,0.205,0.49,0.51,0.5,0.5,0.505,0.495,0.4,0.6,0.22,0.78,"{""Any Other Score"": 0.13, ""Celtic FC 0 - 0 Ferencvárosi TC"": 0.045, ""Celtic FC 0 - 1 Ferencvárosi TC"": 0.0465, ""Celtic FC 0 - 2 Ferencvárosi TC"": 0.028, ""Celtic FC 0 - 3 Ferencvárosi TC"": 0.0115, ""Celtic FC 1 - 0 Ferencvárosi TC"": 0.08, ""Celtic FC 1 - 1 Ferencvárosi TC"": 0.105, ""Celtic FC 1 - 2 Ferencvárosi TC"": 0.06, ""Celtic FC 1 - 3 Ferencvárosi TC"": 0.023, ""Celtic FC 2 - 0 Ferencvárosi TC"": 0.08, ""Celtic FC 2 - 1 Ferencvárosi TC"": 0.1, ""Celtic FC 2 - 2 Ferencvárosi TC"": 0.065, ""Celtic FC 2 - 3 Ferencvárosi TC"": 0.0245, ""Celtic FC 3 - 0 Ferencvárosi TC"": 0.055, ""Celtic FC 3 - 1 Ferencvárosi TC"": 0.065, ""Celtic FC 3 - 2 Ferencvárosi TC"": 0.04, ""Celtic FC 3 - 3 Ferencvárosi TC"": 0.017}"
uel_2026,601193,1018784,2026-09-17 19:00:00,Beşiktaş JK,Olympique de Marseille,2026-09-15 04:57:14,0.555,0.235,0.215,0.51,0.49,0.5,0.5,0.5,0.5,0.385,0.615,0.205,0.795,"{""Any Other Score"": 0.12, ""Beşiktaş JK 0 - 0 Olympique de Marseille"": 0.05, ""Beşiktaş JK 0 - 1 Olympique de Marseille"": 0.05, ""Beşiktaş JK 0 - 2 Olympique de Marseille"": 0.032, ""Beşiktaş JK 0 - 3 Olympique de Marseille"": 0.0125, ""Beşiktaş JK 1 - 0 Olympique de Marseille"": 0.08, ""Beşiktaş JK 1 - 1 Olympique de Marseille"": 0.11, ""Beşiktaş JK 1 - 2 Olympique de Marseille"": 0.06, ""Beşiktaş JK 1 - 3 Olympique de Marseille"": 0.0245, ""Beşiktaş JK 2 - 0 Olympique de Marseille"": 0.08, ""Beşiktaş JK 2 - 1 Olympique de Marseille"": 0.1, ""Beşiktaş JK 2 - 2 Olympique de Marseille"": 0.06, ""Beşiktaş JK 2 - 3 Olympique de Marseille"": 0.0245, ""Beşiktaş JK 3 - 0 Olympique de Marseille"": 0.05, ""Beşiktaş JK 3 - 1 Olympique de Marseille"": 0.06, ""Beşiktaş JK 3 - 2 Olympique de Marseille"": 0.04, ""Beşiktaş JK 3 - 3 Olympique de Marseille"": 0.0155}"
