league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601310,807905,2027-01-28 20:00:00,TSG Hoffenheim,Ferencváros TC,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601247,866561,2026-11-05 17:45:00,Levski Sofia,Jagiellonia Białystok,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601289,866558,2026-10-15 16:45:00,Red Bull Salzburg,AC Milan,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601287,965848,2026-09-17 19:00:00,Real Sociedad,Bournemouth,2026-09-13 04:57:13,0.345,0.265,0.39,0.5,0.5,0.505,0.495,0.495,0.505,0.33,0.67,0.17,0.83,"{""Any Other Score"": 0.22, ""Real Sociedad de Fútbol 0 - 0 AFC Bournemouth"": 0.07, ""Real Sociedad de Fútbol 0 - 1 AFC Bournemouth"": 0.095, ""Real Sociedad de Fútbol 0 - 2 AFC Bournemouth"": 0.06, ""Real Sociedad de Fútbol 0 - 3 AFC Bournemouth"": 0.1965, ""Real Sociedad de Fútbol 1 - 0 AFC Bournemouth"": 0.085, ""Real Sociedad de Fútbol 1 - 1 AFC Bournemouth"": 0.13, ""Real Sociedad de Fútbol 1 - 2 AFC Bournemouth"": 0.1, ""Real Sociedad de Fútbol 1 - 3 AFC Bournemouth"": 0.2055, ""Real Sociedad de Fútbol 2 - 0 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 2 - 1 AFC Bournemouth"": 0.085, ""Real Sociedad de Fútbol 2 - 2 AFC Bournemouth"": 0.07, ""Real Sociedad de Fútbol 2 - 3 AFC Bournemouth"": 0.045, ""Real Sociedad de Fútbol 3 - 0 AFC Bournemouth"": 0.1965, ""Real Sociedad de Fútbol 3 - 1 AFC Bournemouth"": 0.0415, ""Real Sociedad de Fútbol 3 - 2 AFC Bournemouth"": 0.045, ""Real Sociedad de Fútbol 3 - 3 AFC Bournemouth"": 0.0445}"
uel_2026,601252,965836,2026-09-17 19:00:00,Lillestrøm SK,Torreense,2026-09-13 04:57:14,0.64,0.21,0.155,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.625,0.205,0.795,"{""Any Other Score"": 0.335, ""Lillestrøm SK 0 - 0 SC União Torreense"": 0.265, ""Lillestrøm SK 0 - 1 SC União Torreense"": 0.25, ""Lillestrøm SK 0 - 2 SC União Torreense"": 0.25, ""Lillestrøm SK 0 - 3 SC União Torreense"": 0.045, ""Lillestrøm SK 1 - 0 SC União Torreense"": 0.105, ""Lillestrøm SK 1 - 1 SC União Torreense"": 0.11, ""Lillestrøm SK 1 - 2 SC União Torreense"": 0.25, ""Lillestrøm SK 1 - 3 SC União Torreense"": 0.0545, ""Lillestrøm SK 2 - 0 SC União Torreense"": 0.11, ""Lillestrøm SK 2 - 1 SC União Torreense"": 0.11, ""Lillestrøm SK 2 - 2 SC União Torreense"": 0.05, ""Lillestrøm SK 2 - 3 SC União Torreense"": 0.0545, ""Lillestrøm SK 3 - 0 SC União Torreense"": 0.07, ""Lillestrøm SK 3 - 1 SC União Torreense"": 0.08, ""Lillestrøm SK 3 - 2 SC União Torreense"": 0.24, ""Lillestrøm SK 3 - 3 SC União Torreense"": 0.0545}"
uel_2026,601240,965839,2026-09-17 19:00:00,Juventus,NEC Nijmegen,2026-09-13 04:57:13,0.785,0.145,0.075,0.485,0.515,0.495,0.505,0.525,0.475,0.435,0.565,0.25,0.75,"{""Any Other Score"": 0.295, ""Juventus FC 0 - 0 NEC"": 0.2615, ""Juventus FC 0 - 1 NEC"": 0.244, ""Juventus FC 0 - 2 NEC"": 0.2425, ""Juventus FC 0 - 3 NEC"": 0.045, ""Juventus FC 1 - 0 NEC"": 0.1, ""Juventus FC 1 - 1 NEC"": 0.07, ""Juventus FC 1 - 2 NEC"": 0.2415, ""Juventus FC 1 - 3 NEC"": 0.0415, ""Juventus FC 2 - 0 NEC"": 0.125, ""Juventus FC 2 - 1 NEC"": 0.09, ""Juventus FC 2 - 2 NEC"": 0.0645, ""Juventus FC 2 - 3 NEC"": 0.0445, ""Juventus FC 3 - 0 NEC"": 0.115, ""Juventus FC 3 - 1 NEC"": 0.085, ""Juventus FC 3 - 2 NEC"": 0.244, ""Juventus FC 3 - 3 NEC"": 0.045}"
uel_2026,601218,965844,2026-09-17 19:00:00,FC Viktoria Plzeň,Royale Union Saint-Gilloise,2026-09-13 04:57:13,0.365,0.27,0.375,0.52,0.48,0.5,0.5,0.515,0.485,0.315,0.685,0.155,0.845,"{""Any Other Score"": 0.18, ""FC Viktoria Plzeň 0 - 0 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 0 - 1 RU Saint-Gilloise"": 0.095, ""FC Viktoria Plzeň 0 - 2 RU Saint-Gilloise"": 0.07, ""FC Viktoria Plzeň 0 - 3 RU Saint-Gilloise"": 0.225, ""FC Viktoria Plzeň 1 - 0 RU Saint-Gilloise"": 0.095, ""FC Viktoria Plzeň 1 - 1 RU Saint-Gilloise"": 0.135, ""FC Viktoria Plzeň 1 - 2 RU Saint-Gilloise"": 0.095, ""FC Viktoria Plzeň 1 - 3 RU Saint-Gilloise"": 0.15, ""FC Viktoria Plzeň 2 - 0 RU Saint-Gilloise"": 0.07, ""FC Viktoria Plzeň 2 - 1 RU Saint-Gilloise"": 0.095, ""FC Viktoria Plzeň 2 - 2 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 2 - 3 RU Saint-Gilloise"": 0.0405, ""FC Viktoria Plzeň 3 - 0 RU Saint-Gilloise"": 0.12, ""FC Viktoria Plzeň 3 - 1 RU Saint-Gilloise"": 0.125, ""FC Viktoria Plzeň 3 - 2 RU Saint-Gilloise"": 0.0395, ""FC Viktoria Plzeň 3 - 3 RU Saint-Gilloise"": 0.0455}"
uel_2026,601211,965847,2026-09-17 19:00:00,Crystal Palace,Lech Poznań,2026-09-13 04:57:13,0.7,0.19,0.12,0.51,0.49,0.505,0.495,0.5,0.5,0.345,0.655,0.17,0.83,"{""Any Other Score"": 0.27, ""Crystal Palace FC 0 - 0 KKS Lech Poznań"": 0.215, ""Crystal Palace FC 0 - 1 KKS Lech Poznań"": 0.23, ""Crystal Palace FC 0 - 2 KKS Lech Poznań"": 0.195, ""Crystal Palace FC 0 - 3 KKS Lech Poznań"": 0.045, ""Crystal Palace FC 1 - 0 KKS Lech Poznań"": 0.115, ""Crystal Palace FC 1 - 1 KKS Lech Poznań"": 0.095, ""Crystal Palace FC 1 - 2 KKS Lech Poznań"": 0.215, ""Crystal Palace FC 1 - 3 KKS Lech Poznań"": 0.045, ""Crystal Palace FC 2 - 0 KKS Lech Poznań"": 0.12, ""Crystal Palace FC 2 - 1 KKS Lech Poznań"": 0.1, ""Crystal Palace FC 2 - 2 KKS Lech Poznań"": 0.065, ""Crystal Palace FC 2 - 3 KKS Lech Poznań"": 0.0495, ""Crystal Palace FC 3 - 0 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 3 - 1 KKS Lech Poznań"": 0.085, ""Crystal Palace FC 3 - 2 KKS Lech Poznań"": 0.215, ""Crystal Palace FC 3 - 3 KKS Lech Poznań"": 0.045}"
uel_2026,601206,965841,2026-09-17 19:00:00,Celtic,Ferencváros TC,2026-09-13 04:57:13,0.575,0.225,0.21,0.52,0.48,0.495,0.505,0.5,0.5,0.4,0.6,0.22,0.78,"{""Any Other Score"": 0.365, ""Celtic FC 0 - 0 Ferencvárosi TC"": 0.25, ""Celtic FC 0 - 1 Ferencvárosi TC"": 0.24, ""Celtic FC 0 - 2 Ferencvárosi TC"": 0.215, ""Celtic FC 0 - 3 Ferencvárosi TC"": 0.0475, ""Celtic FC 1 - 0 Ferencvárosi TC"": 0.095, ""Celtic FC 1 - 1 Ferencvárosi TC"": 0.105, ""Celtic FC 1 - 2 Ferencvárosi TC"": 0.07, ""Celtic FC 1 - 3 Ferencvárosi TC"": 0.048, ""Celtic FC 2 - 0 Ferencvárosi TC"": 0.09, ""Celtic FC 2 - 1 Ferencvárosi TC"": 0.105, ""Celtic FC 2 - 2 Ferencvárosi TC"": 0.065, ""Celtic FC 2 - 3 Ferencvárosi TC"": 0.0475, ""Celtic FC 3 - 0 Ferencvárosi TC"": 0.05, ""Celtic FC 3 - 1 Ferencvárosi TC"": 0.07, ""Celtic FC 3 - 2 Ferencvárosi TC"": 0.22, ""Celtic FC 3 - 3 Ferencvárosi TC"": 0.0475}"
uel_2026,601193,965846,2026-09-17 19:00:00,Beşiktaş JK,Olympique de Marseille,2026-09-13 04:57:13,0.515,0.235,0.255,0.48,0.52,0.48,0.52,0.505,0.495,0.375,0.625,0.2,0.8,"{""Any Other Score"": 0.195, ""Beşiktaş JK 0 - 0 Olympique de Marseille"": 0.21, ""Beşiktaş JK 0 - 1 Olympique de Marseille"": 0.065, ""Beşiktaş JK 0 - 2 Olympique de Marseille"": 0.2, ""Beşiktaş JK 0 - 3 Olympique de Marseille"": 0.0445, ""Beşiktaş JK 1 - 0 Olympique de Marseille"": 0.09, ""Beşiktaş JK 1 - 1 Olympique de Marseille"": 0.11, ""Beşiktaş JK 1 - 2 Olympique de Marseille"": 0.065, ""Beşiktaş JK 1 - 3 Olympique de Marseille"": 0.045, ""Beşiktaş JK 2 - 0 Olympique de Marseille"": 0.085, ""Beşiktaş JK 2 - 1 Olympique de Marseille"": 0.11, ""Beşiktaş JK 2 - 2 Olympique de Marseille"": 0.07, ""Beşiktaş JK 2 - 3 Olympique de Marseille"": 0.045, ""Beşiktaş JK 3 - 0 Olympique de Marseille"": 0.21, ""Beşiktaş JK 3 - 1 Olympique de Marseille"": 0.065, ""Beşiktaş JK 3 - 2 Olympique de Marseille"": 0.255, ""Beşiktaş JK 3 - 3 Olympique de Marseille"": 0.0445}"
