league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601310,807905,2027-01-28 20:00:00,TSG Hoffenheim,Ferencváros TC,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601247,866561,2026-11-05 17:45:00,Levski Sofia,Jagiellonia Białystok,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601289,866558,2026-10-15 16:45:00,Red Bull Salzburg,AC Milan,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601287,1022166,2026-09-17 19:00:00,Real Sociedad,Bournemouth,2026-09-16 04:57:12,0.335,0.275,0.405,0.5,0.5,0.505,0.495,0.515,0.485,0.335,0.665,0.165,0.835,"{""Any Other Score"": 0.09, ""Real Sociedad de Fútbol 0 - 0 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 0 - 1 AFC Bournemouth"": 0.08, ""Real Sociedad de Fútbol 0 - 2 AFC Bournemouth"": 0.06, ""Real Sociedad de Fútbol 0 - 3 AFC Bournemouth"": 0.0325, ""Real Sociedad de Fútbol 1 - 0 AFC Bournemouth"": 0.07, ""Real Sociedad de Fútbol 1 - 1 AFC Bournemouth"": 0.125, ""Real Sociedad de Fútbol 1 - 2 AFC Bournemouth"": 0.09, ""Real Sociedad de Fútbol 1 - 3 AFC Bournemouth"": 0.0425, ""Real Sociedad de Fútbol 2 - 0 AFC Bournemouth"": 0.05, ""Real Sociedad de Fútbol 2 - 1 AFC Bournemouth"": 0.08, ""Real Sociedad de Fútbol 2 - 2 AFC Bournemouth"": 0.075, ""Real Sociedad de Fútbol 2 - 3 AFC Bournemouth"": 0.031, ""Real Sociedad de Fútbol 3 - 0 AFC Bournemouth"": 0.0245, ""Real Sociedad de Fútbol 3 - 1 AFC Bournemouth"": 0.034, ""Real Sociedad de Fútbol 3 - 2 AFC Bournemouth"": 0.028, ""Real Sociedad de Fútbol 3 - 3 AFC Bournemouth"": 0.0165}"
uel_2026,601252,1022328,2026-09-17 19:00:00,Lillestrøm SK,Torreense,2026-09-16 04:57:12,0.635,0.205,0.165,0.5,0.5,0.5,0.5,0.5,0.5,0.365,0.635,0.195,0.805,"{""Any Other Score"": 0.1, ""Lillestrøm SK 0 - 0 SC União Torreense"": 0.0475, ""Lillestrøm SK 0 - 1 SC União Torreense"": 0.043, ""Lillestrøm SK 0 - 2 SC União Torreense"": 0.0225, ""Lillestrøm SK 0 - 3 SC União Torreense"": 0.0065, ""Lillestrøm SK 1 - 0 SC União Torreense"": 0.1, ""Lillestrøm SK 1 - 1 SC União Torreense"": 0.1, ""Lillestrøm SK 1 - 2 SC União Torreense"": 0.045, ""Lillestrøm SK 1 - 3 SC União Torreense"": 0.0155, ""Lillestrøm SK 2 - 0 SC União Torreense"": 0.1, ""Lillestrøm SK 2 - 1 SC União Torreense"": 0.1, ""Lillestrøm SK 2 - 2 SC União Torreense"": 0.055, ""Lillestrøm SK 2 - 3 SC União Torreense"": 0.016, ""Lillestrøm SK 3 - 0 SC União Torreense"": 0.07, ""Lillestrøm SK 3 - 1 SC União Torreense"": 0.07, ""Lillestrøm SK 3 - 2 SC União Torreense"": 0.036, ""Lillestrøm SK 3 - 3 SC União Torreense"": 0.0125}"
uel_2026,601240,1021967,2026-09-17 19:00:00,Juventus,NEC Nijmegen,2026-09-16 04:57:12,0.795,0.135,0.075,0.51,0.49,0.49,0.51,0.495,0.505,0.455,0.545,0.265,0.735,"{""Any Other Score"": 0.18, ""Juventus FC 0 - 0 NEC"": 0.0335, ""Juventus FC 0 - 1 NEC"": 0.0235, ""Juventus FC 0 - 2 NEC"": 0.008, ""Juventus FC 0 - 3 NEC"": 0.0045, ""Juventus FC 1 - 0 NEC"": 0.085, ""Juventus FC 1 - 1 NEC"": 0.065, ""Juventus FC 1 - 2 NEC"": 0.022, ""Juventus FC 1 - 3 NEC"": 0.006, ""Juventus FC 2 - 0 NEC"": 0.115, ""Juventus FC 2 - 1 NEC"": 0.09, ""Juventus FC 2 - 2 NEC"": 0.033, ""Juventus FC 2 - 3 NEC"": 0.008, ""Juventus FC 3 - 0 NEC"": 0.11, ""Juventus FC 3 - 1 NEC"": 0.075, ""Juventus FC 3 - 2 NEC"": 0.0285, ""Juventus FC 3 - 3 NEC"": 0.0075}"
uel_2026,601218,1022329,2026-09-17 19:00:00,FC Viktoria Plzeň,Royale Union Saint-Gilloise,2026-09-16 04:57:12,0.345,0.275,0.385,0.49,0.51,0.505,0.495,0.5,0.5,0.315,0.685,0.155,0.845,"{""Any Other Score"": 0.085, ""FC Viktoria Plzeň 0 - 0 RU Saint-Gilloise"": 0.065, ""FC Viktoria Plzeň 0 - 1 RU Saint-Gilloise"": 0.085, ""FC Viktoria Plzeň 0 - 2 RU Saint-Gilloise"": 0.06, ""FC Viktoria Plzeň 0 - 3 RU Saint-Gilloise"": 0.0285, ""FC Viktoria Plzeň 1 - 0 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 1 - 1 RU Saint-Gilloise"": 0.13, ""FC Viktoria Plzeň 1 - 2 RU Saint-Gilloise"": 0.09, ""FC Viktoria Plzeň 1 - 3 RU Saint-Gilloise"": 0.04, ""FC Viktoria Plzeň 2 - 0 RU Saint-Gilloise"": 0.055, ""FC Viktoria Plzeň 2 - 1 RU Saint-Gilloise"": 0.085, ""FC Viktoria Plzeň 2 - 2 RU Saint-Gilloise"": 0.065, ""FC Viktoria Plzeň 2 - 3 RU Saint-Gilloise"": 0.0295, ""FC Viktoria Plzeň 3 - 0 RU Saint-Gilloise"": 0.025, ""FC Viktoria Plzeň 3 - 1 RU Saint-Gilloise"": 0.036, ""FC Viktoria Plzeň 3 - 2 RU Saint-Gilloise"": 0.028, ""FC Viktoria Plzeň 3 - 3 RU Saint-Gilloise"": 0.015}"
uel_2026,601211,1022165,2026-09-17 19:00:00,Crystal Palace,Lech Poznań,2026-09-16 04:57:12,0.695,0.185,0.12,0.495,0.505,0.48,0.52,0.495,0.505,0.365,0.635,0.19,0.81,"{""Any Other Score"": 0.13, ""Crystal Palace FC 0 - 0 KKS Lech Poznań"": 0.05, ""Crystal Palace FC 0 - 1 KKS Lech Poznań"": 0.0365, ""Crystal Palace FC 0 - 2 KKS Lech Poznań"": 0.017, ""Crystal Palace FC 0 - 3 KKS Lech Poznań"": 0.0055, ""Crystal Palace FC 1 - 0 KKS Lech Poznań"": 0.105, ""Crystal Palace FC 1 - 1 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 1 - 2 KKS Lech Poznań"": 0.035, ""Crystal Palace FC 1 - 3 KKS Lech Poznań"": 0.0095, ""Crystal Palace FC 2 - 0 KKS Lech Poznań"": 0.115, ""Crystal Palace FC 2 - 1 KKS Lech Poznań"": 0.105, ""Crystal Palace FC 2 - 2 KKS Lech Poznań"": 0.044, ""Crystal Palace FC 2 - 3 KKS Lech Poznań"": 0.0115, ""Crystal Palace FC 3 - 0 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 3 - 1 KKS Lech Poznań"": 0.075, ""Crystal Palace FC 3 - 2 KKS Lech Poznań"": 0.0325, ""Crystal Palace FC 3 - 3 KKS Lech Poznań"": 0.0085}"
uel_2026,601206,1022164,2026-09-17 19:00:00,Celtic,Ferencváros TC,2026-09-16 04:57:12,0.565,0.235,0.205,0.51,0.49,0.485,0.515,0.49,0.51,0.4,0.6,0.215,0.785,"{""Any Other Score"": 0.12, ""Celtic FC 0 - 0 Ferencvárosi TC"": 0.045, ""Celtic FC 0 - 1 Ferencvárosi TC"": 0.044, ""Celtic FC 0 - 2 Ferencvárosi TC"": 0.025, ""Celtic FC 0 - 3 Ferencvárosi TC"": 0.0115, ""Celtic FC 1 - 0 Ferencvárosi TC"": 0.085, ""Celtic FC 1 - 1 Ferencvárosi TC"": 0.105, ""Celtic FC 1 - 2 Ferencvárosi TC"": 0.055, ""Celtic FC 1 - 3 Ferencvárosi TC"": 0.023, ""Celtic FC 2 - 0 Ferencvárosi TC"": 0.08, ""Celtic FC 2 - 1 Ferencvárosi TC"": 0.105, ""Celtic FC 2 - 2 Ferencvárosi TC"": 0.065, ""Celtic FC 2 - 3 Ferencvárosi TC"": 0.0225, ""Celtic FC 3 - 0 Ferencvárosi TC"": 0.055, ""Celtic FC 3 - 1 Ferencvárosi TC"": 0.065, ""Celtic FC 3 - 2 Ferencvárosi TC"": 0.04, ""Celtic FC 3 - 3 Ferencvárosi TC"": 0.0175}"
uel_2026,601193,1018784,2026-09-17 19:00:00,Beşiktaş JK,Olympique de Marseille,2026-09-16 04:57:12,0.555,0.235,0.215,0.495,0.505,0.49,0.51,0.5,0.5,0.385,0.615,0.205,0.795,"{""Any Other Score"": 0.11, ""Beşiktaş JK 0 - 0 Olympique de Marseille"": 0.045, ""Beşiktaş JK 0 - 1 Olympique de Marseille"": 0.05, ""Beşiktaş JK 0 - 2 Olympique de Marseille"": 0.0275, ""Beşiktaş JK 0 - 3 Olympique de Marseille"": 0.0125, ""Beşiktaş JK 1 - 0 Olympique de Marseille"": 0.085, ""Beşiktaş JK 1 - 1 Olympique de Marseille"": 0.105, ""Beşiktaş JK 1 - 2 Olympique de Marseille"": 0.06, ""Beşiktaş JK 1 - 3 Olympique de Marseille"": 0.0225, ""Beşiktaş JK 2 - 0 Olympique de Marseille"": 0.085, ""Beşiktaş JK 2 - 1 Olympique de Marseille"": 0.105, ""Beşiktaş JK 2 - 2 Olympique de Marseille"": 0.065, ""Beşiktaş JK 2 - 3 Olympique de Marseille"": 0.0225, ""Beşiktaş JK 3 - 0 Olympique de Marseille"": 0.055, ""Beşiktaş JK 3 - 1 Olympique de Marseille"": 0.065, ""Beşiktaş JK 3 - 2 Olympique de Marseille"": 0.0395, ""Beşiktaş JK 3 - 3 Olympique de Marseille"": 0.0165}"
