league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,223296,773705,2026-08-06 19:00:00,FC Thun,Víkingur Reykjavík,2026-07-31 05:30:18,0.495,0.505,0.495,0.49,0.51,0.5,0.5,0.495,0.505,0.455,0.545,0.475,0.525,
uel_2026,223295,734355,2026-08-06 19:00:00,FC Hradec Králové,Beşiktaş JK,2026-07-31 05:30:18,,,,,,,,,,,,,,
uel_2026,223294,773722,2026-08-06 19:00:00,Kuopion Palloseura,Universitatea Craiova,2026-07-31 05:30:18,0.275,0.28,0.445,0.49,0.51,0.495,0.505,0.495,0.505,0.465,0.535,0.445,0.555,
uel_2026,223293,773695,2026-08-06 19:00:00,Larne FC,FC Iberia 1999,2026-07-31 05:30:18,0.495,0.505,0.495,0.49,0.51,0.5,0.5,0.495,0.505,0.47,0.53,0.49,0.51,
uel_2026,223292,773733,2026-08-06 19:00:00,Lincoln Red Imps,Omonia Nicosia,2026-07-31 05:30:17,0.12,0.505,0.7,0.49,0.51,0.5,0.5,0.495,0.505,0.385,0.615,0.205,0.795,"{""Any Other Score"": 0.5, ""Lincoln Red Imps FC 0 - 0 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 0 - 1 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 0 - 2 AS Omónoia Leukosías"": 0.47, ""Lincoln Red Imps FC 0 - 3 AS Omónoia Leukosías"": 0.47, ""Lincoln Red Imps FC 1 - 0 AS Omónoia Leukosías"": 0.47, ""Lincoln Red Imps FC 1 - 1 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 1 - 2 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 1 - 3 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 2 - 0 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 2 - 1 AS Omónoia Leukosías"": 0.47, ""Lincoln Red Imps FC 2 - 2 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 2 - 3 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 3 - 0 AS Omónoia Leukosías"": 0.47, ""Lincoln Red Imps FC 3 - 1 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 3 - 2 AS Omónoia Leukosías"": 0.48, ""Lincoln Red Imps FC 3 - 3 AS Omónoia Leukosías"": 0.47}"
uel_2026,223291,734337,2026-08-06 19:00:00,Ferencváros TC,Górnik Zabrze,2026-07-31 05:30:18,,,,,,,,,,,,,,
uel_2026,223290,734359,2026-08-06 19:00:00,Maccabi Tel Aviv,CSKA Sofia,2026-07-31 05:30:18,,,,,,,,,,,,,,
uel_2026,223289,734336,2026-08-06 19:00:00,Benfica,Heart of Midlothian,2026-07-31 05:30:18,,,,,,,,,,,,,,
uel_2026,223288,734340,2026-08-06 19:00:00,PAOK,RSC Anderlecht,2026-07-31 05:30:18,,,,,,,,,,,,,,
uel_2026,223287,734358,2026-08-06 19:00:00,Pafos FC,Red Bull Salzburg,2026-07-31 05:30:18,,,,,,,,,,,,,,
uel_2026,223237,769356,2026-08-06 19:00:00,Shamrock Rovers,KF Egnatia,2026-07-31 05:30:18,0.535,0.27,0.235,0.485,0.515,0.495,0.505,0.495,0.505,0.315,0.685,0.135,0.865,"{""Any Other Score"": 0.475, ""Shamrock Rovers FC 0 - 0 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 0 - 1 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 0 - 2 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 0 - 3 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 1 - 0 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 1 - 1 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 1 - 2 KF Egnatia Rrogozhinë"": 0.485, ""Shamrock Rovers FC 1 - 3 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 2 - 0 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 2 - 1 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 2 - 2 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 2 - 3 KF Egnatia Rrogozhinë"": 0.475, ""Shamrock Rovers FC 3 - 0 KF Egnatia Rrogozhinë"": 0.485, ""Shamrock Rovers FC 3 - 1 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 3 - 2 KF Egnatia Rrogozhinë"": 0.48, ""Shamrock Rovers FC 3 - 3 KF Egnatia Rrogozhinë"": 0.485}"
uel_2026,223236,773712,2026-08-06 19:00:00,Lech Poznań,Klaksvíkar Ítróttarfelag,2026-07-31 05:30:18,0.44,0.505,0.435,0.49,0.51,0.5,0.5,0.495,0.505,0.46,0.54,0.45,0.55,
