league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601310,807905,2027-01-28 20:00:00,TSG Hoffenheim,Ferencváros TC,2026-09-04 04:57:12,,,,,,,,,,,,,,
uel_2026,601247,866561,2026-11-05 17:45:00,Levski Sofia,Jagiellonia Białystok,2026-09-04 04:57:12,,,,,,,,,,,,,,
uel_2026,601289,866558,2026-10-15 16:45:00,Red Bull Salzburg,AC Milan,2026-09-04 04:57:12,,,,,,,,,,,,,,
uel_2026,601264,960294,2026-09-17 16:45:00,OFI Crete,TSG Hoffenheim,2026-09-04 04:57:11,0.12,0.195,0.68,0.5,0.5,0.5,0.5,0.505,0.495,0.37,0.63,0.2,0.8,"{""Any Other Score"": 0.495, ""OFI 0 - 0 TSG 1899 Hoffenheim"": 0.495, ""OFI 0 - 1 TSG 1899 Hoffenheim"": 0.49, ""OFI 0 - 2 TSG 1899 Hoffenheim"": 0.49, ""OFI 0 - 3 TSG 1899 Hoffenheim"": 0.49, ""OFI 1 - 0 TSG 1899 Hoffenheim"": 0.49, ""OFI 1 - 1 TSG 1899 Hoffenheim"": 0.13, ""OFI 1 - 2 TSG 1899 Hoffenheim"": 0.49, ""OFI 1 - 3 TSG 1899 Hoffenheim"": 0.49, ""OFI 2 - 0 TSG 1899 Hoffenheim"": 0.49, ""OFI 2 - 1 TSG 1899 Hoffenheim"": 0.49, ""OFI 2 - 2 TSG 1899 Hoffenheim"": 0.065, ""OFI 2 - 3 TSG 1899 Hoffenheim"": 0.49, ""OFI 3 - 0 TSG 1899 Hoffenheim"": 0.05, ""OFI 3 - 1 TSG 1899 Hoffenheim"": 0.05, ""OFI 3 - 2 TSG 1899 Hoffenheim"": 0.05, ""OFI 3 - 3 TSG 1899 Hoffenheim"": 0.05}"
uel_2026,601246,960295,2026-09-17 16:45:00,Levski Sofia,Red Bull Salzburg,2026-09-04 04:57:11,0.325,0.26,0.395,0.5,0.5,0.5,0.5,0.505,0.495,0.365,0.635,0.195,0.805,"{""Any Other Score"": 0.495, ""PFK Levski Sofia 0 - 0 FC Red Bull Salzburg"": 0.495, ""PFK Levski Sofia 0 - 1 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 0 - 2 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 0 - 3 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 1 - 0 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 1 - 1 FC Red Bull Salzburg"": 0.155, ""PFK Levski Sofia 1 - 2 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 1 - 3 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 2 - 0 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 2 - 1 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 2 - 2 FC Red Bull Salzburg"": 0.085, ""PFK Levski Sofia 2 - 3 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 3 - 0 FC Red Bull Salzburg"": 0.49, ""PFK Levski Sofia 3 - 1 FC Red Bull Salzburg"": 0.07, ""PFK Levski Sofia 3 - 2 FC Red Bull Salzburg"": 0.07, ""PFK Levski Sofia 3 - 3 FC Red Bull Salzburg"": 0.07}"
uel_2026,601305,960299,2026-09-16 19:00:00,Sunderland,AZ Alkmaar,2026-09-04 04:57:11,0.575,0.23,0.19,0.5,0.5,0.5,0.5,0.505,0.495,0.35,0.65,0.19,0.81,"{""Any Other Score"": 0.495, ""Sunderland AFC 0 - 0 AZ"": 0.495, ""Sunderland AFC 0 - 1 AZ"": 0.49, ""Sunderland AFC 0 - 2 AZ"": 0.49, ""Sunderland AFC 0 - 3 AZ"": 0.05, ""Sunderland AFC 1 - 0 AZ"": 0.49, ""Sunderland AFC 1 - 1 AZ"": 0.155, ""Sunderland AFC 1 - 2 AZ"": 0.49, ""Sunderland AFC 1 - 3 AZ"": 0.05, ""Sunderland AFC 2 - 0 AZ"": 0.49, ""Sunderland AFC 2 - 1 AZ"": 0.49, ""Sunderland AFC 2 - 2 AZ"": 0.065, ""Sunderland AFC 2 - 3 AZ"": 0.05, ""Sunderland AFC 3 - 0 AZ"": 0.49, ""Sunderland AFC 3 - 1 AZ"": 0.49, ""Sunderland AFC 3 - 2 AZ"": 0.49, ""Sunderland AFC 3 - 3 AZ"": 0.05}"
uel_2026,601298,960296,2026-09-16 19:00:00,SK Sturm Graz,Stade Rennais,2026-09-04 04:57:11,0.28,0.25,0.47,0.5,0.5,0.5,0.5,0.505,0.495,0.33,0.67,0.17,0.83,"{""Any Other Score"": 0.495, ""SK Puntigamer Sturm Graz 0 - 0 Stade Rennais FC 1901"": 0.495, ""SK Puntigamer Sturm Graz 0 - 1 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 0 - 2 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 0 - 3 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 1 - 0 Stade Rennais FC 1901"": 0.495, ""SK Puntigamer Sturm Graz 1 - 1 Stade Rennais FC 1901"": 0.155, ""SK Puntigamer Sturm Graz 1 - 2 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 1 - 3 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 2 - 0 Stade Rennais FC 1901"": 0.48, ""SK Puntigamer Sturm Graz 2 - 1 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 2 - 2 Stade Rennais FC 1901"": 0.085, ""SK Puntigamer Sturm Graz 2 - 3 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 3 - 0 Stade Rennais FC 1901"": 0.49, ""SK Puntigamer Sturm Graz 3 - 1 Stade Rennais FC 1901"": 0.07, ""SK Puntigamer Sturm Graz 3 - 2 Stade Rennais FC 1901"": 0.07, ""SK Puntigamer Sturm Graz 3 - 3 Stade Rennais FC 1901"": 0.07}"
uel_2026,601281,960302,2026-09-16 19:00:00,RSC Anderlecht,Olympique Lyonnais,2026-09-04 04:57:11,0.255,0.25,0.49,0.5,0.5,0.5,0.5,0.505,0.495,0.365,0.635,0.2,0.8,"{""Any Other Score"": 0.495, ""RSC Anderlecht 0 - 0 Olympique Lyonnais"": 0.495, ""RSC Anderlecht 0 - 1 Olympique Lyonnais"": 0.49, ""RSC Anderlecht 0 - 2 Olympique Lyonnais"": 0.495, ""RSC Anderlecht 0 - 3 Olympique Lyonnais"": 0.49, ""RSC Anderlecht 1 - 0 Olympique Lyonnais"": 0.495, ""RSC Anderlecht 1 - 1 Olympique Lyonnais"": 0.155, ""RSC Anderlecht 1 - 2 Olympique Lyonnais"": 0.49, ""RSC Anderlecht 1 - 3 Olympique Lyonnais"": 0.49, ""RSC Anderlecht 2 - 0 Olympique Lyonnais"": 0.49, ""RSC Anderlecht 2 - 1 Olympique Lyonnais"": 0.49, ""RSC Anderlecht 2 - 2 Olympique Lyonnais"": 0.065, ""RSC Anderlecht 2 - 3 Olympique Lyonnais"": 0.49, ""RSC Anderlecht 3 - 0 Olympique Lyonnais"": 0.05, ""RSC Anderlecht 3 - 1 Olympique Lyonnais"": 0.05, ""RSC Anderlecht 3 - 2 Olympique Lyonnais"": 0.05, ""RSC Anderlecht 3 - 3 Olympique Lyonnais"": 0.05}"
uel_2026,601267,960298,2026-09-16 19:00:00,Olympiacos FC,Jagiellonia Białystok,2026-09-04 04:57:11,0.71,0.19,0.095,0.5,0.5,0.5,0.5,0.505,0.495,0.365,0.635,0.185,0.815,"{""Any Other Score"": 0.495, ""Olympiakós SFP 0 - 0 Jagiellonia Białystok"": 0.495, ""Olympiakós SFP 0 - 1 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 0 - 2 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 0 - 3 Jagiellonia Białystok"": 0.07, ""Olympiakós SFP 1 - 0 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 1 - 1 Jagiellonia Białystok"": 0.155, ""Olympiakós SFP 1 - 2 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 1 - 3 Jagiellonia Białystok"": 0.07, ""Olympiakós SFP 2 - 0 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 2 - 1 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 2 - 2 Jagiellonia Białystok"": 0.085, ""Olympiakós SFP 2 - 3 Jagiellonia Białystok"": 0.07, ""Olympiakós SFP 3 - 0 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 3 - 1 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 3 - 2 Jagiellonia Białystok"": 0.49, ""Olympiakós SFP 3 - 3 Jagiellonia Białystok"": 0.07}"
uel_2026,601230,960300,2026-09-16 19:00:00,Hapoel Be'er Sheva,GNK Dinamo Zagreb,2026-09-04 04:57:11,0.275,0.245,0.48,0.5,0.5,0.5,0.5,0.505,0.495,0.36,0.64,0.195,0.805,"{""Any Other Score"": 0.495, ""MH Hapoel Be'er Sheva 0 - 0 GNK Dinamo Zagreb"": 0.495, ""MH Hapoel Be'er Sheva 0 - 1 GNK Dinamo Zagreb"": 0.49, ""MH Hapoel Be'er Sheva 0 - 2 GNK Dinamo Zagreb"": 0.49, ""MH Hapoel Be'er Sheva 0 - 3 GNK Dinamo Zagreb"": 0.495, ""MH Hapoel Be'er Sheva 1 - 0 GNK Dinamo Zagreb"": 0.49, ""MH Hapoel Be'er Sheva 1 - 1 GNK Dinamo Zagreb"": 0.155, ""MH Hapoel Be'er Sheva 1 - 2 GNK Dinamo Zagreb"": 0.48, ""MH Hapoel Be'er Sheva 1 - 3 GNK Dinamo Zagreb"": 0.49, ""MH Hapoel Be'er Sheva 2 - 0 GNK Dinamo Zagreb"": 0.49, ""MH Hapoel Be'er Sheva 2 - 1 GNK Dinamo Zagreb"": 0.49, ""MH Hapoel Be'er Sheva 2 - 2 GNK Dinamo Zagreb"": 0.065, ""MH Hapoel Be'er Sheva 2 - 3 GNK Dinamo Zagreb"": 0.49, ""MH Hapoel Be'er Sheva 3 - 0 GNK Dinamo Zagreb"": 0.05, ""MH Hapoel Be'er Sheva 3 - 1 GNK Dinamo Zagreb"": 0.05, ""MH Hapoel Be'er Sheva 3 - 2 GNK Dinamo Zagreb"": 0.05, ""MH Hapoel Be'er Sheva 3 - 3 GNK Dinamo Zagreb"": 0.05}"
