league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601310,807905,2027-01-28 20:00:00,TSG Hoffenheim,Ferencváros TC,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601247,866561,2026-11-05 17:45:00,Levski Sofia,Jagiellonia Białystok,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601289,866558,2026-10-15 16:45:00,Red Bull Salzburg,AC Milan,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601287,965848,2026-09-17 19:00:00,Real Sociedad,Bournemouth,2026-09-09 04:57:11,0.345,0.275,0.39,0.5,0.5,0.5,0.5,0.5,0.5,0.31,0.69,0.155,0.845,"{""Any Other Score"": 0.46, ""Real Sociedad de Fútbol 0 - 0 AFC Bournemouth"": 0.485, ""Real Sociedad de Fútbol 0 - 1 AFC Bournemouth"": 0.455, ""Real Sociedad de Fútbol 0 - 2 AFC Bournemouth"": 0.435, ""Real Sociedad de Fútbol 0 - 3 AFC Bournemouth"": 0.465, ""Real Sociedad de Fútbol 1 - 0 AFC Bournemouth"": 0.47, ""Real Sociedad de Fútbol 1 - 1 AFC Bournemouth"": 0.145, ""Real Sociedad de Fútbol 1 - 2 AFC Bournemouth"": 0.48, ""Real Sociedad de Fútbol 1 - 3 AFC Bournemouth"": 0.48, ""Real Sociedad de Fútbol 2 - 0 AFC Bournemouth"": 0.455, ""Real Sociedad de Fútbol 2 - 1 AFC Bournemouth"": 0.465, ""Real Sociedad de Fútbol 2 - 2 AFC Bournemouth"": 0.07, ""Real Sociedad de Fútbol 2 - 3 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 3 - 0 AFC Bournemouth"": 0.445, ""Real Sociedad de Fútbol 3 - 1 AFC Bournemouth"": 0.075, ""Real Sociedad de Fútbol 3 - 2 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 3 - 3 AFC Bournemouth"": 0.055}"
uel_2026,601252,965836,2026-09-17 19:00:00,Lillestrøm SK,Torreense,2026-09-09 04:57:11,0.64,0.205,0.155,0.5,0.5,0.5,0.5,0.5,0.5,0.36,0.64,0.19,0.81,"{""Any Other Score"": 0.485, ""Lillestrøm SK 0 - 0 SC União Torreense"": 0.485, ""Lillestrøm SK 0 - 1 SC União Torreense"": 0.48, ""Lillestrøm SK 0 - 2 SC União Torreense"": 0.48, ""Lillestrøm SK 0 - 3 SC União Torreense"": 0.07, ""Lillestrøm SK 1 - 0 SC União Torreense"": 0.48, ""Lillestrøm SK 1 - 1 SC União Torreense"": 0.16, ""Lillestrøm SK 1 - 2 SC União Torreense"": 0.48, ""Lillestrøm SK 1 - 3 SC União Torreense"": 0.075, ""Lillestrøm SK 2 - 0 SC União Torreense"": 0.48, ""Lillestrøm SK 2 - 1 SC União Torreense"": 0.48, ""Lillestrøm SK 2 - 2 SC União Torreense"": 0.09, ""Lillestrøm SK 2 - 3 SC União Torreense"": 0.075, ""Lillestrøm SK 3 - 0 SC União Torreense"": 0.48, ""Lillestrøm SK 3 - 1 SC União Torreense"": 0.48, ""Lillestrøm SK 3 - 2 SC União Torreense"": 0.48, ""Lillestrøm SK 3 - 3 SC União Torreense"": 0.075}"
uel_2026,601240,965839,2026-09-17 19:00:00,Juventus,NEC Nijmegen,2026-09-09 04:57:11,0.765,0.15,0.08,0.5,0.5,0.505,0.495,0.5,0.5,0.43,0.57,0.24,0.76,"{""Any Other Score"": 0.425, ""Juventus FC 0 - 0 NEC"": 0.44, ""Juventus FC 0 - 1 NEC"": 0.36, ""Juventus FC 0 - 2 NEC"": 0.415, ""Juventus FC 0 - 3 NEC"": 0.055, ""Juventus FC 1 - 0 NEC"": 0.095, ""Juventus FC 1 - 1 NEC"": 0.07, ""Juventus FC 1 - 2 NEC"": 0.405, ""Juventus FC 1 - 3 NEC"": 0.05, ""Juventus FC 2 - 0 NEC"": 0.115, ""Juventus FC 2 - 1 NEC"": 0.085, ""Juventus FC 2 - 2 NEC"": 0.07, ""Juventus FC 2 - 3 NEC"": 0.055, ""Juventus FC 3 - 0 NEC"": 0.095, ""Juventus FC 3 - 1 NEC"": 0.07, ""Juventus FC 3 - 2 NEC"": 0.38, ""Juventus FC 3 - 3 NEC"": 0.05}"
uel_2026,601218,965844,2026-09-17 19:00:00,FC Viktoria Plzeň,Royale Union Saint-Gilloise,2026-09-09 04:57:11,0.39,0.27,0.345,0.5,0.5,0.5,0.5,0.5,0.5,0.295,0.705,0.145,0.855,"{""Any Other Score"": 0.485, ""FC Viktoria Plzeň 0 - 0 RU Saint-Gilloise"": 0.48, ""FC Viktoria Plzeň 0 - 1 RU Saint-Gilloise"": 0.485, ""FC Viktoria Plzeň 0 - 2 RU Saint-Gilloise"": 0.46, ""FC Viktoria Plzeň 0 - 3 RU Saint-Gilloise"": 0.48, ""FC Viktoria Plzeň 1 - 0 RU Saint-Gilloise"": 0.47, ""FC Viktoria Plzeň 1 - 1 RU Saint-Gilloise"": 0.16, ""FC Viktoria Plzeň 1 - 2 RU Saint-Gilloise"": 0.47, ""FC Viktoria Plzeň 1 - 3 RU Saint-Gilloise"": 0.48, ""FC Viktoria Plzeň 2 - 0 RU Saint-Gilloise"": 0.48, ""FC Viktoria Plzeň 2 - 1 RU Saint-Gilloise"": 0.48, ""FC Viktoria Plzeň 2 - 2 RU Saint-Gilloise"": 0.09, ""FC Viktoria Plzeň 2 - 3 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 3 - 0 RU Saint-Gilloise"": 0.485, ""FC Viktoria Plzeň 3 - 1 RU Saint-Gilloise"": 0.465, ""FC Viktoria Plzeň 3 - 2 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 3 - 3 RU Saint-Gilloise"": 0.075}"
uel_2026,601211,965847,2026-09-17 19:00:00,Crystal Palace,Lech Poznań,2026-09-09 04:57:11,0.685,0.195,0.13,0.5,0.5,0.5,0.5,0.5,0.5,0.34,0.66,0.17,0.83,"{""Any Other Score"": 0.365, ""Crystal Palace FC 0 - 0 KKS Lech Poznań"": 0.27, ""Crystal Palace FC 0 - 1 KKS Lech Poznań"": 0.395, ""Crystal Palace FC 0 - 2 KKS Lech Poznań"": 0.375, ""Crystal Palace FC 0 - 3 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 1 - 0 KKS Lech Poznań"": 0.11, ""Crystal Palace FC 1 - 1 KKS Lech Poznań"": 0.085, ""Crystal Palace FC 1 - 2 KKS Lech Poznań"": 0.365, ""Crystal Palace FC 1 - 3 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 2 - 0 KKS Lech Poznań"": 0.115, ""Crystal Palace FC 2 - 1 KKS Lech Poznań"": 0.095, ""Crystal Palace FC 2 - 2 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 2 - 3 KKS Lech Poznań"": 0.075, ""Crystal Palace FC 3 - 0 KKS Lech Poznań"": 0.075, ""Crystal Palace FC 3 - 1 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 3 - 2 KKS Lech Poznań"": 0.38, ""Crystal Palace FC 3 - 3 KKS Lech Poznań"": 0.07}"
uel_2026,601206,965841,2026-09-17 19:00:00,Celtic,Ferencváros TC,2026-09-09 04:57:11,0.57,0.23,0.205,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.6,0.22,0.78,"{""Any Other Score"": 0.49, ""Celtic FC 0 - 0 Ferencvárosi TC"": 0.475, ""Celtic FC 0 - 1 Ferencvárosi TC"": 0.45, ""Celtic FC 0 - 2 Ferencvárosi TC"": 0.47, ""Celtic FC 0 - 3 Ferencvárosi TC"": 0.075, ""Celtic FC 1 - 0 Ferencvárosi TC"": 0.48, ""Celtic FC 1 - 1 Ferencvárosi TC"": 0.16, ""Celtic FC 1 - 2 Ferencvárosi TC"": 0.48, ""Celtic FC 1 - 3 Ferencvárosi TC"": 0.075, ""Celtic FC 2 - 0 Ferencvárosi TC"": 0.475, ""Celtic FC 2 - 1 Ferencvárosi TC"": 0.47, ""Celtic FC 2 - 2 Ferencvárosi TC"": 0.09, ""Celtic FC 2 - 3 Ferencvárosi TC"": 0.075, ""Celtic FC 3 - 0 Ferencvárosi TC"": 0.48, ""Celtic FC 3 - 1 Ferencvárosi TC"": 0.475, ""Celtic FC 3 - 2 Ferencvárosi TC"": 0.48, ""Celtic FC 3 - 3 Ferencvárosi TC"": 0.075}"
uel_2026,601193,965846,2026-09-17 19:00:00,Beşiktaş JK,Olympique de Marseille,2026-09-09 04:57:11,0.445,0.25,0.295,0.5,0.5,0.495,0.505,0.5,0.5,0.36,0.64,0.19,0.81,"{""Any Other Score"": 0.47, ""Beşiktaş JK 0 - 0 Olympique de Marseille"": 0.475, ""Beşiktaş JK 0 - 1 Olympique de Marseille"": 0.055, ""Beşiktaş JK 0 - 2 Olympique de Marseille"": 0.46, ""Beşiktaş JK 0 - 3 Olympique de Marseille"": 0.055, ""Beşiktaş JK 1 - 0 Olympique de Marseille"": 0.06, ""Beşiktaş JK 1 - 1 Olympique de Marseille"": 0.11, ""Beşiktaş JK 1 - 2 Olympique de Marseille"": 0.06, ""Beşiktaş JK 1 - 3 Olympique de Marseille"": 0.055, ""Beşiktaş JK 2 - 0 Olympique de Marseille"": 0.055, ""Beşiktaş JK 2 - 1 Olympique de Marseille"": 0.075, ""Beşiktaş JK 2 - 2 Olympique de Marseille"": 0.055, ""Beşiktaş JK 2 - 3 Olympique de Marseille"": 0.055, ""Beşiktaş JK 3 - 0 Olympique de Marseille"": 0.43, ""Beşiktaş JK 3 - 1 Olympique de Marseille"": 0.045, ""Beşiktaş JK 3 - 2 Olympique de Marseille"": 0.44, ""Beşiktaş JK 3 - 3 Olympique de Marseille"": 0.055}"
