league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,220450,744735,2026-08-06 19:00:00,Jagiellonia Białystok,Rangers,2026-07-27 09:30:17,0.34,0.295,0.37,0.5,0.5,0.505,0.495,0.505,0.495,0.495,0.505,0.495,0.505,"{""Any Other Score"": 0.435, ""Jagiellonia Białystok 0 - 0 Rangers FC"": 0.45, ""Jagiellonia Białystok 0 - 1 Rangers FC"": 0.455, ""Jagiellonia Białystok 0 - 2 Rangers FC"": 0.46, ""Jagiellonia Białystok 0 - 3 Rangers FC"": 0.45, ""Jagiellonia Białystok 1 - 0 Rangers FC"": 0.455, ""Jagiellonia Białystok 1 - 1 Rangers FC"": 0.45, ""Jagiellonia Białystok 1 - 2 Rangers FC"": 0.47, ""Jagiellonia Białystok 1 - 3 Rangers FC"": 0.46, ""Jagiellonia Białystok 2 - 0 Rangers FC"": 0.45, ""Jagiellonia Białystok 2 - 1 Rangers FC"": 0.46, ""Jagiellonia Białystok 2 - 2 Rangers FC"": 0.45, ""Jagiellonia Białystok 2 - 3 Rangers FC"": 0.445, ""Jagiellonia Białystok 3 - 0 Rangers FC"": 0.45, ""Jagiellonia Białystok 3 - 1 Rangers FC"": 0.46, ""Jagiellonia Białystok 3 - 2 Rangers FC"": 0.46, ""Jagiellonia Białystok 3 - 3 Rangers FC"": 0.475}"
uel_2026,210795,734336,2026-07-30 19:00:00,Benfica,FC St. Gallen 1879,2026-07-27 09:30:18,0.805,0.115,0.095,0.24,0.76,0.5,0.5,0.29,0.71,0.465,0.535,0.26,0.74,"{""Any Other Score"": 0.08, ""Sport Lisboa e Benfica 0 - 0 FC St. Gallen"": 0.026, ""Sport Lisboa e Benfica 0 - 1 FC St. Gallen"": 0.026, ""Sport Lisboa e Benfica 0 - 2 FC St. Gallen"": 0.0115, ""Sport Lisboa e Benfica 0 - 3 FC St. Gallen"": 0.028, ""Sport Lisboa e Benfica 1 - 0 FC St. Gallen"": 0.07, ""Sport Lisboa e Benfica 1 - 1 FC St. Gallen"": 0.05, ""Sport Lisboa e Benfica 1 - 2 FC St. Gallen"": 0.026, ""Sport Lisboa e Benfica 1 - 3 FC St. Gallen"": 0.0105, ""Sport Lisboa e Benfica 2 - 0 FC St. Gallen"": 0.1055, ""Sport Lisboa e Benfica 2 - 1 FC St. Gallen"": 0.071, ""Sport Lisboa e Benfica 2 - 2 FC St. Gallen"": 0.0295, ""Sport Lisboa e Benfica 2 - 3 FC St. Gallen"": 0.0115, ""Sport Lisboa e Benfica 3 - 0 FC St. Gallen"": 0.0945, ""Sport Lisboa e Benfica 3 - 1 FC St. Gallen"": 0.06, ""Sport Lisboa e Benfica 3 - 2 FC St. Gallen"": 0.0235, ""Sport Lisboa e Benfica 3 - 3 FC St. Gallen"": 0.011}"
uel_2026,216529,734337,2026-07-30 18:30:00,Ferencváros TC,FC Twente,2026-07-27 09:30:18,0.345,0.255,0.41,0.31,0.69,0.52,0.48,0.225,0.775,0.345,0.655,0.175,0.825,"{""Any Other Score"": 0.07, ""Ferencvárosi TC 0 - 0 FC Twente '65"": 0.05, ""Ferencvárosi TC 0 - 1 FC Twente '65"": 0.065, ""Ferencvárosi TC 0 - 2 FC Twente '65"": 0.026, ""Ferencvárosi TC 0 - 3 FC Twente '65"": 0.015, ""Ferencvárosi TC 1 - 0 FC Twente '65"": 0.06, ""Ferencvárosi TC 1 - 1 FC Twente '65"": 0.105, ""Ferencvárosi TC 1 - 2 FC Twente '65"": 0.055, ""Ferencvárosi TC 1 - 3 FC Twente '65"": 0.025, ""Ferencvárosi TC 2 - 0 FC Twente '65"": 0.045, ""Ferencvárosi TC 2 - 1 FC Twente '65"": 0.055, ""Ferencvárosi TC 2 - 2 FC Twente '65"": 0.035, ""Ferencvárosi TC 2 - 3 FC Twente '65"": 0.025, ""Ferencvárosi TC 3 - 0 FC Twente '65"": 0.0235, ""Ferencvárosi TC 3 - 1 FC Twente '65"": 0.0365, ""Ferencvárosi TC 3 - 2 FC Twente '65"": 0.02, ""Ferencvárosi TC 3 - 3 FC Twente '65"": 0.015}"
uel_2026,210797,734338,2026-07-30 18:30:00,RSC Anderlecht,Hammarby IF,2026-07-27 09:30:18,0.445,0.265,0.295,0.29,0.71,0.5,0.5,0.2,0.8,0.305,0.695,0.15,0.85,"{""Any Other Score"": 0.375, ""RSC Anderlecht 0 - 0 Hammarby Fotboll"": 0.055, ""RSC Anderlecht 0 - 1 Hammarby Fotboll"": 0.055, ""RSC Anderlecht 0 - 2 Hammarby Fotboll"": 0.0365, ""RSC Anderlecht 0 - 3 Hammarby Fotboll"": 0.021, ""RSC Anderlecht 1 - 0 Hammarby Fotboll"": 0.075, ""RSC Anderlecht 1 - 1 Hammarby Fotboll"": 0.115, ""RSC Anderlecht 1 - 2 Hammarby Fotboll"": 0.06, ""RSC Anderlecht 1 - 3 Hammarby Fotboll"": 0.0315, ""RSC Anderlecht 2 - 0 Hammarby Fotboll"": 0.065, ""RSC Anderlecht 2 - 1 Hammarby Fotboll"": 0.08, ""RSC Anderlecht 2 - 2 Hammarby Fotboll"": 0.05, ""RSC Anderlecht 2 - 3 Hammarby Fotboll"": 0.029, ""RSC Anderlecht 3 - 0 Hammarby Fotboll"": 0.03, ""RSC Anderlecht 3 - 1 Hammarby Fotboll"": 0.0435, ""RSC Anderlecht 3 - 2 Hammarby Fotboll"": 0.0315, ""RSC Anderlecht 3 - 3 Hammarby Fotboll"": 0.017}"
uel_2026,216532,734339,2026-07-30 18:00:00,CSKA Sofia,Qarabağ FK,2026-07-27 09:30:17,0.365,0.285,0.355,0.24,0.76,0.495,0.505,0.16,0.84,0.225,0.775,0.1,0.9,"{""Any Other Score"": 0.065, ""PFK CSKA Sofia 0 - 0 Qarabağ Ağdam FK"": 0.055, ""PFK CSKA Sofia 0 - 1 Qarabağ Ağdam FK"": 0.055, ""PFK CSKA Sofia 0 - 2 Qarabağ Ağdam FK"": 0.027, ""PFK CSKA Sofia 0 - 3 Qarabağ Ağdam FK"": 0.015, ""PFK CSKA Sofia 1 - 0 Qarabağ Ağdam FK"": 0.09, ""PFK CSKA Sofia 1 - 1 Qarabağ Ağdam FK"": 0.09, ""PFK CSKA Sofia 1 - 2 Qarabağ Ağdam FK"": 0.0395, ""PFK CSKA Sofia 1 - 3 Qarabağ Ağdam FK"": 0.025, ""PFK CSKA Sofia 2 - 0 Qarabağ Ağdam FK"": 0.045, ""PFK CSKA Sofia 2 - 1 Qarabağ Ağdam FK"": 0.06, ""PFK CSKA Sofia 2 - 2 Qarabağ Ağdam FK"": 0.035, ""PFK CSKA Sofia 2 - 3 Qarabağ Ağdam FK"": 0.025, ""PFK CSKA Sofia 3 - 0 Qarabağ Ağdam FK"": 0.0285, ""PFK CSKA Sofia 3 - 1 Qarabağ Ağdam FK"": 0.0335, ""PFK CSKA Sofia 3 - 2 Qarabağ Ağdam FK"": 0.026, ""PFK CSKA Sofia 3 - 3 Qarabağ Ağdam FK"": 0.0125}"
uel_2026,216528,734340,2026-07-30 17:45:00,PAOK,Dynamo Kyiv,2026-07-27 09:30:17,0.54,0.25,0.205,0.26,0.74,0.475,0.525,0.185,0.815,0.275,0.725,0.13,0.87,"{""Any Other Score"": 0.105, ""PAOK 0 - 0 FK Dynamo Kyiv"": 0.048, ""PAOK 0 - 1 FK Dynamo Kyiv"": 0.035, ""PAOK 0 - 2 FK Dynamo Kyiv"": 0.0285, ""PAOK 0 - 3 FK Dynamo Kyiv"": 0.012, ""PAOK 1 - 0 FK Dynamo Kyiv"": 0.0565, ""PAOK 1 - 1 FK Dynamo Kyiv"": 0.1, ""PAOK 1 - 2 FK Dynamo Kyiv"": 0.05, ""PAOK 1 - 3 FK Dynamo Kyiv"": 0.019, ""PAOK 2 - 0 FK Dynamo Kyiv"": 0.045, ""PAOK 2 - 1 FK Dynamo Kyiv"": 0.065, ""PAOK 2 - 2 FK Dynamo Kyiv"": 0.05, ""PAOK 2 - 3 FK Dynamo Kyiv"": 0.022, ""PAOK 3 - 0 FK Dynamo Kyiv"": 0.0255, ""PAOK 3 - 1 FK Dynamo Kyiv"": 0.0355, ""PAOK 3 - 2 FK Dynamo Kyiv"": 0.0315, ""PAOK 3 - 3 FK Dynamo Kyiv"": 0.015}"
uel_2026,216530,734358,2026-07-30 17:00:00,Pafos FC,HNK Hajduk Split,2026-07-27 09:30:17,0.53,0.23,0.23,0.27,0.73,0.5,0.5,0.19,0.81,0.275,0.725,0.13,0.87,"{""Any Other Score"": 0.39, ""Páfos FC 0 - 0 HNK Hajduk Split"": 0.055, ""Páfos FC 0 - 1 HNK Hajduk Split"": 0.06, ""Páfos FC 0 - 2 HNK Hajduk Split"": 0.036, ""Páfos FC 0 - 3 HNK Hajduk Split"": 0.015, ""Páfos FC 1 - 0 HNK Hajduk Split"": 0.1, ""Páfos FC 1 - 1 HNK Hajduk Split"": 0.105, ""Páfos FC 1 - 2 HNK Hajduk Split"": 0.05, ""Páfos FC 1 - 3 HNK Hajduk Split"": 0.026, ""Páfos FC 2 - 0 HNK Hajduk Split"": 0.08, ""Páfos FC 2 - 1 HNK Hajduk Split"": 0.08, ""Páfos FC 2 - 2 HNK Hajduk Split"": 0.045, ""Páfos FC 2 - 3 HNK Hajduk Split"": 0.019, ""Páfos FC 3 - 0 HNK Hajduk Split"": 0.045, ""Páfos FC 3 - 1 HNK Hajduk Split"": 0.045, ""Páfos FC 3 - 2 HNK Hajduk Split"": 0.0315, ""Páfos FC 3 - 3 HNK Hajduk Split"": 0.015}"
uel_2026,213417,734357,2026-07-30 17:00:00,FC Hradec Králové,Tromsø IL,2026-07-27 09:30:17,0.265,0.25,0.475,0.265,0.735,0.5,0.5,0.18,0.82,0.275,0.725,0.13,0.87,"{""Any Other Score"": 0.065, ""FC Hradec Králové 0 - 0 Tromsø IL"": 0.06, ""FC Hradec Králové 0 - 1 Tromsø IL"": 0.07, ""FC Hradec Králové 0 - 2 Tromsø IL"": 0.0345, ""FC Hradec Králové 0 - 3 Tromsø IL"": 0.015, ""FC Hradec Králové 1 - 0 Tromsø IL"": 0.065, ""FC Hradec Králové 1 - 1 Tromsø IL"": 0.085, ""FC Hradec Králové 1 - 2 Tromsø IL"": 0.045, ""FC Hradec Králové 1 - 3 Tromsø IL"": 0.02, ""FC Hradec Králové 2 - 0 Tromsø IL"": 0.04, ""FC Hradec Králové 2 - 1 Tromsø IL"": 0.055, ""FC Hradec Králové 2 - 2 Tromsø IL"": 0.0355, ""FC Hradec Králové 2 - 3 Tromsø IL"": 0.025, ""FC Hradec Králové 3 - 0 Tromsø IL"": 0.019, ""FC Hradec Králové 3 - 1 Tromsø IL"": 0.024, ""FC Hradec Králové 3 - 2 Tromsø IL"": 0.021, ""FC Hradec Králové 3 - 3 Tromsø IL"": 0.014}"
uel_2026,210796,734355,2026-07-30 17:00:00,FC Midtjylland,Beşiktaş JK,2026-07-27 09:30:17,0.515,0.24,0.25,0.31,0.69,0.51,0.49,0.23,0.77,0.345,0.655,0.18,0.82,"{""Any Other Score"": 0.0405, ""FC Midtjylland 0 - 0 Beşiktaş JK"": 0.045, ""FC Midtjylland 0 - 1 Beşiktaş JK"": 0.045, ""FC Midtjylland 0 - 2 Beşiktaş JK"": 0.0365, ""FC Midtjylland 0 - 3 Beşiktaş JK"": 0.013, ""FC Midtjylland 1 - 0 Beşiktaş JK"": 0.075, ""FC Midtjylland 1 - 1 Beşiktaş JK"": 0.095, ""FC Midtjylland 1 - 2 Beşiktaş JK"": 0.045, ""FC Midtjylland 1 - 3 Beşiktaş JK"": 0.025, ""FC Midtjylland 2 - 0 Beşiktaş JK"": 0.07, ""FC Midtjylland 2 - 1 Beşiktaş JK"": 0.075, ""FC Midtjylland 2 - 2 Beşiktaş JK"": 0.035, ""FC Midtjylland 2 - 3 Beşiktaş JK"": 0.02, ""FC Midtjylland 3 - 0 Beşiktaş JK"": 0.0355, ""FC Midtjylland 3 - 1 Beşiktaş JK"": 0.0305, ""FC Midtjylland 3 - 2 Beşiktaş JK"": 0.025, ""FC Midtjylland 3 - 3 Beşiktaş JK"": 0.015}"
uel_2026,216531,734359,2026-07-30 16:00:00,Maccabi Tel Aviv,Sheriff Tiraspol,2026-07-27 09:30:17,0.725,0.175,0.105,0.26,0.74,0.495,0.505,0.25,0.75,0.365,0.635,0.19,0.81,"{""Any Other Score"": 0.145, ""MH Maccabi Tel Aviv 0 - 0 FC Sheriff Tiraspol"": 0.0385, ""MH Maccabi Tel Aviv 0 - 1 FC Sheriff Tiraspol"": 0.0285, ""MH Maccabi Tel Aviv 0 - 2 FC Sheriff Tiraspol"": 0.015, ""MH Maccabi Tel Aviv 0 - 3 FC Sheriff Tiraspol"": 0.0105, ""MH Maccabi Tel Aviv 1 - 0 FC Sheriff Tiraspol"": 0.104, ""MH Maccabi Tel Aviv 1 - 1 FC Sheriff Tiraspol"": 0.08, ""MH Maccabi Tel Aviv 1 - 2 FC Sheriff Tiraspol"": 0.0315, ""MH Maccabi Tel Aviv 1 - 3 FC Sheriff Tiraspol"": 0.0115, ""MH Maccabi Tel Aviv 2 - 0 FC Sheriff Tiraspol"": 0.126, ""MH Maccabi Tel Aviv 2 - 1 FC Sheriff Tiraspol"": 0.085, ""MH Maccabi Tel Aviv 2 - 2 FC Sheriff Tiraspol"": 0.0305, ""MH Maccabi Tel Aviv 2 - 3 FC Sheriff Tiraspol"": 0.015, ""MH Maccabi Tel Aviv 3 - 0 FC Sheriff Tiraspol"": 0.1005, ""MH Maccabi Tel Aviv 3 - 1 FC Sheriff Tiraspol"": 0.0695, ""MH Maccabi Tel Aviv 3 - 2 FC Sheriff Tiraspol"": 0.0315, ""MH Maccabi Tel Aviv 3 - 3 FC Sheriff Tiraspol"": 0.013}"
