league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,601310,807905,2027-01-28 20:00:00,TSG Hoffenheim,Ferencváros TC,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601247,866561,2026-11-05 17:45:00,Levski Sofia,Jagiellonia Białystok,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601289,866558,2026-10-15 16:45:00,Red Bull Salzburg,AC Milan,2026-09-04 18:27:17,,,,,,,,,,,,,,
uel_2026,601287,965848,2026-09-17 19:00:00,Real Sociedad,Bournemouth,2026-09-12 04:57:10,0.34,0.27,0.39,0.515,0.485,0.5,0.5,0.505,0.495,0.33,0.67,0.165,0.835,"{""Any Other Score"": 0.39, ""Real Sociedad de Fútbol 0 - 0 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 0 - 1 AFC Bournemouth"": 0.075, ""Real Sociedad de Fútbol 0 - 2 AFC Bournemouth"": 0.06, ""Real Sociedad de Fútbol 0 - 3 AFC Bournemouth"": 0.425, ""Real Sociedad de Fútbol 1 - 0 AFC Bournemouth"": 0.07, ""Real Sociedad de Fútbol 1 - 1 AFC Bournemouth"": 0.12, ""Real Sociedad de Fútbol 1 - 2 AFC Bournemouth"": 0.085, ""Real Sociedad de Fútbol 1 - 3 AFC Bournemouth"": 0.345, ""Real Sociedad de Fútbol 2 - 0 AFC Bournemouth"": 0.045, ""Real Sociedad de Fútbol 2 - 1 AFC Bournemouth"": 0.08, ""Real Sociedad de Fútbol 2 - 2 AFC Bournemouth"": 0.06, ""Real Sociedad de Fútbol 2 - 3 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 3 - 0 AFC Bournemouth"": 0.415, ""Real Sociedad de Fútbol 3 - 1 AFC Bournemouth"": 0.075, ""Real Sociedad de Fútbol 3 - 2 AFC Bournemouth"": 0.055, ""Real Sociedad de Fútbol 3 - 3 AFC Bournemouth"": 0.055}"
uel_2026,601252,965836,2026-09-17 19:00:00,Lillestrøm SK,Torreense,2026-09-12 04:57:10,0.63,0.21,0.155,0.5,0.5,0.5,0.5,0.5,0.5,0.38,0.62,0.2,0.8,"{""Any Other Score"": 0.385, ""Lillestrøm SK 0 - 0 SC União Torreense"": 0.385, ""Lillestrøm SK 0 - 1 SC União Torreense"": 0.38, ""Lillestrøm SK 0 - 2 SC União Torreense"": 0.38, ""Lillestrøm SK 0 - 3 SC União Torreense"": 0.07, ""Lillestrøm SK 1 - 0 SC União Torreense"": 0.095, ""Lillestrøm SK 1 - 1 SC União Torreense"": 0.1, ""Lillestrøm SK 1 - 2 SC União Torreense"": 0.38, ""Lillestrøm SK 1 - 3 SC União Torreense"": 0.075, ""Lillestrøm SK 2 - 0 SC União Torreense"": 0.1, ""Lillestrøm SK 2 - 1 SC União Torreense"": 0.105, ""Lillestrøm SK 2 - 2 SC União Torreense"": 0.05, ""Lillestrøm SK 2 - 3 SC União Torreense"": 0.075, ""Lillestrøm SK 3 - 0 SC União Torreense"": 0.05, ""Lillestrøm SK 3 - 1 SC União Torreense"": 0.06, ""Lillestrøm SK 3 - 2 SC União Torreense"": 0.37, ""Lillestrøm SK 3 - 3 SC União Torreense"": 0.075}"
uel_2026,601240,965839,2026-09-17 19:00:00,Juventus,NEC Nijmegen,2026-09-12 04:57:10,0.775,0.15,0.075,0.485,0.515,0.495,0.505,0.495,0.505,0.435,0.565,0.245,0.755,"{""Any Other Score"": 0.395, ""Juventus FC 0 - 0 NEC"": 0.38, ""Juventus FC 0 - 1 NEC"": 0.36, ""Juventus FC 0 - 2 NEC"": 0.36, ""Juventus FC 0 - 3 NEC"": 0.05, ""Juventus FC 1 - 0 NEC"": 0.085, ""Juventus FC 1 - 1 NEC"": 0.065, ""Juventus FC 1 - 2 NEC"": 0.355, ""Juventus FC 1 - 3 NEC"": 0.05, ""Juventus FC 2 - 0 NEC"": 0.115, ""Juventus FC 2 - 1 NEC"": 0.085, ""Juventus FC 2 - 2 NEC"": 0.07, ""Juventus FC 2 - 3 NEC"": 0.055, ""Juventus FC 3 - 0 NEC"": 0.095, ""Juventus FC 3 - 1 NEC"": 0.075, ""Juventus FC 3 - 2 NEC"": 0.38, ""Juventus FC 3 - 3 NEC"": 0.05}"
uel_2026,601218,965844,2026-09-17 19:00:00,FC Viktoria Plzeň,Royale Union Saint-Gilloise,2026-09-12 04:57:10,0.365,0.27,0.375,0.51,0.49,0.49,0.51,0.505,0.495,0.31,0.69,0.16,0.84,"{""Any Other Score"": 0.38, ""FC Viktoria Plzeň 0 - 0 RU Saint-Gilloise"": 0.065, ""FC Viktoria Plzeň 0 - 1 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 0 - 2 RU Saint-Gilloise"": 0.06, ""FC Viktoria Plzeň 0 - 3 RU Saint-Gilloise"": 0.345, ""FC Viktoria Plzeň 1 - 0 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 1 - 1 RU Saint-Gilloise"": 0.12, ""FC Viktoria Plzeň 1 - 2 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 1 - 3 RU Saint-Gilloise"": 0.35, ""FC Viktoria Plzeň 2 - 0 RU Saint-Gilloise"": 0.05, ""FC Viktoria Plzeň 2 - 1 RU Saint-Gilloise"": 0.08, ""FC Viktoria Plzeň 2 - 2 RU Saint-Gilloise"": 0.055, ""FC Viktoria Plzeň 2 - 3 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 3 - 0 RU Saint-Gilloise"": 0.395, ""FC Viktoria Plzeň 3 - 1 RU Saint-Gilloise"": 0.34, ""FC Viktoria Plzeň 3 - 2 RU Saint-Gilloise"": 0.075, ""FC Viktoria Plzeň 3 - 3 RU Saint-Gilloise"": 0.075}"
uel_2026,601211,965847,2026-09-17 19:00:00,Crystal Palace,Lech Poznań,2026-09-12 04:57:10,0.685,0.19,0.12,0.485,0.515,0.495,0.505,0.5,0.5,0.35,0.65,0.18,0.82,"{""Any Other Score"": 0.38, ""Crystal Palace FC 0 - 0 KKS Lech Poznań"": 0.055, ""Crystal Palace FC 0 - 1 KKS Lech Poznań"": 0.32, ""Crystal Palace FC 0 - 2 KKS Lech Poznań"": 0.365, ""Crystal Palace FC 0 - 3 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 1 - 0 KKS Lech Poznań"": 0.11, ""Crystal Palace FC 1 - 1 KKS Lech Poznań"": 0.08, ""Crystal Palace FC 1 - 2 KKS Lech Poznań"": 0.325, ""Crystal Palace FC 1 - 3 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 2 - 0 KKS Lech Poznań"": 0.12, ""Crystal Palace FC 2 - 1 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 2 - 2 KKS Lech Poznań"": 0.09, ""Crystal Palace FC 2 - 3 KKS Lech Poznań"": 0.075, ""Crystal Palace FC 3 - 0 KKS Lech Poznań"": 0.08, ""Crystal Palace FC 3 - 1 KKS Lech Poznań"": 0.07, ""Crystal Palace FC 3 - 2 KKS Lech Poznań"": 0.405, ""Crystal Palace FC 3 - 3 KKS Lech Poznań"": 0.07}"
uel_2026,601206,965841,2026-09-17 19:00:00,Celtic,Ferencváros TC,2026-09-12 04:57:10,0.575,0.23,0.205,0.51,0.49,0.5,0.5,0.495,0.505,0.4,0.6,0.22,0.78,"{""Any Other Score"": 0.41, ""Celtic FC 0 - 0 Ferencvárosi TC"": 0.38, ""Celtic FC 0 - 1 Ferencvárosi TC"": 0.36, ""Celtic FC 0 - 2 Ferencvárosi TC"": 0.36, ""Celtic FC 0 - 3 Ferencvárosi TC"": 0.075, ""Celtic FC 1 - 0 Ferencvárosi TC"": 0.075, ""Celtic FC 1 - 1 Ferencvárosi TC"": 0.095, ""Celtic FC 1 - 2 Ferencvárosi TC"": 0.05, ""Celtic FC 1 - 3 Ferencvárosi TC"": 0.075, ""Celtic FC 2 - 0 Ferencvárosi TC"": 0.08, ""Celtic FC 2 - 1 Ferencvárosi TC"": 0.1, ""Celtic FC 2 - 2 Ferencvárosi TC"": 0.06, ""Celtic FC 2 - 3 Ferencvárosi TC"": 0.075, ""Celtic FC 3 - 0 Ferencvárosi TC"": 0.06, ""Celtic FC 3 - 1 Ferencvárosi TC"": 0.06, ""Celtic FC 3 - 2 Ferencvárosi TC"": 0.355, ""Celtic FC 3 - 3 Ferencvárosi TC"": 0.075}"
uel_2026,601193,965846,2026-09-17 19:00:00,Beşiktaş JK,Olympique de Marseille,2026-09-12 04:57:10,0.515,0.235,0.26,0.51,0.49,0.5,0.5,0.505,0.495,0.37,0.63,0.2,0.8,"{""Any Other Score"": 0.375, ""Beşiktaş JK 0 - 0 Olympique de Marseille"": 0.365, ""Beşiktaş JK 0 - 1 Olympique de Marseille"": 0.06, ""Beşiktaş JK 0 - 2 Olympique de Marseille"": 0.355, ""Beşiktaş JK 0 - 3 Olympique de Marseille"": 0.055, ""Beşiktaş JK 1 - 0 Olympique de Marseille"": 0.08, ""Beşiktaş JK 1 - 1 Olympique de Marseille"": 0.1, ""Beşiktaş JK 1 - 2 Olympique de Marseille"": 0.065, ""Beşiktaş JK 1 - 3 Olympique de Marseille"": 0.055, ""Beşiktaş JK 2 - 0 Olympique de Marseille"": 0.075, ""Beşiktaş JK 2 - 1 Olympique de Marseille"": 0.09, ""Beşiktaş JK 2 - 2 Olympique de Marseille"": 0.055, ""Beşiktaş JK 2 - 3 Olympique de Marseille"": 0.055, ""Beşiktaş JK 3 - 0 Olympique de Marseille"": 0.35, ""Beşiktaş JK 3 - 1 Olympique de Marseille"": 0.06, ""Beşiktaş JK 3 - 2 Olympique de Marseille"": 0.365, ""Beşiktaş JK 3 - 3 Olympique de Marseille"": 0.055}"
