league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,220450,744735,2026-08-06 19:00:00,Jagiellonia Białystok,Rangers,2026-07-29 20:30:19,0.38,0.35,0.385,0.5,0.5,0.5,0.5,0.5,0.5,0.335,0.665,0.49,0.51,"{""Any Other Score"": 0.44, ""Jagiellonia Białystok 0 - 0 Rangers FC"": 0.475, ""Jagiellonia Białystok 0 - 1 Rangers FC"": 0.475, ""Jagiellonia Białystok 0 - 2 Rangers FC"": 0.475, ""Jagiellonia Białystok 0 - 3 Rangers FC"": 0.465, ""Jagiellonia Białystok 1 - 0 Rangers FC"": 0.475, ""Jagiellonia Białystok 1 - 1 Rangers FC"": 0.475, ""Jagiellonia Białystok 1 - 2 Rangers FC"": 0.47, ""Jagiellonia Białystok 1 - 3 Rangers FC"": 0.445, ""Jagiellonia Białystok 2 - 0 Rangers FC"": 0.475, ""Jagiellonia Białystok 2 - 1 Rangers FC"": 0.45, ""Jagiellonia Białystok 2 - 2 Rangers FC"": 0.475, ""Jagiellonia Białystok 2 - 3 Rangers FC"": 0.475, ""Jagiellonia Białystok 3 - 0 Rangers FC"": 0.475, ""Jagiellonia Białystok 3 - 1 Rangers FC"": 0.475, ""Jagiellonia Białystok 3 - 2 Rangers FC"": 0.475, ""Jagiellonia Białystok 3 - 3 Rangers FC"": 0.475}"
uel_2026,210795,757347,2026-07-30 19:00:00,Benfica,FC St. Gallen 1879,2026-07-29 20:30:19,0.855,0.105,0.045,0.23,0.77,0.06,0.94,0.32,0.68,0.48,0.52,0.285,0.715,"{""Any Other Score"": 0.19, ""Sport Lisboa e Benfica 0 - 0 FC St. Gallen"": 0.025, ""Sport Lisboa e Benfica 0 - 1 FC St. Gallen"": 0.015, ""Sport Lisboa e Benfica 0 - 2 FC St. Gallen"": 0.005, ""Sport Lisboa e Benfica 0 - 3 FC St. Gallen"": 0.012, ""Sport Lisboa e Benfica 1 - 0 FC St. Gallen"": 0.095, ""Sport Lisboa e Benfica 1 - 1 FC St. Gallen"": 0.044, ""Sport Lisboa e Benfica 1 - 2 FC St. Gallen"": 0.0145, ""Sport Lisboa e Benfica 1 - 3 FC St. Gallen"": 0.0105, ""Sport Lisboa e Benfica 2 - 0 FC St. Gallen"": 0.134, ""Sport Lisboa e Benfica 2 - 1 FC St. Gallen"": 0.0725, ""Sport Lisboa e Benfica 2 - 2 FC St. Gallen"": 0.022, ""Sport Lisboa e Benfica 2 - 3 FC St. Gallen"": 0.005, ""Sport Lisboa e Benfica 3 - 0 FC St. Gallen"": 0.1305, ""Sport Lisboa e Benfica 3 - 1 FC St. Gallen"": 0.07, ""Sport Lisboa e Benfica 3 - 2 FC St. Gallen"": 0.023, ""Sport Lisboa e Benfica 3 - 3 FC St. Gallen"": 0.0045}"
uel_2026,216529,734337,2026-07-30 18:30:00,Ferencváros TC,FC Twente,2026-07-29 20:30:20,0.335,0.255,0.405,0.32,0.68,0.535,0.465,0.225,0.775,0.355,0.645,0.18,0.82,"{""Any Other Score"": 0.095, ""Ferencvárosi TC 0 - 0 FC Twente '65"": 0.055, ""Ferencvárosi TC 0 - 1 FC Twente '65"": 0.08, ""Ferencvárosi TC 0 - 2 FC Twente '65"": 0.0495, ""Ferencvárosi TC 0 - 3 FC Twente '65"": 0.025, ""Ferencvárosi TC 1 - 0 FC Twente '65"": 0.07, ""Ferencvárosi TC 1 - 1 FC Twente '65"": 0.12, ""Ferencvárosi TC 1 - 2 FC Twente '65"": 0.09, ""Ferencvárosi TC 1 - 3 FC Twente '65"": 0.043, ""Ferencvárosi TC 2 - 0 FC Twente '65"": 0.0485, ""Ferencvárosi TC 2 - 1 FC Twente '65"": 0.08, ""Ferencvárosi TC 2 - 2 FC Twente '65"": 0.0595, ""Ferencvárosi TC 2 - 3 FC Twente '65"": 0.0335, ""Ferencvárosi TC 3 - 0 FC Twente '65"": 0.0255, ""Ferencvárosi TC 3 - 1 FC Twente '65"": 0.035, ""Ferencvárosi TC 3 - 2 FC Twente '65"": 0.0295, ""Ferencvárosi TC 3 - 3 FC Twente '65"": 0.017}"
uel_2026,210797,755617,2026-07-30 18:30:00,RSC Anderlecht,Hammarby IF,2026-07-29 20:30:19,0.425,0.275,0.305,0.3,0.7,0.17,0.83,0.21,0.79,0.295,0.705,0.15,0.85,"{""Any Other Score"": 0.405, ""RSC Anderlecht 0 - 0 Hammarby Fotboll"": 0.0615, ""RSC Anderlecht 0 - 1 Hammarby Fotboll"": 0.07, ""RSC Anderlecht 0 - 2 Hammarby Fotboll"": 0.045, ""RSC Anderlecht 0 - 3 Hammarby Fotboll"": 0.0215, ""RSC Anderlecht 1 - 0 Hammarby Fotboll"": 0.09, ""RSC Anderlecht 1 - 1 Hammarby Fotboll"": 0.13, ""RSC Anderlecht 1 - 2 Hammarby Fotboll"": 0.075, ""RSC Anderlecht 1 - 3 Hammarby Fotboll"": 0.0295, ""RSC Anderlecht 2 - 0 Hammarby Fotboll"": 0.065, ""RSC Anderlecht 2 - 1 Hammarby Fotboll"": 0.09, ""RSC Anderlecht 2 - 2 Hammarby Fotboll"": 0.065, ""RSC Anderlecht 2 - 3 Hammarby Fotboll"": 0.025, ""RSC Anderlecht 3 - 0 Hammarby Fotboll"": 0.035, ""RSC Anderlecht 3 - 1 Hammarby Fotboll"": 0.045, ""RSC Anderlecht 3 - 2 Hammarby Fotboll"": 0.0325, ""RSC Anderlecht 3 - 3 Hammarby Fotboll"": 0.0145}"
uel_2026,216532,734339,2026-07-30 18:00:00,CSKA Sofia,Qarabağ FK,2026-07-29 20:30:20,0.375,0.285,0.325,0.24,0.76,0.15,0.85,0.15,0.85,0.24,0.76,0.105,0.895,"{""Any Other Score"": 0.045, ""PFK CSKA Sofia 0 - 0 Qarabağ Ağdam FK"": 0.09, ""PFK CSKA Sofia 0 - 1 Qarabağ Ağdam FK"": 0.075, ""PFK CSKA Sofia 0 - 2 Qarabağ Ağdam FK"": 0.0435, ""PFK CSKA Sofia 0 - 3 Qarabağ Ağdam FK"": 0.0165, ""PFK CSKA Sofia 1 - 0 Qarabağ Ağdam FK"": 0.105, ""PFK CSKA Sofia 1 - 1 Qarabağ Ağdam FK"": 0.135, ""PFK CSKA Sofia 1 - 2 Qarabağ Ağdam FK"": 0.078, ""PFK CSKA Sofia 1 - 3 Qarabağ Ağdam FK"": 0.025, ""PFK CSKA Sofia 2 - 0 Qarabağ Ağdam FK"": 0.0655, ""PFK CSKA Sofia 2 - 1 Qarabağ Ağdam FK"": 0.09, ""PFK CSKA Sofia 2 - 2 Qarabağ Ağdam FK"": 0.046, ""PFK CSKA Sofia 2 - 3 Qarabağ Ağdam FK"": 0.022, ""PFK CSKA Sofia 3 - 0 Qarabağ Ağdam FK"": 0.025, ""PFK CSKA Sofia 3 - 1 Qarabağ Ağdam FK"": 0.035, ""PFK CSKA Sofia 3 - 2 Qarabağ Ağdam FK"": 0.0235, ""PFK CSKA Sofia 3 - 3 Qarabağ Ağdam FK"": 0.012}"
uel_2026,216528,755624,2026-07-30 17:45:00,PAOK,Dynamo Kyiv,2026-07-29 20:30:19,0.545,0.255,0.215,0.265,0.735,0.53,0.47,0.2,0.8,0.3,0.7,0.14,0.86,"{""Any Other Score"": 0.085, ""PAOK 0 - 0 FK Dynamo Kyiv"": 0.0635, ""PAOK 0 - 1 FK Dynamo Kyiv"": 0.0495, ""PAOK 0 - 2 FK Dynamo Kyiv"": 0.029, ""PAOK 0 - 3 FK Dynamo Kyiv"": 0.011, ""PAOK 1 - 0 FK Dynamo Kyiv"": 0.1095, ""PAOK 1 - 1 FK Dynamo Kyiv"": 0.12, ""PAOK 1 - 2 FK Dynamo Kyiv"": 0.06, ""PAOK 1 - 3 FK Dynamo Kyiv"": 0.017, ""PAOK 2 - 0 FK Dynamo Kyiv"": 0.09, ""PAOK 2 - 1 FK Dynamo Kyiv"": 0.095, ""PAOK 2 - 2 FK Dynamo Kyiv"": 0.0515, ""PAOK 2 - 3 FK Dynamo Kyiv"": 0.021, ""PAOK 3 - 0 FK Dynamo Kyiv"": 0.0395, ""PAOK 3 - 1 FK Dynamo Kyiv"": 0.055, ""PAOK 3 - 2 FK Dynamo Kyiv"": 0.0295, ""PAOK 3 - 3 FK Dynamo Kyiv"": 0.012}"
uel_2026,216530,734358,2026-07-30 17:00:00,Pafos FC,HNK Hajduk Split,2026-07-29 20:30:19,0.535,0.235,0.225,0.26,0.74,0.125,0.875,0.175,0.825,0.28,0.72,0.135,0.865,"{""Any Other Score"": 0.11, ""Páfos FC 0 - 0 HNK Hajduk Split"": 0.07, ""Páfos FC 0 - 1 HNK Hajduk Split"": 0.065, ""Páfos FC 0 - 2 HNK Hajduk Split"": 0.0335, ""Páfos FC 0 - 3 HNK Hajduk Split"": 0.012, ""Páfos FC 1 - 0 HNK Hajduk Split"": 0.12, ""Páfos FC 1 - 1 HNK Hajduk Split"": 0.12, ""Páfos FC 1 - 2 HNK Hajduk Split"": 0.06, ""Páfos FC 1 - 3 HNK Hajduk Split"": 0.0155, ""Páfos FC 2 - 0 HNK Hajduk Split"": 0.095, ""Páfos FC 2 - 1 HNK Hajduk Split"": 0.1, ""Páfos FC 2 - 2 HNK Hajduk Split"": 0.05, ""Páfos FC 2 - 3 HNK Hajduk Split"": 0.015, ""Páfos FC 3 - 0 HNK Hajduk Split"": 0.053, ""Páfos FC 3 - 1 HNK Hajduk Split"": 0.054, ""Páfos FC 3 - 2 HNK Hajduk Split"": 0.0275, ""Páfos FC 3 - 3 HNK Hajduk Split"": 0.011}"
uel_2026,213417,734357,2026-07-30 17:00:00,FC Hradec Králové,Tromsø IL,2026-07-29 20:30:19,0.275,0.265,0.455,0.28,0.72,0.215,0.785,0.19,0.81,0.285,0.715,0.135,0.865,"{""Any Other Score"": 0.065, ""FC Hradec Králové 0 - 0 Tromsø IL"": 0.065, ""FC Hradec Králové 0 - 1 Tromsø IL"": 0.1, ""FC Hradec Králové 0 - 2 Tromsø IL"": 0.076, ""FC Hradec Králové 0 - 3 Tromsø IL"": 0.0255, ""FC Hradec Králové 1 - 0 Tromsø IL"": 0.08, ""FC Hradec Králové 1 - 1 Tromsø IL"": 0.115, ""FC Hradec Králové 1 - 2 Tromsø IL"": 0.0795, ""FC Hradec Králové 1 - 3 Tromsø IL"": 0.035, ""FC Hradec Králové 2 - 0 Tromsø IL"": 0.0385, ""FC Hradec Králové 2 - 1 Tromsø IL"": 0.07, ""FC Hradec Králové 2 - 2 Tromsø IL"": 0.0535, ""FC Hradec Králové 2 - 3 Tromsø IL"": 0.026, ""FC Hradec Králové 3 - 0 Tromsø IL"": 0.015, ""FC Hradec Králové 3 - 1 Tromsø IL"": 0.024, ""FC Hradec Králové 3 - 2 Tromsø IL"": 0.021, ""FC Hradec Králové 3 - 3 Tromsø IL"": 0.012}"
uel_2026,210796,734355,2026-07-30 17:00:00,FC Midtjylland,Beşiktaş JK,2026-07-29 20:30:19,0.495,0.245,0.255,0.305,0.695,0.155,0.845,0.22,0.78,0.34,0.66,0.175,0.825,"{""Any Other Score"": 0.0505, ""FC Midtjylland 0 - 0 Beşiktaş JK"": 0.055, ""FC Midtjylland 0 - 1 Beşiktaş JK"": 0.0595, ""FC Midtjylland 0 - 2 Beşiktaş JK"": 0.035, ""FC Midtjylland 0 - 3 Beşiktaş JK"": 0.014, ""FC Midtjylland 1 - 0 Beşiktaş JK"": 0.09, ""FC Midtjylland 1 - 1 Beşiktaş JK"": 0.115, ""FC Midtjylland 1 - 2 Beşiktaş JK"": 0.066, ""FC Midtjylland 1 - 3 Beşiktaş JK"": 0.025, ""FC Midtjylland 2 - 0 Beşiktaş JK"": 0.075, ""FC Midtjylland 2 - 1 Beşiktaş JK"": 0.095, ""FC Midtjylland 2 - 2 Beşiktaş JK"": 0.0495, ""FC Midtjylland 2 - 3 Beşiktaş JK"": 0.0205, ""FC Midtjylland 3 - 0 Beşiktaş JK"": 0.0445, ""FC Midtjylland 3 - 1 Beşiktaş JK"": 0.0495, ""FC Midtjylland 3 - 2 Beşiktaş JK"": 0.0325, ""FC Midtjylland 3 - 3 Beşiktaş JK"": 0.014}"
uel_2026,216531,734359,2026-07-30 16:00:00,Maccabi Tel Aviv,Sheriff Tiraspol,2026-07-29 20:30:19,0.725,0.175,0.105,0.26,0.74,0.08,0.92,0.245,0.755,0.375,0.625,0.205,0.795,"{""Any Other Score"": 0.15, ""MH Maccabi Tel Aviv 0 - 0 FC Sheriff Tiraspol"": 0.045, ""MH Maccabi Tel Aviv 0 - 1 FC Sheriff Tiraspol"": 0.0335, ""MH Maccabi Tel Aviv 0 - 2 FC Sheriff Tiraspol"": 0.0125, ""MH Maccabi Tel Aviv 0 - 3 FC Sheriff Tiraspol"": 0.0045, ""MH Maccabi Tel Aviv 1 - 0 FC Sheriff Tiraspol"": 0.105, ""MH Maccabi Tel Aviv 1 - 1 FC Sheriff Tiraspol"": 0.085, ""MH Maccabi Tel Aviv 1 - 2 FC Sheriff Tiraspol"": 0.03, ""MH Maccabi Tel Aviv 1 - 3 FC Sheriff Tiraspol"": 0.006, ""MH Maccabi Tel Aviv 2 - 0 FC Sheriff Tiraspol"": 0.121, ""MH Maccabi Tel Aviv 2 - 1 FC Sheriff Tiraspol"": 0.095, ""MH Maccabi Tel Aviv 2 - 2 FC Sheriff Tiraspol"": 0.0385, ""MH Maccabi Tel Aviv 2 - 3 FC Sheriff Tiraspol"": 0.0115, ""MH Maccabi Tel Aviv 3 - 0 FC Sheriff Tiraspol"": 0.0925, ""MH Maccabi Tel Aviv 3 - 1 FC Sheriff Tiraspol"": 0.0715, ""MH Maccabi Tel Aviv 3 - 2 FC Sheriff Tiraspol"": 0.0295, ""MH Maccabi Tel Aviv 3 - 3 FC Sheriff Tiraspol"": 0.007}"
