league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
uel_2026,223287,734358,2026-08-13 17:00:00,Pafos FC,Red Bull Salzburg,2026-08-01 05:00:23,,,,,,,,,,,,,,
uel_2026,223289,734336,2026-08-06 19:00:00,Benfica,Heart of Midlothian,2026-08-01 05:00:23,,,,,,,,,,,,,,
uel_2026,223296,773705,2026-08-06 18:00:00,FC Thun,Víkingur Reykjavík,2026-08-01 05:00:23,0.66,0.195,0.17,0.495,0.505,0.5,0.5,0.5,0.5,0.435,0.565,0.22,0.78,
uel_2026,223288,734340,2026-08-06 17:45:00,PAOK,RSC Anderlecht,2026-07-31 09:30:18,,,,,,,,,,,,,,
uel_2026,223298,777939,2026-08-06 17:00:00,Red Bull Salzburg,Pafos FC,2026-08-01 05:00:22,0.57,0.24,0.18,0.495,0.505,0.5,0.5,0.52,0.48,0.34,0.66,0.18,0.82,"{""Any Other Score"": 0.42, ""FC Red Bull Salzburg 0 - 0 Páfos FC"": 0.09, ""FC Red Bull Salzburg 0 - 1 Páfos FC"": 0.24, ""FC Red Bull Salzburg 0 - 2 Páfos FC"": 0.055, ""FC Red Bull Salzburg 0 - 3 Páfos FC"": 0.06, ""FC Red Bull Salzburg 1 - 0 Páfos FC"": 0.095, ""FC Red Bull Salzburg 1 - 1 Páfos FC"": 0.08, ""FC Red Bull Salzburg 1 - 2 Páfos FC"": 0.09, ""FC Red Bull Salzburg 1 - 3 Páfos FC"": 0.065, ""FC Red Bull Salzburg 2 - 0 Páfos FC"": 0.09, ""FC Red Bull Salzburg 2 - 1 Páfos FC"": 0.09, ""FC Red Bull Salzburg 2 - 2 Páfos FC"": 0.1, ""FC Red Bull Salzburg 2 - 3 Páfos FC"": 0.04, ""FC Red Bull Salzburg 3 - 0 Páfos FC"": 0.09, ""FC Red Bull Salzburg 3 - 1 Páfos FC"": 0.055, ""FC Red Bull Salzburg 3 - 2 Páfos FC"": 0.2325, ""FC Red Bull Salzburg 3 - 3 Páfos FC"": 0.24}"
uel_2026,223295,734357,2026-08-06 17:00:00,FC Hradec Králové,Beşiktaş JK,2026-08-01 05:00:23,,,,,,,,,,,,,,
uel_2026,223236,773712,2026-08-06 17:00:00,Lech Poznań,Klaksvíkar Ítróttarfelag,2026-08-01 05:00:23,0.815,0.155,0.065,0.495,0.505,0.495,0.505,0.495,0.505,0.43,0.57,0.23,0.77,
uel_2026,223292,773733,2026-08-06 16:00:00,Lincoln Red Imps,Omonia Nicosia,2026-08-01 05:00:23,0.15,0.205,0.675,0.5,0.5,0.5,0.5,0.495,0.505,0.35,0.65,0.205,0.795,"{""Any Other Score"": 0.45, ""Lincoln Red Imps FC 0 - 0 AS Omónoia Leukosías"": 0.2, ""Lincoln Red Imps FC 0 - 1 AS Omónoia Leukosías"": 0.075, ""Lincoln Red Imps FC 0 - 2 AS Omónoia Leukosías"": 0.105, ""Lincoln Red Imps FC 0 - 3 AS Omónoia Leukosías"": 0.18, ""Lincoln Red Imps FC 1 - 0 AS Omónoia Leukosías"": 0.08, ""Lincoln Red Imps FC 1 - 1 AS Omónoia Leukosías"": 0.07, ""Lincoln Red Imps FC 1 - 2 AS Omónoia Leukosías"": 0.075, ""Lincoln Red Imps FC 1 - 3 AS Omónoia Leukosías"": 0.05, ""Lincoln Red Imps FC 2 - 0 AS Omónoia Leukosías"": 0.065, ""Lincoln Red Imps FC 2 - 1 AS Omónoia Leukosías"": 0.21, ""Lincoln Red Imps FC 2 - 2 AS Omónoia Leukosías"": 0.065, ""Lincoln Red Imps FC 2 - 3 AS Omónoia Leukosías"": 0.06, ""Lincoln Red Imps FC 3 - 0 AS Omónoia Leukosías"": 0.0435, ""Lincoln Red Imps FC 3 - 1 AS Omónoia Leukosías"": 0.0435, ""Lincoln Red Imps FC 3 - 2 AS Omónoia Leukosías"": 0.044, ""Lincoln Red Imps FC 3 - 3 AS Omónoia Leukosías"": 0.0435}"
uel_2026,223290,734359,2026-08-06 16:00:00,Maccabi Tel Aviv,CSKA Sofia,2026-08-01 05:00:23,,,,,,,,,,,,,,
uel_2026,220450,744735,2026-08-06 16:00:00,Jagiellonia Białystok,Rangers,2026-08-01 05:00:23,0.295,0.3,0.425,0.49,0.51,0.505,0.495,0.52,0.48,0.325,0.675,0.155,0.845,"{""Any Other Score"": 0.39, ""Jagiellonia Białystok 0 - 0 Rangers FC"": 0.305, ""Jagiellonia Białystok 0 - 1 Rangers FC"": 0.125, ""Jagiellonia Białystok 0 - 2 Rangers FC"": 0.265, ""Jagiellonia Białystok 0 - 3 Rangers FC"": 0.255, ""Jagiellonia Białystok 1 - 0 Rangers FC"": 0.265, ""Jagiellonia Białystok 1 - 1 Rangers FC"": 0.155, ""Jagiellonia Białystok 1 - 2 Rangers FC"": 0.105, ""Jagiellonia Białystok 1 - 3 Rangers FC"": 0.22, ""Jagiellonia Białystok 2 - 0 Rangers FC"": 0.22, ""Jagiellonia Białystok 2 - 1 Rangers FC"": 0.15, ""Jagiellonia Białystok 2 - 2 Rangers FC"": 0.07, ""Jagiellonia Białystok 2 - 3 Rangers FC"": 0.255, ""Jagiellonia Białystok 3 - 0 Rangers FC"": 0.225, ""Jagiellonia Białystok 3 - 1 Rangers FC"": 0.255, ""Jagiellonia Białystok 3 - 2 Rangers FC"": 0.055, ""Jagiellonia Białystok 3 - 3 Rangers FC"": 0.055}"
