league,event_id,polymarket_event_id,event_date,home_team,away_team,updated_at,1x2_home,1x2_draw,1x2_away,btts_yes,btts_no,over_15,under_15,over_25,under_25,over_35,under_35,over_45,under_45,exact_scores_json
liga_mx_apertura_2026,211641,734390,2026-11-09 03:00:00,Club León,CD Guadalajara,2026-08-03 06:57:05,,,,,,,,,,,,,,
liga_mx_apertura_2026,211639,676031,2026-11-08 03:00:00,Pumas UNAM,Club América,2026-07-19 03:00:34,0.0005,0.0005,0.9995,0.0005,0.9995,0.0025,0.9975,0.0025,0.9975,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0045, ""Pumas de la UNAM 0 - 0 CF Pachuca"": 0.0005, ""Pumas de la UNAM 0 - 1 CF Pachuca"": 0.0005, ""Pumas de la UNAM 0 - 2 CF Pachuca"": 0.0005, ""Pumas de la UNAM 0 - 3 CF Pachuca"": 0.9995, ""Pumas de la UNAM 1 - 0 CF Pachuca"": 0.0005, ""Pumas de la UNAM 1 - 1 CF Pachuca"": 0.0005, ""Pumas de la UNAM 1 - 2 CF Pachuca"": 0.0005, ""Pumas de la UNAM 1 - 3 CF Pachuca"": 0.0005, ""Pumas de la UNAM 2 - 0 CF Pachuca"": 0.0005, ""Pumas de la UNAM 2 - 1 CF Pachuca"": 0.0005, ""Pumas de la UNAM 2 - 2 CF Pachuca"": 0.0005, ""Pumas de la UNAM 2 - 3 CF Pachuca"": 0.0005, ""Pumas de la UNAM 3 - 0 CF Pachuca"": 0.0005, ""Pumas de la UNAM 3 - 1 CF Pachuca"": 0.0005, ""Pumas de la UNAM 3 - 2 CF Pachuca"": 0.0005, ""Pumas de la UNAM 3 - 3 CF Pachuca"": 0.0005}"
liga_mx_apertura_2026,211632,683484,2026-11-02 01:00:00,Cruz Azul,Club León,2026-07-22 05:00:35,,,,0.004,0.996,0.004,0.996,0.004,0.996,0.0005,0.9995,0.0005,0.9995,
liga_mx_apertura_2026,211629,800334,2026-11-01 02:00:00,CF Monterrey,Club Tijuana,2026-08-16 04:57:06,,,,0.0045,0.9955,0.0005,0.9995,0.0005,0.9995,0.9995,0.0005,0.9995,0.0005,
liga_mx_apertura_2026,211623,822248,2026-10-26 03:00:00,Club Tijuana,Santos Laguna,2026-08-23 16:27:08,,,,,,,,,,,,,,
liga_mx_apertura_2026,211612,826436,2026-10-22 01:00:00,Club Puebla,CF Monterrey,2026-08-22 04:57:10,,,,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,"{""Any Other Score"": 0.0005, ""Club León FC 0 - 0 CF Monterrey"": 0.0005, ""Club León FC 0 - 1 CF Monterrey"": 0.0005, ""Club León FC 0 - 2 CF Monterrey"": 0.0005, ""Club León FC 0 - 3 CF Monterrey"": 0.0005, ""Club León FC 1 - 0 CF Monterrey"": 0.0005, ""Club León FC 1 - 1 CF Monterrey"": 0.0005, ""Club León FC 1 - 2 CF Monterrey"": 0.0005, ""Club León FC 1 - 3 CF Monterrey"": 0.0005, ""Club León FC 2 - 0 CF Monterrey"": 0.9995, ""Club León FC 2 - 1 CF Monterrey"": 0.0005, ""Club León FC 2 - 2 CF Monterrey"": 0.0005, ""Club León FC 2 - 3 CF Monterrey"": 0.0025, ""Club León FC 3 - 0 CF Monterrey"": 0.0025, ""Club León FC 3 - 1 CF Monterrey"": 0.0025, ""Club León FC 3 - 2 CF Monterrey"": 0.0025, ""Club León FC 3 - 3 CF Monterrey"": 0.0005}"
liga_mx_apertura_2026,211611,734376,2026-10-22 01:00:00,CD Toluca,Club Tijuana,2026-08-03 08:57:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211610,734416,2026-10-22 01:00:00,Atlas FC,Club América,2026-08-09 16:27:06,,,,,,,,,,,,,,
liga_mx_apertura_2026,211608,826459,2026-10-21 03:07:00,CD Guadalajara,Club Necaxa,2026-08-23 05:27:08,,,,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,0.9995,0.0005,
liga_mx_apertura_2026,211603,734373,2026-10-18 01:00:00,Club León,Club América,2026-08-09 16:27:07,,,,,,,,,,,,,,
